================================================================================
TOP 50 STOCKS - Generated: 2026-04-03 23:24:42
Analysis Period: 2023-06-01 to 2026-04-02
Total Stocks Analyzed: 131
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
30    AULTpD    NEUTRAL            0.5   LOW (29%)   1.000    40    0.05     1.6       19.50       16.83   -13.71%
31    RLGT      NEUTRAL            1.1   LOW (24%)   1.000    34    0.04     1.5        7.27        6.88    -5.38%
32    RIFr      BUY                6.9   LOW (19%)   1.000    14    0.02     1.5       28.39       27.63    -2.67%
33    CET       SELL             -10.1   LOW (29%)   1.000    89    0.11     1.4       49.97       42.54   -14.88%
34    GTE       NEUTRAL            1.3   LOW (19%)   1.000    31    0.04     1.4        8.53        7.79    -8.68%
35    EVI       BUY                6.7   LOW (24%)   1.000     5    0.01     1.3       21.21       21.44    +1.10%
36    ELA       NEUTRAL            1.1   LOW (24%)   1.000    28    0.04     1.3       17.50       13.26   -24.25%
37    SCCF      NEUTRAL            1.1   LOW (24%)   1.000    28    0.04     1.2       23.70       22.11    -6.70%
38    BHB       SELL             -11.1   LOW (24%)   1.000    80    0.10     1.2       33.08       31.54    -4.66%
39    TRT       NEUTRAL            1.1   LOW (24%)   1.000    26    0.03     1.2        5.85        4.91   -16.02%
40    TGB       NEUTRAL            1.1   LOW (24%)   1.000    25    0.03     1.1        6.65        5.15   -22.51%
41    ISOU      NEUTRAL            0.8   LOW (29%)   1.000    25    0.03     1.1       10.59       10.77    +1.70%
42    MWH       BUY                5.1   LOW (18%)   1.000    11    0.01     1.1       29.72       29.85    +0.43%
43    OZ        NEUTRAL            1.2   LOW (19%)   1.000    21    0.03     1.0       56.00       58.78    +4.97%
44    NBH       NEUTRAL            1.1   LOW (19%)   1.000    16    0.02     0.8       10.15       10.15    +0.03%
45    NHC       NEUTRAL            2.4   LOW (19%)   1.000    11    0.01     0.7      162.75      139.69   -14.17%
46    BDL       SELL             -15.7   LOW (29%)   1.000   102    0.13     0.7       32.25       28.57   -11.41%
47    UUU       NEUTRAL            1.0   LOW (24%)   1.000    14    0.02     0.7        5.90        5.63    -4.50%
48    CMCL      NEUTRAL            1.0   LOW (24%)   1.000    12    0.02     0.6       23.67       19.14   -19.14%
49    ANV       NEUTRAL           -5.4   LOW (25%)   1.000    39    0.05     0.5       24.57       24.41    -0.63%
50    ERH       NEUTRAL            1.1   LOW (24%)   1.000     9    0.01     0.5       12.41       10.91   -12.10%

====================================================================================================================
Summary: 3 STRONG_BUY, 7 BUY, 35 NEUTRAL, 53 SELL, 33 STRONG_SELL | Avg IC: 0.966 (131 IC-enabled)
Bayesian Ranking: Enabled (alpha=787 historical runs analyzed)
====================================================================================================================
