================================================================================
TOP 50 STOCKS - Generated: 2026-04-15 23:26:40
Analysis Period: 2023-06-01 to 2026-04-14
Total Stocks Analyzed: 134
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
17    UTG       BUY               12.2   LOW (24%)   1.000    47    0.05     3.6       41.82       36.47   -12.79%
18    CET       NEUTRAL           -0.1   LOW (24%)   1.000   104    0.12     3.5       52.74       45.47   -13.78%
19    NG        NEUTRAL           -0.1   LOW (24%)   1.000   104    0.12     3.5        9.96        7.83   -21.41%
20    GLO       STRONG_BUY        11.9   LOW (19%)   1.000    55    0.06     3.5        5.86        5.60    -4.44%
21    UMAC      NEUTRAL            1.0   LOW (19%)   1.000    95    0.11     3.4       15.42       14.19    -7.98%
22    GLQ       STRONG_BUY        12.0   LOW (19%)   1.000    50    0.06     3.3        8.06        7.58    -5.90%
23    STRW      STRONG_BUY        11.9   LOW (19%)   1.000    50    0.06     3.3       12.94       12.27    -5.16%
24    GLV       STRONG_BUY        11.9   LOW (19%)   1.000    50    0.06     3.3        6.18        5.63    -8.82%
25    RIFR      BUY               12.1   LOW (24%)   1.000    37    0.04     3.3       28.41       28.00    -1.44%
26    SIF       BUY               12.1   LOW (24%)   1.000    36    0.04     3.3       15.89       12.14   -23.58%
27    SCCE      STRONG_BUY        14.9   LOW (24%)   1.000    20    0.02     3.2       23.93       22.98    -3.97%
28    BHB       NEUTRAL            0.0   LOW (19%)   1.000    93    0.11     3.2       34.55       33.42    -3.27%
29    VFL       STRONG_BUY        11.9   LOW (19%)   1.000    46    0.05     3.2       10.24       10.48    +2.36%
30    SCCG      STRONG_BUY        11.9   LOW (19%)   1.000    45    0.05     3.1       24.14       23.15    -4.09%
31    NHS       STRONG_BUY        11.9   LOW (19%)   1.000    42    0.05     3.0        6.51        6.84    +5.10%
32    IMO       SELL             -10.0   LOW (29%)   1.000   144    0.16     2.9      124.83      102.86   -17.60%
33    PLMR      BUY               12.1   LOW (24%)   1.000    24    0.03     2.8      130.03      131.71    +1.29%
34    USAS      SELL             -10.1   LOW (29%)   1.000   143    0.16     2.8        6.10        4.16   -31.82%
35    CKX       STRONG_BUY        12.8   LOW (19%)   1.000    32    0.04     2.8       10.39       11.22    +8.01%
36    PLMr      BUY               12.1   LOW (24%)   1.000    23    0.03     2.8      130.03      131.70    +1.28%
37    CNDA      BUY                8.9   LOW (27%)   0.104    32    0.04     2.7       11.42       11.28    -1.20%
38    CIX       STRONG_BUY        11.9   LOW (19%)   1.000    33    0.04     2.7       23.70       23.21    -2.09%
39    RIFr      BUY               12.1   LOW (24%)   1.000    20    0.02     2.7       28.41       28.00    -1.44%
40    TMP       STRONG_BUY        12.0   LOW (19%)   1.000    32    0.04     2.7       83.76       72.75   -13.14%
41    ISOU      STRONG_BUY        11.8   LOW (19%)   1.000    33    0.04     2.7       11.77       11.87    +0.88%
42    IDR       NEUTRAL            0.1   LOW (19%)   1.000    78    0.09     2.7       39.44       30.64   -22.32%
43    EAD       STRONG_BUY        11.9   LOW (14%)   1.000    42    0.05     2.6        6.68        6.90    +3.27%
44    ERC       STRONG_BUY        12.0   LOW (19%)   1.000    29    0.03     2.6        9.26        9.02    -2.56%
45    SCCB      BUY                9.7   LOW (23%)   0.121    30    0.03     2.6       24.98       25.58    +2.41%
46    FFF       BUY               13.3   LOW (25%)   1.000     6    0.01     2.5       22.82       23.26    +1.92%
47    BDL       SELL              -8.9   LOW (24%)   1.000   117    0.13     2.5       31.00       28.27    -8.81%
48    LGCY      STRONG_BUY        11.9   LOW (19%)   1.000    26    0.03     2.5       13.40       12.00   -10.46%
49    WYY       STRONG_BUY        11.9   LOW (19%)   1.000    26    0.03     2.5        5.21        4.76    -8.65%
50    GIF       BUY               13.2   LOW (24%)   1.000     8    0.01     2.5       25.08       18.80   -25.05%

====================================================================================================================
Summary: 33 STRONG_BUY, 25 BUY, 35 NEUTRAL, 34 SELL, 7 STRONG_SELL | Avg IC: 0.966 (134 IC-enabled)
Bayesian Ranking: Enabled (alpha=883 historical runs analyzed)
====================================================================================================================
