================================================================================
TOP 50 STOCKS - Generated: 2026-04-02 23:29:08
Analysis Period: 2023-06-01 to 2026-04-01
Total Stocks Analyzed: 131
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
16    BHM       NEUTRAL            1.1   LOW (24%)   1.000    58    0.07     2.4       11.43       12.38    +8.37%
17    SCCB      BUY               10.0   LOW (23%)   0.119    21    0.03     2.4       24.98       25.60    +2.49%
18    NRXS      NEUTRAL            1.4   LOW (19%)   1.000    57    0.07     2.4        7.18        6.03   -16.08%
19    GGN       NEUTRAL            1.2   LOW (24%)   1.000    55    0.07     2.3        5.42        4.66   -14.08%
20    ORLA      SELL             -11.1   LOW (19%)   1.000    98    0.13     2.3       16.71       14.25   -14.72%
21    DMYY      BUY                8.8   LOW (19%)   1.000    29    0.04     2.3       13.45       12.77    -5.02%
22    GLU       NEUTRAL            3.5   LOW (24%)   1.000    44    0.06     2.3       19.31       16.86   -12.66%
23    IE        NEUTRAL            1.2   LOW (19%)   1.000    54    0.07     2.3       12.21       11.21    -8.20%
24    SLSR      NEUTRAL            1.2   LOW (24%)   1.000    52    0.07     2.2        8.83        7.02   -20.52%
25    SVM       NEUTRAL            1.2   LOW (24%)   1.000    52    0.07     2.2       11.10        8.63   -22.29%
26    OBE       NEUTRAL            1.4   LOW (19%)   1.000    52    0.07     2.2        8.89        7.94   -10.70%
27    BKTI      SELL              -9.8   LOW (19%)   1.000    88    0.11     2.1       76.11       53.67   -29.49%
28    RIFR      BUY                7.0   LOW (19%)   1.000    29    0.04     2.1       28.11       27.45    -2.35%
29    VFL       NEUTRAL            1.1   LOW (19%)   1.000    43    0.06     1.8        9.96       10.02    +0.60%
30    STRW      NEUTRAL            1.4   LOW (19%)   1.000    41    0.05     1.8       12.15       11.43    -5.93%
31    ACU       SELL              -9.9   LOW (24%)   1.000    87    0.11     1.7       44.92       41.87    -6.79%
32    EAD       NEUTRAL            1.0   LOW (24%)   1.000    35    0.05     1.5        6.53        6.62    +1.33%
33    RLGT      NEUTRAL            1.2   LOW (24%)   1.000    33    0.04     1.5        7.19        6.83    -5.05%
34    RIFr      BUY                7.0   LOW (19%)   1.000    13    0.02     1.4       28.11       27.45    -2.35%
35    CET       SELL             -10.1   LOW (29%)   1.000    87    0.11     1.3       49.91       42.50   -14.85%
36    UMAC      SELL             -10.0   LOW (24%)   1.000    77    0.10     1.3       12.34       11.50    -6.78%
37    GTE       NEUTRAL            1.4   LOW (19%)   1.000    29    0.04     1.3        8.18        7.56    -7.61%
38    BDL       STRONG_SELL      -15.7   LOW (24%)   1.000   100    0.13     1.3       33.25       29.22   -12.13%
39    ELA       NEUTRAL            1.4   LOW (19%)   1.000    26    0.03     1.2       17.22       13.08   -24.06%
40    AEF       SELL             -10.0   LOW (24%)   1.000    74    0.10     1.2        7.50        6.37   -15.01%
41    AAp       SELL             -10.1   LOW (24%)   1.000    74    0.10     1.2       54.40       50.97    -6.30%
42    TRT       NEUTRAL            1.2   LOW (24%)   1.000    24    0.03     1.1        5.77        4.86   -15.77%
43    ISOU      NEUTRAL            0.9   LOW (29%)   1.000    24    0.03     1.1       10.69       10.84    +1.39%
44    EVI       BUY                7.1   LOW (19%)   1.000     4    0.01     1.1       21.40       21.59    +0.90%
45    MWH       BUY                5.1   LOW (18%)   1.000    10    0.01     1.0       29.64       28.95    -2.32%
46    UUUU      SELL             -10.1   LOW (29%)   1.000    79    0.10     1.0       17.95       13.59   -24.31%
47    USAS      STRONG_SELL      -21.4   LOW (29%)   1.000   135    0.17     0.9        5.59        3.72   -33.52%
48    OZ        NEUTRAL            1.1   LOW (19%)   1.000    20    0.03     0.9       54.70       57.90    +5.85%
49    CMT       NEUTRAL            1.2   LOW (24%)   1.000    15    0.02     0.8       22.40       21.04    -6.06%
50    SCCE      NEUTRAL            1.4   LOW (19%)   1.000    15    0.02     0.8       24.29       22.51    -7.35%

====================================================================================================================
Summary: 3 STRONG_BUY, 10 BUY, 34 NEUTRAL, 53 SELL, 31 STRONG_SELL | Avg IC: 0.966 (131 IC-enabled)
Bayesian Ranking: Enabled (alpha=775 historical runs analyzed)
====================================================================================================================
