================================================================================
TOP 50 STOCKS - Generated: 2026-04-20 23:19:27
Analysis Period: 2023-06-01 to 2026-04-17
Total Stocks Analyzed: 134
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
38    DMYY      BUY                8.1   LOW (19%)   1.000    39    0.04     2.4       13.45       12.75    -5.17%
39    GGN       NEUTRAL            0.8   LOW (24%)   1.000    66    0.07     2.3        5.50        4.71   -14.45%
40    COHN      BUY                8.2   LOW (19%)   1.000    36    0.04     2.3       23.00       16.75   -27.19%
41    BHM       NEUTRAL           -1.3   LOW (29%)   1.000    76    0.08     2.2       11.21       12.16    +8.53%
42    UAMY      NEUTRAL            2.6   LOW (19%)   1.000    56    0.06     2.2       10.64        9.88    -7.10%
43    GLU       NEUTRAL            3.7   LOW (24%)   1.000    47    0.05     2.1       19.85       17.24   -13.17%
44    ELMD      STRONG_BUY        14.5   LOW (19%)   1.000     5    0.01     2.1       25.40       26.04    +2.52%
45    CMT       BUY                8.2   LOW (19%)   1.000    29    0.03     2.0       28.35       25.45   -10.21%
46    GLO       NEUTRAL            0.8   LOW (24%)   1.000    58    0.06     2.0        5.80        5.41    -6.75%
47    NHC       STRONG_BUY        11.8   LOW (19%)   1.000    13    0.01     2.0      166.58      145.05   -12.93%
48    UTG       NEUTRAL            2.7   LOW (19%)   1.000    49    0.05     2.0       42.03       35.77   -14.90%
49    GRAF      NEUTRAL            0.8   LOW (33%)   1.000    54    0.06     1.9       10.75       10.52    -2.11%
50    BKTI      SELL             -11.0   LOW (24%)   1.000   115    0.12     1.9       93.77       65.10   -30.58%

====================================================================================================================
Summary: 15 STRONG_BUY, 11 BUY, 65 NEUTRAL, 29 SELL, 14 STRONG_SELL | Avg IC: 0.966 (134 IC-enabled)
Bayesian Ranking: Enabled (alpha=922 historical runs analyzed)
====================================================================================================================
