================================================================================
TOP 50 STOCKS - Generated: 2026-03-31 22:20:21
Analysis Period: 2023-06-01 to 2026-03-30
Total Stocks Analyzed: 128
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
28    ELA       NEUTRAL            1.2   LOW (24%)   1.000    23    0.03     1.1       16.84       12.82   -23.90%
29    OZ        NEUTRAL            2.0   LOW (24%)   1.000    19    0.03     1.1       51.63       55.98    +8.43%
30    OBE       NEUTRAL           -5.4   LOW (24%)   1.000    50    0.07     1.1        9.44        8.16   -13.57%
31    ECF       NEUTRAL            3.4   LOW (24%)   1.000     9    0.01     0.9       10.78        9.60   -10.97%
32    CRF       NEUTRAL            3.2   LOW (24%)   1.000     7    0.01     0.8        6.63        7.04    +6.25%
33    EIM       NEUTRAL            3.1   LOW (29%)   1.000     4    0.01     0.8        9.53        9.66    +1.38%
34    GRAF      NEUTRAL           -4.5   LOW (29%)   1.000    41    0.05     0.7       10.71       10.36    -3.25%
35    CMT       NEUTRAL            1.3   LOW (19%)   1.000    11    0.01     0.6       22.60       21.18    -6.27%
36    ARMP      SELL              -9.0   LOW (29%)   1.000    60    0.08     0.6        8.59        6.24   -27.32%
37    NGD       STRONG_SELL      -21.4   LOW (33%)   1.000   139    0.19     0.6        9.08        6.61   -27.25%
38    FFF       NEUTRAL            1.6   LOW (29%)   1.000     5    0.01     0.5       19.91       20.65    +3.69%
39    GLQ       SELL              -8.9   LOW (24%)   1.000    45    0.06     0.3        7.35        6.74    -8.35%
40    IAF       SELL              -9.0   LOW (24%)   1.000    45    0.06     0.3       11.90       11.63    -2.24%
41    BCV       SELL              -9.0   LOW (29%)   1.000    51    0.07     0.2       21.25       18.35   -13.64%
42    GLO       SELL              -9.0   LOW (29%)   1.000    50    0.07     0.2        5.39        5.01    -7.07%
43    GTE       NEUTRAL           -5.4   LOW (24%)   1.000    26    0.03     0.1        9.24        8.13   -12.06%
44    MPTI      STRONG_SELL      -14.4   LOW (24%)   1.000    61    0.08     0.0       66.19       55.52   -16.13%
45    PED       NEUTRAL           -5.4   LOW (24%)   1.000    10    0.01    -0.5       16.67       11.16   -33.04%
46    NHC       SELL              -8.7   LOW (19%)   1.000     9    0.01    -0.8      162.39      135.58   -16.51%
47    PRK       SELL             -10.0   LOW (19%)   1.000    19    0.03    -0.6      159.72      154.97    -2.98%
48    TMP       SELL              -8.9   LOW (24%)   1.000    30    0.04    -0.3       76.96       64.62   -16.04%
49    UEC       SELL              -8.9   LOW (24%)   1.000    29    0.04    -0.3       12.52       10.25   -18.13%
50    STRW      SELL              -9.9   LOW (24%)   1.000    40    0.05    -0.1       11.99       11.00    -8.23%

====================================================================================================================
Summary: 0 STRONG_BUY, 3 BUY, 30 NEUTRAL, 56 SELL, 39 STRONG_SELL | Avg IC: 0.965 (128 IC-enabled)
Bayesian Ranking: Enabled (alpha=751 historical runs analyzed)
====================================================================================================================
