================================================================================
TOP 50 STOCKS - Generated: 2026-03-30 22:24:33
Analysis Period: 2023-06-01 to 2026-03-29
Total Stocks Analyzed: 128
================================================================================

Rank  Symbol    Signal           Score    Confidence   IC10d  Hist   Prior  BScore       Price   Predicted    Return
23    NAS       NEUTRAL           -1.3   LOW (38%)   1.000    32    0.04     1.0      335.00      343.95    +2.67%
24    ELA       NEUTRAL            0.7   LOW (19%)   1.000    21    0.03     0.9       16.84       12.80   -23.98%
25    TRT       NEUTRAL            0.6   LOW (24%)   1.000    19    0.03     0.9        5.54        4.70   -15.17%
26    NGD       STRONG_SELL      -20.8   LOW (33%)   1.000   137    0.19     0.7        9.08        6.62   -27.14%
27    LEU       SELL             -10.1   LOW (29%)   1.000    67    0.09     0.7      168.52      139.01   -17.51%
28    NML       SELL             -11.0   LOW (24%)   1.000    62    0.08     0.7       10.53        9.56    -9.22%
29    SCCE      NEUTRAL            0.8   LOW (19%)   1.000    13    0.02     0.6       23.58       22.00    -6.70%
30    EIM       NEUTRAL            2.5   LOW (29%)   1.000     3    0.00     0.6        9.53        9.65    +1.22%
31    ANV       NEUTRAL           -5.2   LOW (25%)   1.000    33    0.04     0.4       24.27       24.22    -0.18%
32    FFF       NEUTRAL            0.9   LOW (26%)   1.000     4    0.01     0.3       19.91       20.60    +3.46%
33    NRXS      SELL             -11.0   LOW (24%)   1.000    53    0.07     0.3        6.61        5.47   -17.24%
34    IAF       SELL              -9.0   LOW (24%)   1.000    44    0.06     0.3       11.90       11.63    -2.24%
35    SEB       SELL              -9.8   LOW (19%)   1.000    39    0.05     0.3     5515.00     5200.12    -5.71%
36    SVM       SELL              -9.9   LOW (24%)   1.000    47    0.06     0.3       10.03        7.69   -23.32%
37    GLO       SELL              -9.0   LOW (29%)   1.000    49    0.07     0.2        5.39        5.01    -7.07%
38    GLV       SELL              -9.0   LOW (29%)   1.000    46    0.06     0.1        5.82        5.11   -12.16%
39    ELLO      SELL             -10.1   LOW (29%)   1.000    51    0.07     0.0       24.30       21.35   -12.13%
40    NHC       SELL              -8.9   LOW (24%)   1.000     8    0.01    -1.2      162.39      135.52   -16.55%
41    ERC       SELL              -9.0   LOW (24%)   1.000    26    0.04    -0.4        8.73        8.22    -5.87%
42    SIF       SELL              -9.9   LOW (24%)   1.000    31    0.04    -0.4       12.15        9.06   -25.45%
43    STRW      SELL              -9.9   LOW (24%)   1.000    39    0.05    -0.1       11.99       11.00    -8.22%
44    COE       SELL              -9.9   LOW (24%)   1.000     7    0.01    -1.4       19.00       14.70   -22.65%
45    RIFr      SELL             -10.0   LOW (24%)   1.000    12    0.02    -1.2       27.83       26.12    -6.14%
46    CMT       SELL             -10.0   LOW (24%)   1.000     9    0.01    -1.3       22.60       20.59    -8.91%
47    RIFR      SELL             -10.0   LOW (24%)   1.000    28    0.04    -0.5       27.83       26.12    -6.14%
48    SACHpA    SELL             -10.0   LOW (24%)   1.000    24    0.03    -0.7       17.55       16.58    -5.50%
49    PRK       SELL             -10.2   LOW (24%)   1.000    18    0.02    -1.0      159.72      154.88    -3.03%
50    TMP       SELL              -9.0   LOW (29%)   1.000    29    0.04    -0.6       76.96       64.61   -16.05%

====================================================================================================================
Summary: 0 STRONG_BUY, 2 BUY, 19 NEUTRAL, 70 SELL, 37 STRONG_SELL | Avg IC: 0.965 (128 IC-enabled)
Bayesian Ranking: Enabled (alpha=739 historical runs analyzed)
====================================================================================================================
