VZ,2025-12-19
VZ,2025-12-22
VZ,2025-12-23
VZ,2025-12-24
VZ,2025-12-26
VZ,2025-12-29
VZ,2025-12-30
TG,2025-12-10
TG,2025-12-11
TG,2025-12-12
TG,2025-12-15
TG,2025-12-16
TG,2025-12-17
TG,2025-12-18
TG,2025-12-19
TG,2025-12-22
TG,2025-12-23
TG,2025-12-24
TG,2025-12-26
TG,2025-12-29
TG,2025-12-30
TKR,2025-12-10
ETR,2025-12-12
ETR,2025-12-15
TKR,2025-12-11
TKR,2025-12-12
TKR,2025-12-15
ETR,2025-12-16
ETR,2025-12-17
ETR,2025-12-18
ETR,2025-12-19
ETR,2025-12-22
TKR,2025-12-16
ETR,2025-12-23
ETR,2025-12-24
ETR,2025-12-26
TKR,2025-12-17
TKR,2025-12-18
TKR,2025-12-19
TKR,2025-12-22
TKR,2025-12-23
ETR,2025-12-29
ETR,2025-12-30
TKR,2025-12-24
TKR,2025-12-26
TKR,2025-12-29
TKR,2025-12-30
DDS,2025-12-15
DDS,2025-12-16
DDS,2025-12-17
DDS,2025-12-18
DDS,2025-12-29
DDS,2025-12-30
NBR,2025-12-12
NBR,2025-12-15
NBR,2025-12-16
NBR,2025-12-17
NBR,2025-12-18
NBR,2025-12-19
NBR,2025-12-22
NBR,2025-12-29
NBR,2025-12-30
ORCL,2025-12-10
ORCL,2025-12-11
ORCL,2025-12-12
ORCL,2025-12-24
ORCL,2025-12-26
ORCL,2025-12-29
ORCL,2025-12-30
KODK,2025-12-11
KODK,2025-12-12
KODK,2025-12-15
KODK,2025-12-16
KODK,2025-12-17
KODK,2025-12-18
KODK,2025-12-22
KODK,2025-12-23
KODK,2025-12-24
KODK,2025-12-29
KODK,2025-12-30
JPM,2025-12-10
JPM,2025-12-11
JPM,2025-12-12
JPM,2025-12-15
JPM,2025-12-16
JPM,2025-12-17
JPM,2025-12-18
JPM,2025-12-19
JPM,2025-12-22
JPM,2025-12-23
JPM,2025-12-24
JPM,2025-12-26
JPM,2025-12-29
JPM,2025-12-30
NXG,2025-12-10
NXG,2025-12-11
NXG,2025-12-12
NXG,2025-12-15
NXG,2025-12-16
NXG,2025-12-17
NXG,2025-12-18
NXG,2025-12-19
NXG,2025-12-22
NXG,2025-12-23
NXG,2025-12-24
NXG,2025-12-26
NXG,2025-12-29
NXG,2025-12-30
MUR,2025-12-10
MUR,2025-12-11
MUR,2025-12-12
MUR,2025-12-15
MUR,2025-12-16
MUR,2025-12-17
MUR,2025-12-18
MUR,2025-12-30
MRK,2025-12-10
MRK,2025-12-11
MRK,2025-12-12
MRK,2025-12-15
MRK,2025-12-16
MRK,2025-12-17
MRK,2025-12-18
MRK,2025-12-19
MRK,2025-12-22
MRK,2025-12-23
MRK,2025-12-24
MRK,2025-12-26
MRK,2025-12-29
MRK,2025-12-30
HUM,2025-12-10
HUM,2025-12-11
HUM,2025-12-12
HUM,2025-12-18
HUM,2025-12-19
HUM,2025-12-22
HUM,2025-12-23
HUM,2025-12-24
HUM,2025-12-26
CRM,2025-12-12
CRM,2025-12-15
CRM,2025-12-16
CRM,2025-12-17
CRM,2025-12-18
CRM,2025-12-19
CRM,2025-12-22
CRM,2025-12-23
CRM,2025-12-24
CRM,2025-12-26
CRM,2025-12-29
CRM,2025-12-30
BA,2025-12-15
BA,2025-12-16
BA,2025-12-17
BA,2025-12-18
BA,2025-12-19
BA,2025-12-23
BA,2025-12-24
BA,2025-12-26
XOM,2025-12-10
XOM,2025-12-11
XOM,2025-12-12
XOM,2025-12-15
XOM,2025-12-16
XOM,2025-12-17
XOM,2025-12-18
XOM,2025-12-19
XOM,2025-12-22
XOM,2025-12-23
XOM,2025-12-24
XOM,2025-12-26
XOM,2025-12-29
XOM,2025-12-30
GEV,2025-12-10
GEV,2025-12-11
GEV,2025-12-12
GEV,2025-12-15
GEV,2025-12-16
GEV,2025-12-17
GEV,2025-12-18
GEV,2025-12-19
GEV,2025-12-22
GEV,2025-12-23
GEV,2025-12-24
GEV,2025-12-26
GEV,2025-12-29
GEV,2025-12-30
GE,2025-12-10
GE,2025-12-11
GE,2025-12-12
GE,2025-12-15
GE,2025-12-16
GE,2025-12-17
GE,2025-12-18
GE,2025-12-19
GE,2025-12-22
GE,2025-12-23
GE,2025-12-24
GE,2025-12-26
GE,2025-12-29
HD,2025-12-10
HD,2025-12-11
HD,2025-12-12
HD,2025-12-15
HD,2025-12-16
HD,2025-12-17
HD,2025-12-18
HD,2025-12-19
HD,2025-12-22
HD,2025-12-23
HD,2025-12-24
HD,2025-12-26
MFC,2025-12-26
MP,2025-12-16
MP,2025-12-17
MP,2025-12-18
BMY,2025-12-10
BMY,2025-12-11
BMY,2025-12-12
BMY,2025-12-15
BMY,2025-12-16
BMY,2025-12-17
BMY,2025-12-18
BMY,2025-12-19
BMY,2025-12-22
BMY,2025-12-23
BMY,2025-12-26
BMY,2025-12-29
VIK,2025-12-10
VIK,2025-12-12
VIK,2025-12-15
PFE,2025-12-10
PFE,2025-12-11
PFE,2025-12-12
PFE,2025-12-15
PFE,2025-12-16
PFE,2025-12-17
PFE,2025-12-18
PFE,2025-12-19
PFE,2025-12-22
PFE,2025-12-23
PFE,2025-12-24
PFE,2025-12-26
PFE,2025-12-29
WELL,2025-12-18
WELL,2025-12-19
WELL,2025-12-22
TBBB,2025-12-10
TBBB,2025-12-11
TBBB,2025-12-12
TBBB,2025-12-15
TBBB,2025-12-16
TBBB,2025-12-17
TBBB,2025-12-18
TBBB,2025-12-19
TBBB,2025-12-22
TBBB,2025-12-23
TBBB,2025-12-24
TBBB,2025-12-26
TBBB,2025-12-29
TBBB,2025-12-30
UNH,2025-12-10
UNH,2025-12-11
UNH,2025-12-12
UNH,2025-12-15
UNH,2025-12-16
UNH,2025-12-17
UNH,2025-12-18
UNH,2025-12-19
DOCN,2025-12-10
DOCN,2025-12-11
DOCN,2025-12-12
DOCN,2025-12-15
DOCN,2025-12-16
DOCN,2025-12-17
DOCN,2025-12-18
DOCN,2025-12-19
DOCN,2025-12-22
DOCN,2025-12-23
DOCN,2025-12-24
DOCN,2025-12-26
ZTS,2025-12-10
ZTS,2025-12-11
ZTS,2025-12-12
ZTS,2025-12-15
ZTS,2025-12-16
ZTS,2025-12-17
ZTS,2025-12-18
ZTS,2025-12-19
ZTS,2025-12-22
ZTS,2025-12-23
ZTS,2025-12-24
ZTS,2025-12-26
ZTS,2025-12-29
ZTS,2025-12-30
LW,2025-12-10
LW,2025-12-11
LW,2025-12-12
LW,2025-12-15
LW,2025-12-16
LW,2025-12-17
LW,2025-12-18
LW,2025-12-19
LW,2025-12-22
LW,2025-12-23
LW,2025-12-24
LW,2025-12-26
LW,2025-12-29
LW,2025-12-30
RIO,2025-12-10
RIO,2025-12-11
RIO,2025-12-12
RIO,2025-12-15
RIO,2025-12-16
RIO,2025-12-17
DOLE,2025-12-10
DOLE,2025-12-11
DOLE,2025-12-12
DOLE,2025-12-15
DOLE,2025-12-16
DOLE,2025-12-17
DOLE,2025-12-18
DOLE,2025-12-19
DOLE,2025-12-22
DOLE,2025-12-23
DOLE,2025-12-24
DOLE,2025-12-26
DOLE,2025-12-29
DOLE,2025-12-30
AAP,2025-12-11
AAP,2025-12-15
AAP,2025-12-16
AAP,2025-12-17
AAP,2025-12-18
AAP,2025-12-19
AAP,2025-12-22
AAP,2025-12-23
AAP,2025-12-24
AAP,2025-12-26
AAP,2025-12-29
AAP,2025-12-30
AAT,2025-12-10
AAT,2025-12-11
AAT,2025-12-12
AAT,2025-12-15
AAT,2025-12-16
AAT,2025-12-17
AAT,2025-12-18
AAT,2025-12-19
AAT,2025-12-22
AAT,2025-12-23
AAT,2025-12-24
AAT,2025-12-26
AAT,2025-12-29
AAT,2025-12-30
YSG,2025-12-11
YSG,2025-12-16
YSG,2025-12-17
YSG,2025-12-18
YSG,2025-12-22
YSG,2025-12-24
YSG,2025-12-26
YSG,2025-12-29
YSG,2025-12-30
RIG,2025-12-10
RIG,2025-12-11
RIG,2025-12-12
RIG,2025-12-15
RIG,2025-12-16
RIG,2025-12-17
RIG,2025-12-18
RIG,2025-12-19
RIG,2025-12-22
RIG,2025-12-23
RIG,2025-12-24
RIG,2025-12-26
RIG,2025-12-29
RIG,2025-12-30
YPF,2025-12-10
YPF,2025-12-11
YPF,2025-12-12
YPF,2025-12-15
YPF,2025-12-16
YPF,2025-12-17
YPF,2025-12-18
YPF,2025-12-19
YPF,2025-12-22
YPF,2025-12-23
YPF,2025-12-24
YPF,2025-12-26
YPF,2025-12-29
YPF,2025-12-30
RHP,2025-12-10
RHP,2025-12-11
RHP,2025-12-12
RHP,2025-12-15
RHP,2025-12-16
RHP,2025-12-17
RHP,2025-12-18
RHP,2025-12-19
RHP,2025-12-22
RHP,2025-12-23
RHP,2025-12-24
RHP,2025-12-26
RHP,2025-12-29
RHP,2025-12-30
XPRO,2025-12-10
XPRO,2025-12-11
XPRO,2025-12-12
XPRO,2025-12-15
XPRO,2025-12-16
XPRO,2025-12-17
XPRO,2025-12-18
XPRO,2025-12-19
XPRO,2025-12-22
XPRO,2025-12-23
XPRO,2025-12-24
XPRO,2025-12-26
XPRO,2025-12-29
XPRO,2025-12-30
DOUG,2025-12-10
DOUG,2025-12-11
DOUG,2025-12-12
DOUG,2025-12-15
DOUG,2025-12-16
DOUG,2025-12-29
DOUG,2025-12-30
XPO,2025-12-10
XPO,2025-12-11
XPO,2025-12-12
XPO,2025-12-15
XPO,2025-12-16
XPO,2025-12-17
XPO,2025-12-18
XPO,2025-12-19
XPO,2025-12-22
XPO,2025-12-23
XPO,2025-12-24
XPO,2025-12-26
XPO,2025-12-29
XPO,2025-12-30
ACHR,2025-12-23
ACHR,2025-12-24
ACHR,2025-12-26
ACHR,2025-12-29
ACHR,2025-12-30
DOV,2025-12-10
DOV,2025-12-11
DOV,2025-12-12
DOV,2025-12-15
DOV,2025-12-16
DOV,2025-12-17
DOV,2025-12-18
DOV,2025-12-19
DOV,2025-12-22
DOV,2025-12-23
DOV,2025-12-24
DOV,2025-12-26
DOV,2025-12-29
DOV,2025-12-30
LYG,2025-12-18
LYG,2025-12-19
LYG,2025-12-22
AVB,2025-12-10
AVB,2025-12-11
AVB,2025-12-12
AVB,2025-12-15
AVB,2025-12-16
AVB,2025-12-17
AVB,2025-12-18
AVB,2025-12-19
AVB,2025-12-22
AVB,2025-12-23
AVB,2025-12-24
AVB,2025-12-26
AVB,2025-12-29
AVB,2025-12-30
ACIW,2025-12-10
ACIW,2025-12-11
ACIW,2025-12-12
ACIW,2025-12-15
ACIW,2025-12-16
ACIW,2025-12-17
ACIW,2025-12-18
ACIW,2025-12-19
ACIW,2025-12-22
ACIW,2025-12-23
ACIW,2025-12-24
ACIW,2025-12-26
ACIW,2025-12-29
ACIW,2025-12-30
DRI,2025-12-10
DRI,2025-12-11
DRI,2025-12-12
DRI,2025-12-15
DRI,2025-12-16
DRI,2025-12-17
DRI,2025-12-18
DRI,2025-12-19
DRI,2025-12-22
DRI,2025-12-23
DRI,2025-12-24
DRI,2025-12-26
DRI,2025-12-29
DRI,2025-12-30
LXU,2025-12-10
LXU,2025-12-11
LXU,2025-12-12
LXU,2025-12-15
LXU,2025-12-16
LXU,2025-12-17
LXU,2025-12-18
LXU,2025-12-19
LXU,2025-12-22
LXU,2025-12-23
LXU,2025-12-24
LXU,2025-12-26
LXU,2025-12-29
LXU,2025-12-30
CVI,2025-12-10
CVI,2025-12-17
CVI,2025-12-18
CVI,2025-12-19
CVI,2025-12-22
CVI,2025-12-23
CVI,2025-12-24
VYX,2025-12-10
VYX,2025-12-11
VYX,2025-12-12
VYX,2025-12-15
VYX,2025-12-16
VYX,2025-12-17
VYX,2025-12-18
VYX,2025-12-19
VYX,2025-12-22
VYX,2025-12-23
VYX,2025-12-24
VYX,2025-12-26
VYX,2025-12-29
VYX,2025-12-30
PACK,2025-12-10
PACK,2025-12-11
PACK,2025-12-12
PACK,2025-12-15
PACK,2025-12-19
PACK,2025-12-22
PACK,2025-12-23
PACK,2025-12-24
PACK,2025-12-26
PACK,2025-12-29
PACK,2025-12-30
LND,2025-12-10
LND,2025-12-11
LND,2025-12-12
LND,2025-12-15
LND,2025-12-16
LND,2025-12-17
LND,2025-12-18
LND,2025-12-19
LND,2025-12-22
LND,2025-12-23
LND,2025-12-24
LND,2025-12-26
LND,2025-12-29
LND,2025-12-30
FIHL,2025-12-10
FIHL,2025-12-11
FIHL,2025-12-12
FIHL,2025-12-15
FIHL,2025-12-16
FIHL,2025-12-17
FIHL,2025-12-18
FIHL,2025-12-19
FIHL,2025-12-22
FIHL,2025-12-23
FIHL,2025-12-24
FIHL,2025-12-26
FIHL,2025-12-29
FIHL,2025-12-30
AG,2025-12-15
AG,2025-12-16
AG,2025-12-17
AG,2025-12-22
VIV,2025-12-10
VIV,2025-12-11
VIV,2025-12-12
VIV,2025-12-15
VIV,2025-12-16
VIV,2025-12-17
VIV,2025-12-18
VIV,2025-12-19
VIV,2025-12-22
VIV,2025-12-23
VIV,2025-12-24
VIV,2025-12-26
VIV,2025-12-29
VIV,2025-12-30
BIPC,2025-12-15
BIPC,2025-12-16
BIPC,2025-12-17
BIPC,2025-12-18
BIPC,2025-12-19
BIPC,2025-12-22
BIPC,2025-12-23
BIPC,2025-12-24
BIPC,2025-12-26
BIPC,2025-12-29
BIPC,2025-12-30
CHCT,2025-12-10
CHCT,2025-12-11
CHCT,2025-12-12
CHCT,2025-12-15
CHCT,2025-12-16
CHCT,2025-12-17
CHCT,2025-12-18
CHCT,2025-12-19
CHCT,2025-12-22
CHCT,2025-12-23
CHCT,2025-12-24
CHCT,2025-12-26
CHCT,2025-12-29
CHCT,2025-12-30
RA,2025-12-10
RA,2025-12-11
RA,2025-12-12
RA,2025-12-15
RA,2025-12-16
RA,2025-12-17
RA,2025-12-18
RA,2025-12-19
RA,2025-12-22
RA,2025-12-23
RA,2025-12-24
RA,2025-12-26
RA,2025-12-29
RA,2025-12-30
BSAC,2025-12-22
BSAC,2025-12-23
BSAC,2025-12-24
BSAC,2025-12-26
BSAC,2025-12-29
BSAC,2025-12-30
DE,2025-12-10
DE,2025-12-11
DE,2025-12-12
DE,2025-12-15
DE,2025-12-16
DE,2025-12-17
DE,2025-12-18
DE,2025-12-19
DE,2025-12-22
DE,2025-12-23
DE,2025-12-24
DE,2025-12-26
DE,2025-12-29
DE,2025-12-30
CLVT,2025-12-10
CLVT,2025-12-11
CLVT,2025-12-12
CLVT,2025-12-15
CLVT,2025-12-16
CLVT,2025-12-17
CLVT,2025-12-18
CLVT,2025-12-19
CLVT,2025-12-22
CLVT,2025-12-23
CLVT,2025-12-24
CLVT,2025-12-26
CLVT,2025-12-29
CLVT,2025-12-30
NJR,2025-12-10
NJR,2025-12-11
NJR,2025-12-12
NJR,2025-12-15
NJR,2025-12-16
NJR,2025-12-17
NJR,2025-12-18
NJR,2025-12-19
NJR,2025-12-22
NJR,2025-12-23
NJR,2025-12-24
NJR,2025-12-26
NJR,2025-12-29
NJR,2025-12-30
SPH,2025-12-10
SPH,2025-12-11
SPH,2025-12-12
SPH,2025-12-15
SPH,2025-12-16
SPH,2025-12-17
SPH,2025-12-18
SPH,2025-12-19
SPH,2025-12-22
SPH,2025-12-23
SPH,2025-12-24
SPH,2025-12-26
SPH,2025-12-29
SPH,2025-12-30
BUD,2025-12-10
BUD,2025-12-11
BUD,2025-12-12
BUD,2025-12-15
BUD,2025-12-16
BUD,2025-12-17
BUD,2025-12-18
BUD,2025-12-19
BUD,2025-12-22
BUD,2025-12-23
BUD,2025-12-24
BUD,2025-12-26
BUD,2025-12-29
BUD,2025-12-30
REXR,2025-12-10
REXR,2025-12-11
REXR,2025-12-12
REXR,2025-12-15
REXR,2025-12-16
REXR,2025-12-17
REXR,2025-12-18
REXR,2025-12-19
REXR,2025-12-22
REXR,2025-12-23
REXR,2025-12-24
REXR,2025-12-26
REXR,2025-12-29
REXR,2025-12-30
BCC,2025-12-10
BCC,2025-12-11
BCC,2025-12-12
BCC,2025-12-15
BCC,2025-12-16
BCC,2025-12-17
BCC,2025-12-18
BCC,2025-12-19
WDI,2025-12-10
WDI,2025-12-11
WDI,2025-12-12
WDI,2025-12-15
WDI,2025-12-16
WDI,2025-12-17
WDI,2025-12-18
WDI,2025-12-19
WDI,2025-12-22
WDI,2025-12-23
SNV,2025-12-10
WDI,2025-12-24
WDI,2025-12-26
WDI,2025-12-29
SNV,2025-12-11
WDI,2025-12-30
SNV,2025-12-12
SNV,2025-12-15
SNV,2025-12-16
SNV,2025-12-17
SNV,2025-12-18
SNV,2025-12-19
SNV,2025-12-22
SNV,2025-12-23
SNV,2025-12-24
SNV,2025-12-26
SNV,2025-12-29
SNV,2025-12-30
NEXA,2025-12-10
NEXA,2025-12-11
NEXA,2025-12-12
NEXA,2025-12-18
NEXA,2025-12-19
NEXA,2025-12-22
NEXA,2025-12-23
NEXA,2025-12-24
NEXA,2025-12-26
NEXA,2025-12-29
NEXA,2025-12-30
CAF,2025-12-10
CAF,2025-12-11
CAF,2025-12-12
CAF,2025-12-15
CAF,2025-12-16
CAF,2025-12-17
CAF,2025-12-18
CAF,2025-12-19
CAF,2025-12-22
CAF,2025-12-23
CAF,2025-12-24
CAF,2025-12-26
CAF,2025-12-29
CAF,2025-12-30
OR,2025-12-18
OR,2025-12-19
OR,2025-12-22
OR,2025-12-23
OR,2025-12-24
CRK,2025-12-16
CRK,2025-12-17
CRK,2025-12-18
CRK,2025-12-19
CRK,2025-12-22
CRK,2025-12-23
CRK,2025-12-24
CRK,2025-12-26
CRK,2025-12-29
CRK,2025-12-30
DHT,2025-12-10
DHT,2025-12-12
DHT,2025-12-15
DHT,2025-12-16
DHT,2025-12-17
DHT,2025-12-18
DHT,2025-12-19
DHT,2025-12-22
DHT,2025-12-23
DHT,2025-12-24
DHT,2025-12-26
DHT,2025-12-29
DHT,2025-12-30
CNA,2025-12-10
CNA,2025-12-11
CNA,2025-12-12
CNA,2025-12-15
CNA,2025-12-16
CNA,2025-12-17
CNA,2025-12-18
CNA,2025-12-19
CNA,2025-12-22
CNA,2025-12-23
CNA,2025-12-24
CNA,2025-12-26
CNA,2025-12-29
CNA,2025-12-30
VPV,2025-12-10
VPV,2025-12-11
VPV,2025-12-12
VPV,2025-12-15
VPV,2025-12-16
VPV,2025-12-17
VPV,2025-12-18
VPV,2025-12-19
VPV,2025-12-22
VPV,2025-12-23
VPV,2025-12-24
VPV,2025-12-26
VPV,2025-12-29
VPV,2025-12-30
STVN,2025-12-10
STVN,2025-12-11
STVN,2025-12-12
STVN,2025-12-15
STVN,2025-12-16
STVN,2025-12-17
STVN,2025-12-18
STVN,2025-12-19
STVN,2025-12-22
STVN,2025-12-23
STVN,2025-12-24
STVN,2025-12-26
STVN,2025-12-29
STVN,2025-12-30
VMO,2025-12-10
VMO,2025-12-11
VMO,2025-12-12
VMO,2025-12-15
VMO,2025-12-16
VMO,2025-12-17
VMO,2025-12-18
VMO,2025-12-19
VMO,2025-12-22
VMO,2025-12-23
VMO,2025-12-24
VMO,2025-12-26
VMO,2025-12-29
VMO,2025-12-30
AMCR,2025-12-10
AMCR,2025-12-11
AMCR,2025-12-12
AMCR,2025-12-15
AMCR,2025-12-16
AMCR,2025-12-17
AMCR,2025-12-18
AMCR,2025-12-19
AMCR,2025-12-22
AMCR,2025-12-23
AMCR,2025-12-24
AMCR,2025-12-26
AMCR,2025-12-29
AMCR,2025-12-30
ESAB,2025-12-10
ESAB,2025-12-11
ESAB,2025-12-12
ESAB,2025-12-15
ESAB,2025-12-16
ESAB,2025-12-17
ESAB,2025-12-18
ESAB,2025-12-19
