ALL,2025-12-31
ALL,2026-01-02
ALL,2026-01-05
ALL,2026-01-06
AMWL,2025-12-18
AMWL,2025-12-19
AIZ,2025-12-17
AIZ,2025-12-18
AIZ,2025-12-19
AIZ,2025-12-22
AIZ,2025-12-23
AIZ,2025-12-24
AIZ,2025-12-26
WKC,2025-12-17
WKC,2025-12-18
WKC,2025-12-19
WKC,2025-12-22
ANF,2025-12-17
WKC,2025-12-23
WKC,2025-12-23
ANF,2025-12-18
ANF,2025-12-18
WKC,2025-12-24
WKC,2025-12-26
WKC,2025-12-29
WKC,2025-12-30
WKC,2025-12-31
WKC,2026-01-02
WKC,2026-01-05
WKC,2026-01-06
ANF,2025-12-19
ANF,2025-12-22
ANF,2025-12-23
ANF,2025-12-29
ANF,2025-12-30
ANF,2025-12-31
ANF,2026-01-02
WLK,2025-12-19
WLK,2025-12-22
WLK,2025-12-26
WLK,2025-12-29
WLK,2025-12-30
WLK,2025-12-31
WLK,2026-01-02
WLK,2026-01-05
WLK,2026-01-06
AME,2025-12-17
AME,2025-12-18
AME,2025-12-19
AME,2025-12-22
AME,2025-12-23
AME,2025-12-24
AME,2025-12-26
AME,2025-12-29
AME,2025-12-30
AME,2025-12-31
AME,2026-01-02
AME,2026-01-05
ALSN,2025-12-17
ALSN,2025-12-18
ALSN,2025-12-19
ALSN,2025-12-22
ALSN,2025-12-24
ALSN,2025-12-26
ALSN,2025-12-29
ALSN,2025-12-30
ALSN,2025-12-31
ALSN,2026-01-02
ALSN,2026-01-05
ALSN,2026-01-06
ALLE,2025-12-18
ALLE,2025-12-19
ALLE,2025-12-22
ALLE,2025-12-23
ALLE,2025-12-24
ALLE,2025-12-26
ALLE,2025-12-29
ALLE,2025-12-30
ALLE,2025-12-31
ALLE,2026-01-02
ALLE,2026-01-05
ALLE,2026-01-06
APAM,2025-12-17
APAM,2025-12-18
APAM,2025-12-19
APAM,2025-12-22
APAM,2025-12-23
APAM,2025-12-24
APAM,2025-12-26
APAM,2025-12-29
APAM,2025-12-30
APAM,2025-12-31
APAM,2026-01-02
APAM,2026-01-05
APAM,2026-01-06
WF,2025-12-17
WF,2025-12-18
WF,2025-12-19
WF,2025-12-22
WF,2025-12-23
WF,2025-12-24
WF,2025-12-26
WF,2025-12-29
WF,2025-12-30
WF,2025-12-31
WF,2026-01-02
WF,2026-01-05
WF,2026-01-06
AMX,2025-12-24
AMX,2025-12-26
AMX,2025-12-29
AMX,2025-12-30
AMX,2025-12-31
AMX,2026-01-02
AMX,2026-01-05
AMX,2026-01-06
ARDC,2025-12-17
ARDC,2025-12-18
ARDC,2025-12-19
ARDC,2025-12-22
ARDC,2025-12-23
ARDC,2025-12-24
ARDC,2025-12-26
ARDC,2025-12-29
ARDC,2025-12-30
ARDC,2025-12-31
ARDC,2026-01-02
ARDC,2026-01-05
ARDC,2026-01-06
WEX,2025-12-17
WEX,2025-12-18
WEX,2025-12-19
WEX,2025-12-22
WEX,2025-12-23
WEX,2025-12-24
WEX,2025-12-26
WEX,2025-12-29
WEX,2025-12-30
WEX,2025-12-31
WEX,2026-01-02
WEX,2026-01-05
WEX,2026-01-06
WELL,2025-12-18
WELL,2025-12-19
WELL,2025-12-22
WELL,2025-12-29
WELL,2025-12-30
WELL,2025-12-31
WELL,2026-01-02
WAL,2025-12-17
WAL,2025-12-18
WAL,2025-12-19
WAL,2025-12-22
WAL,2025-12-23
WAL,2025-12-24
WAL,2025-12-26
WAL,2025-12-29
WAL,2025-12-30
WAL,2025-12-31
WAL,2026-01-02
WAL,2026-01-05
WAL,2026-01-06
AN,2025-12-17
AN,2025-12-18
AN,2025-12-19
AN,2025-12-22
AN,2025-12-23
AN,2025-12-24
AN,2025-12-26
AN,2025-12-29
AN,2025-12-30
AN,2025-12-31
AN,2026-01-02
AN,2026-01-05
AN,2026-01-06
WES,2025-12-17
WES,2025-12-18
WES,2025-12-19
WES,2025-12-22
WES,2025-12-23
WES,2025-12-24
WES,2025-12-26
WES,2025-12-29
WES,2025-12-30
WES,2025-12-31
WES,2026-01-02
WES,2026-01-05
WES,2026-01-06
MATX,2025-12-17
MATX,2025-12-18
MATX,2025-12-19
MATX,2025-12-22
MATX,2025-12-23
MATX,2025-12-24
MATX,2025-12-26
ANET,2025-12-23
ANET,2025-12-24
ANET,2025-12-26
ANET,2025-12-29
ANET,2025-12-30
ANET,2025-12-31
ANET,2026-01-02
ANET,2026-01-05
ANET,2026-01-06
WEC,2025-12-17
WEC,2025-12-18
WEC,2025-12-19
WEC,2025-12-22
WEC,2025-12-23
WEC,2025-12-24
WEC,2025-12-26
WEC,2025-12-29
WEC,2025-12-30
WEC,2025-12-31
WEC,2026-01-02
WEC,2026-01-05
WEC,2026-01-06
LW,2025-12-17
LW,2025-12-18
LW,2025-12-19
LW,2025-12-22
LW,2025-12-23
LW,2025-12-24
LW,2025-12-26
LW,2025-12-29
LW,2025-12-30
LW,2025-12-31
LW,2026-01-02
LW,2026-01-05
LW,2026-01-06
WAT,2025-12-17
WAT,2025-12-18
WAT,2025-12-19
WAT,2025-12-22
WAT,2025-12-23
WAT,2025-12-24
WAT,2025-12-26
WAT,2025-12-29
WAT,2025-12-30
WAT,2025-12-31
WAT,2026-01-02
WAT,2026-01-05
WAT,2026-01-06
AP,2025-12-18
AP,2025-12-19
AP,2025-12-22
AP,2025-12-23
AP,2025-12-30
APG,2025-12-17
APG,2025-12-18
APG,2026-01-06
APH,2025-12-17
APH,2025-12-18
APH,2025-12-19
APH,2025-12-22
APH,2025-12-23
APH,2025-12-24
APH,2025-12-26
APH,2025-12-29
APH,2025-12-30
APH,2025-12-31
APH,2026-01-02
APH,2026-01-05
APH,2026-01-06
MDT,2025-12-18
MDT,2025-12-19
MDT,2025-12-22
MDT,2025-12-23
MDT,2025-12-24
MDT,2025-12-26
MDT,2025-12-30
MDT,2025-12-31
MDT,2026-01-02
MDT,2026-01-05
MDT,2026-01-06
ARI,2025-12-17
ARI,2025-12-18
ARI,2025-12-19
ARI,2025-12-22
ARI,2025-12-23
ARI,2025-12-24
ARI,2025-12-26
ARI,2025-12-29
ARI,2025-12-30
ARI,2025-12-31
ARI,2026-01-02
ARI,2026-01-05
ARI,2026-01-06
ARES,2025-12-17
ARES,2025-12-18
ARES,2025-12-19
ARES,2025-12-22
ARES,2025-12-23
ARES,2025-12-24
ARES,2025-12-26
ARES,2025-12-29
ARES,2025-12-30
ARES,2025-12-31
ARES,2026-01-02
ARES,2026-01-05
ARES,2026-01-06
LYG,2025-12-18
LYG,2025-12-19
LYG,2025-12-22
LYG,2026-01-02
LYG,2026-01-05
WAB,2025-12-17
WAB,2025-12-18
WAB,2025-12-19
WAB,2025-12-22
WAB,2025-12-23
WAB,2025-12-24
WAB,2025-12-26
WAB,2025-12-29
WAB,2025-12-30
WAB,2025-12-31
WAB,2026-01-02
WAB,2026-01-05
WAB,2026-01-06
LOW,2025-12-17
LOW,2025-12-18
LOW,2025-12-19
LOW,2025-12-22
LOW,2025-12-23
LOW,2025-12-24
LOW,2025-12-26
LOW,2025-12-29
LOW,2025-12-30
LOW,2025-12-31
LOW,2026-01-02
LOW,2026-01-05
LOW,2026-01-06
W,2025-12-17
W,2025-12-18
W,2025-12-19
W,2025-12-22
W,2025-12-23
W,2025-12-24
W,2025-12-26
W,2026-01-06
LYB,2025-12-29
LYB,2025-12-30
LYB,2025-12-31
LYB,2026-01-02
LYB,2026-01-05
LYB,2026-01-06
MCS,2025-12-17
MCS,2025-12-18
MCS,2025-12-19
MCS,2025-12-22
MCS,2025-12-23
MCS,2025-12-24
MCS,2025-12-26
MCS,2025-12-29
MCS,2025-12-30
MCS,2025-12-31
MCS,2026-01-02
MCS,2026-01-05
MCS,2026-01-06
MHO,2025-12-17
MHO,2025-12-18
MHO,2025-12-19
MHO,2025-12-22
MHO,2025-12-23
MHO,2025-12-24
MHO,2025-12-26
MHO,2025-12-29
MHO,2025-12-30
MHO,2025-12-31
MHO,2026-01-02
MHO,2026-01-05
MHO,2026-01-06
LXU,2025-12-17
LXU,2025-12-18
LXU,2025-12-19
LXU,2025-12-22
LXU,2025-12-23
LXU,2025-12-24
LXU,2025-12-26
LXU,2025-12-29
LXU,2025-12-30
LXU,2025-12-31
LXU,2026-01-02
LXU,2026-01-05
LXU,2026-01-06
MCY,2025-12-29
LRN,2025-12-29
LRN,2025-12-30
MCY,2025-12-30
MCY,2025-12-31
LRN,2025-12-31
LRN,2026-01-02
LRN,2026-01-05
LRN,2026-01-06
MCY,2026-01-02
MCY,2026-01-05
MCY,2026-01-06
MD,2025-12-17
MD,2025-12-18
MD,2025-12-19
MD,2025-12-22
MD,2025-12-23
MD,2025-12-24
MMD,2025-12-17
MMD,2025-12-18
MMD,2025-12-19
MMD,2025-12-22
MMD,2025-12-23
MMD,2025-12-24
MMD,2025-12-26
MMD,2025-12-29
MMD,2025-12-30
MMD,2025-12-31
MMD,2026-01-02
MMD,2026-01-05
MMD,2026-01-06
LPX,2025-12-23
LPX,2025-12-24
LPX,2025-12-26
LPX,2025-12-29
LPX,2025-12-30
LPX,2025-12-31
LPX,2026-01-02
LPX,2026-01-05
LPX,2026-01-06
MG,2025-12-17
MG,2025-12-18
MG,2025-12-19
MG,2025-12-22
MG,2025-12-23
MG,2025-12-24
MG,2025-12-26
MG,2025-12-29
MG,2025-12-30
LPG,2025-12-17
LPG,2025-12-18
LPG,2025-12-22
LPG,2025-12-23
LPG,2025-12-24
LPG,2025-12-26
LPG,2025-12-29
LPG,2025-12-30
LPG,2025-12-31
LPG,2026-01-02
LPG,2026-01-05
LPG,2026-01-06
LBRT,2025-12-17
LBRT,2025-12-18
LBRT,2025-12-19
LBRT,2025-12-22
LBRT,2025-12-23
LBRT,2025-12-24
LBRT,2025-12-26
LBRT,2025-12-29
LBRT,2025-12-30
LBRT,2025-12-31
LBRT,2026-01-02
LBRT,2026-01-05
LBRT,2026-01-06
LLY,2025-12-19
LLY,2025-12-22
LLY,2025-12-23
LLY,2025-12-24
LLY,2025-12-26
LLY,2025-12-29
LLY,2025-12-30
LLY,2025-12-31
LLY,2026-01-02
LLY,2026-01-05
LLY,2026-01-06
MQY,2025-12-17
MHN,2025-12-17
MQY,2025-12-18
MQY,2025-12-19
MQY,2025-12-22
MHN,2025-12-18
MHN,2025-12-19
MHN,2025-12-22
MHN,2025-12-23
MHN,2025-12-24
MHN,2025-12-26
MHN,2025-12-29
MHN,2025-12-30
MQY,2025-12-23
MHN,2025-12-31
MHN,2026-01-02
MHN,2026-01-05
MQY,2025-12-24
MQY,2025-12-26
MHN,2026-01-06
MQY,2025-12-29
MQY,2025-12-30
LH,2025-12-17
MQY,2025-12-31
MQY,2026-01-02
LH,2025-12-18
MQY,2026-01-05
LH,2025-12-19
LH,2025-12-22
LH,2025-12-23
LH,2025-12-24
LH,2025-12-26
LH,2025-12-29
MQY,2026-01-06
LH,2025-12-30
LH,2025-12-31
LH,2026-01-02
LH,2026-01-05
LH,2026-01-06
MMC,2025-12-17
MMC,2025-12-18
MMC,2025-12-19
MMC,2025-12-22
MMC,2025-12-23
MMC,2025-12-24
MMC,2025-12-26
MMC,2025-12-29
MMC,2025-12-30
MMC,2025-12-31
MMC,2026-01-02
MMC,2026-01-05
MMC,2026-01-06
MLR,2025-12-18
MLR,2025-12-19
MLR,2025-12-22
MLR,2025-12-23
MLR,2025-12-24
MLR,2025-12-26
MLR,2025-12-29
MLR,2025-12-30
MLR,2025-12-31
MLR,2026-01-02
MLR,2026-01-05
MLR,2026-01-06
KT,2025-12-17
KT,2025-12-18
KT,2025-12-19
KT,2025-12-22
KT,2025-12-23
KT,2025-12-24
KT,2025-12-26
KT,2025-12-29
KT,2025-12-30
KT,2025-12-31
KT,2026-01-02
KT,2026-01-05
KT,2026-01-06
MMI,2025-12-17
MMI,2025-12-18
MMI,2025-12-19
MMI,2025-12-22
MMI,2025-12-23
MMI,2025-12-24
MMI,2025-12-26
MMI,2025-12-29
MMI,2025-12-30
MMI,2025-12-31
LC,2025-12-18
LC,2025-12-19
LC,2025-12-22
LC,2025-12-23
LC,2025-12-24
LC,2025-12-26
LC,2025-12-29
LC,2025-12-30
LC,2026-01-06
LCII,2025-12-17
LCII,2025-12-18
LCII,2025-12-19
LCII,2025-12-22
LCII,2025-12-23
LCII,2025-12-24
LCII,2025-12-26
LCII,2025-12-29
LCII,2025-12-30
LCII,2025-12-31
LCII,2026-01-02
LCII,2026-01-05
LCII,2026-01-06
KOF,2025-12-17
LAZ,2025-12-17
LAZ,2025-12-18
LAZ,2025-12-19
LAZ,2025-12-22
LAZ,2025-12-23
LAZ,2025-12-24
KOF,2025-12-18
KOF,2025-12-19
KOF,2025-12-22
KOF,2025-12-23
LAZ,2025-12-26
KOF,2025-12-24
LAZ,2025-12-29
LAZ,2025-12-30
LAZ,2025-12-31
LAZ,2026-01-02
LAZ,2026-01-05
KOF,2025-12-26
KOF,2025-12-29
LAZ,2026-01-06
KOF,2025-12-30
KOF,2025-12-31
KOF,2026-01-02
KOF,2026-01-05
KOF,2026-01-06
MP,2025-12-17
MP,2025-12-18
MQT,2025-12-17
MQT,2025-12-18
MQT,2025-12-19
MQT,2025-12-22
MQT,2025-12-23
MQT,2025-12-24
MQT,2025-12-26
MQT,2025-12-29
MQT,2025-12-30
MQT,2025-12-31
MQT,2026-01-02
MQT,2026-01-05
MQT,2026-01-06
MRK,2025-12-17
MRK,2025-12-18
MRK,2025-12-19
MRK,2025-12-22
MRK,2025-12-23
MRK,2025-12-24
MRK,2025-12-26
MRK,2025-12-29
MRK,2025-12-30
MRK,2025-12-31
MRK,2026-01-02
MRK,2026-01-05
MRK,2026-01-06
KTF,2025-12-17
KTF,2025-12-18
KTF,2025-12-19
KTF,2025-12-22
KTF,2025-12-23
KTF,2025-12-24
KTF,2025-12-26
KTF,2025-12-29
KTF,2025-12-30
KTF,2025-12-31
KTF,2026-01-02
KTF,2026-01-05
KTF,2026-01-06
MTG,2025-12-17
MTG,2025-12-18
MTG,2025-12-19
MTG,2025-12-22
MTG,2025-12-23
MTG,2025-12-24
MTG,2025-12-26
MTG,2025-12-29
KTB,2025-12-17
KTB,2025-12-18
KTB,2025-12-19
KTB,2025-12-22
MTG,2025-12-30
MTG,2025-12-31
MTG,2026-01-02
MTG,2026-01-05
MTG,2026-01-06
KTB,2025-12-23
KTB,2025-12-24
KTB,2025-12-26
KTB,2025-12-29
KTB,2025-12-30
KTB,2025-12-31
KTB,2026-01-02
KTB,2026-01-05
KTB,2026-01-06
MTB,2025-12-17
MTB,2025-12-18
MTB,2025-12-19
MTB,2025-12-22
MTB,2025-12-23
MTB,2025-12-24
MTB,2025-12-26
MTB,2025-12-29
MTB,2025-12-30
MTB,2025-12-31
MTB,2026-01-02
MTB,2026-01-05
MTB,2026-01-06
MTDR,2025-12-17
MTDR,2025-12-18
MTDR,2025-12-19
MTDR,2025-12-22
MTDR,2025-12-23
MTDR,2025-12-24
MTDR,2025-12-26
MTDR,2025-12-29
MTDR,2025-12-30
MTDR,2025-12-31
MTDR,2026-01-02
MTDR,2026-01-05
MTDR,2026-01-06
MUSA,2025-12-17
MUSA,2025-12-18
MUSA,2025-12-19
MUSA,2025-12-22
MTD,2025-12-17
MUSA,2025-12-23
MUSA,2025-12-23
MTD,2025-12-18
MTD,2025-12-18
MUSA,2025-12-24
MUSA,2025-12-24
MTD,2025-12-19
MUSA,2025-12-26
MUSA,2025-12-29
MUSA,2025-12-30
MUSA,2025-12-31
MUSA,2026-01-02
MUSA,2026-01-05
MUSA,2026-01-06
MTD,2025-12-22
MTD,2025-12-23
MTD,2025-12-24
MTD,2025-12-26
MTD,2025-12-29
MTD,2025-12-30
MTD,2025-12-31
MTD,2026-01-02
MTD,2026-01-05
MTD,2026-01-06
KODK,2025-12-17
KODK,2025-12-18
KODK,2025-12-22
KODK,2025-12-23
KODK,2025-12-24
KODK,2025-12-29
KODK,2025-12-30
KODK,2025-12-31
KODK,2026-01-02
KODK,2026-01-05
KODK,2026-01-06
KNX,2025-12-17
KNX,2025-12-18
KNX,2025-12-22
KNX,2025-12-23
KNX,2025-12-24
KNX,2025-12-26
KNX,2025-12-29
KNX,2025-12-30
KNX,2025-12-31
KNX,2026-01-02
KNX,2026-01-05
KNX,2026-01-06
MTH,2025-12-17
MTH,2025-12-18
MTH,2025-12-19
MTH,2025-12-22
MTH,2025-12-23
MTH,2025-12-24
MTH,2025-12-26
MTH,2025-12-29
MTH,2025-12-30
MTH,2025-12-31
MTH,2026-01-02
MTH,2026-01-05
MTH,2026-01-06
KIO,2025-12-17
KIO,2025-12-18
KIO,2025-12-19
KIO,2025-12-22
KIO,2025-12-23
KIO,2025-12-24
KIO,2025-12-26
KIO,2025-12-29
KIO,2025-12-30
KIO,2025-12-31
KIO,2026-01-02
KIO,2026-01-05
KIO,2026-01-06
MUR,2025-12-17
MUR,2025-12-18
MUR,2025-12-30
MUR,2025-12-31
MUR,2026-01-02
MUR,2026-01-05
MUR,2026-01-06
KO,2025-12-17
KO,2025-12-18
KO,2025-12-19
KO,2025-12-22
KO,2025-12-23
KO,2025-12-24
KO,2025-12-26
KO,2025-12-29
KO,2025-12-30
KO,2025-12-31
KO,2026-01-02
KO,2026-01-05
KO,2026-01-06
MUX,2025-12-17
MUX,2025-12-18
MUX,2025-12-19
MUX,2025-12-24
MUX,2025-12-26
MUX,2025-12-29
MUX,2025-12-30
MUX,2025-12-31
MUX,2026-01-02
MUX,2026-01-05
MUX,2026-01-06
NATL,2025-12-17
NATL,2025-12-18
NATL,2025-12-19
NATL,2025-12-22
NATL,2025-12-23
NATL,2025-12-24
NATL,2025-12-26
NATL,2025-12-29
NATL,2025-12-30
NATL,2025-12-31
NATL,2026-01-02
NATL,2026-01-05
NATL,2026-01-06
KKR,2025-12-17
KKR,2025-12-18
KKR,2025-12-19
KKR,2025-12-22
KKR,2025-12-23
KKR,2025-12-24
KKR,2025-12-29
KKR,2025-12-30
KKR,2025-12-31
KKR,2026-01-02
KKR,2026-01-05
KKR,2026-01-06
MUJ,2025-12-17
MUJ,2025-12-18
MUJ,2025-12-19
MUJ,2025-12-22
MUJ,2025-12-23
MUJ,2025-12-24
MUJ,2025-12-26
MUJ,2025-12-29
MUJ,2025-12-30
MUJ,2025-12-31
MUJ,2026-01-02
MUJ,2026-01-05
MUJ,2026-01-06
KB,2025-12-17
KB,2025-12-18
KB,2025-12-19
KB,2025-12-22
KB,2025-12-23
KB,2025-12-24
KB,2025-12-26
KB,2025-12-29
KB,2025-12-30
KB,2025-12-31
KB,2026-01-02
KB,2026-01-05
KB,2026-01-06
KD,2025-12-17
KD,2025-12-18
KD,2025-12-19
KD,2025-12-22
KD,2025-12-23
KD,2025-12-24
KD,2025-12-26
KD,2025-12-29
KD,2025-12-30
KD,2025-12-31
KD,2026-01-02
KD,2026-01-05
KD,2026-01-06
NAC,2025-12-17
NAC,2025-12-18
NAC,2025-12-19
NAC,2025-12-22
NAC,2025-12-23
NAC,2025-12-24
NAC,2025-12-26
NAC,2025-12-29
NAC,2025-12-30
NAC,2025-12-31
NAC,2026-01-02
NAC,2026-01-05
NAC,2026-01-06
KKRS,2025-12-17
KKRS,2025-12-18
KKRS,2025-12-19
KKRS,2025-12-22
KKRS,2025-12-23
KKRS,2025-12-24
KKRS,2025-12-26
KKRS,2025-12-29
KKRS,2025-12-30
KKRS,2025-12-31
KKRS,2026-01-02
KKRS,2026-01-05
KKRS,2026-01-06
JOE,2025-12-17
JOE,2025-12-18
JOE,2025-12-19
JOE,2025-12-22
JOE,2025-12-23
JOE,2025-12-24
JOE,2025-12-26
JOE,2025-12-29
JOE,2025-12-30
JOE,2025-12-31
JOE,2026-01-02
JOE,2026-01-05
JOE,2026-01-06
KBR,2025-12-17
KBR,2025-12-18
KBR,2025-12-19
KBR,2025-12-22
KBR,2025-12-23
KBR,2025-12-24
