UEC,2026-01-30
UEC,2026-02-02
ECF,2026-01-27
ECF,2026-01-28
ECF,2026-01-29
ECF,2026-02-12
ECF,2026-02-13
GLU,2026-01-30
GLU,2026-02-02
GLU,2026-02-03
GLU,2026-02-04
GLU,2026-02-05
GLU,2026-02-06
GLU,2026-02-09
GLU,2026-02-10
BTG,2026-01-27
BTG,2026-01-28
BTG,2026-01-29
BTG,2026-01-30
BTG,2026-02-02
BTG,2026-02-03
BTG,2026-02-04
BTG,2026-02-05
BTG,2026-02-06
BTG,2026-02-13
IMO,2026-01-27
IMO,2026-01-28
IMO,2026-01-29
IMO,2026-01-30
IMO,2026-02-02
IMO,2026-02-03
IMO,2026-02-04
IMO,2026-02-05
IMO,2026-02-06
IDR,2026-01-27
IDR,2026-01-28
IDR,2026-01-29
IDR,2026-01-30
IDR,2026-02-02
IDR,2026-02-03
IDR,2026-02-06
IDR,2026-02-09
IDR,2026-02-12
IDR,2026-02-13
SEB,2026-01-29
SEB,2026-01-30
SEB,2026-02-02
TMP,2026-01-27
TMP,2026-01-28
TMP,2026-01-29
TMP,2026-01-30
TMP,2026-02-02
TMP,2026-02-03
TMP,2026-02-04
TMP,2026-02-05
TMP,2026-02-06
CRF,2026-02-12
CRF,2026-02-13
PLMr,2026-01-27
PLMr,2026-01-28
PLMr,2026-01-29
PLMr,2026-01-30
PLMr,2026-02-02
PLMr,2026-02-03
PLMr,2026-02-04
PLMr,2026-02-05
PLMr,2026-02-06
PLMr,2026-02-09
PLMr,2026-02-10
PLMr,2026-02-11
PLMr,2026-02-12
PLMr,2026-02-13
ACU,2026-01-27
ACU,2026-01-28
ACU,2026-01-29
ACU,2026-01-30
ACU,2026-02-02
ACU,2026-02-03
ACU,2026-02-04
ACU,2026-02-05
ACU,2026-02-06
ACU,2026-02-09
ACU,2026-02-10
ACU,2026-02-11
ACU,2026-02-12
ACU,2026-02-13
BCV,2026-01-27
BCV,2026-01-28
BCV,2026-01-29
BCV,2026-01-30
BCV,2026-02-02
BCV,2026-02-03
BCV,2026-02-04
BCV,2026-02-05
BCV,2026-02-06
BCV,2026-02-09
BCV,2026-02-13
CKX,2026-01-27
CKX,2026-01-28
CKX,2026-02-06
CKX,2026-02-09
CKX,2026-02-10
CKX,2026-02-11
CKX,2026-02-12
CKX,2026-02-13
SIF,2026-01-29
SIF,2026-01-30
SIF,2026-02-02
SIF,2026-02-03
SIF,2026-02-09
SIF,2026-02-10
SIF,2026-02-11
SIF,2026-02-12
SIF,2026-02-13
ESP,2026-01-28
ESP,2026-01-29
ESP,2026-01-30
ESP,2026-02-02
ESP,2026-02-03
AAp,2026-01-27
AAp,2026-01-28
AAp,2026-01-29
AAp,2026-02-03
AAp,2026-02-04
AAp,2026-02-05
AAp,2026-02-06
AAp,2026-02-09
AAp,2026-02-10
AAp,2026-02-11
AAp,2026-02-12
AAp,2026-02-13
UTG,2026-01-27
UTG,2026-01-28
UTG,2026-01-29
UTG,2026-01-30
UTG,2026-02-02
UTG,2026-02-03
UTG,2026-02-04
UTG,2026-02-05
UTG,2026-02-06
UTG,2026-02-09
UTG,2026-02-10
UTG,2026-02-11
UTG,2026-02-12
UTG,2026-02-13
DIT,2026-01-28
DIT,2026-01-29
DIT,2026-01-30
DIT,2026-02-02
DIT,2026-02-03
DIT,2026-02-04
DIT,2026-02-05
DIT,2026-02-06
DIT,2026-02-09
DIT,2026-02-10
DIT,2026-02-11
DIT,2026-02-12
DIT,2026-02-13
EVV,2026-01-27
EVV,2026-01-28
EVV,2026-01-29
EVV,2026-01-30
EVV,2026-02-02
EVV,2026-02-03
EVV,2026-02-04
EVV,2026-02-05
EVV,2026-02-06
EVV,2026-02-09
EVV,2026-02-10
EVV,2026-02-11
EVV,2026-02-12
EVV,2026-02-13
VFL,2026-01-27
VFL,2026-01-28
VFL,2026-01-29
VFL,2026-01-30
VFL,2026-02-02
VFL,2026-02-03
VFL,2026-02-04
VFL,2026-02-05
VFL,2026-02-06
VFL,2026-02-09
VFL,2026-02-10
VFL,2026-02-11
VFL,2026-02-12
VFL,2026-02-13
SENS,2026-01-27
SENS,2026-01-28
SENS,2026-01-29
SENS,2026-01-30
SENS,2026-02-02
SENS,2026-02-03
SENS,2026-02-04
SENS,2026-02-05
SENS,2026-02-06
SENS,2026-02-09
SENS,2026-02-10
SENS,2026-02-11
SENS,2026-02-12
SENS,2026-02-13
FSI,2026-01-27
FSI,2026-01-28
FSI,2026-01-29
FSI,2026-01-30
FSI,2026-02-02
FSI,2026-02-03
FSI,2026-02-04
FSI,2026-02-05
FSI,2026-02-06
FSI,2026-02-09
FSI,2026-02-10
FSI,2026-02-13
NHC,2026-01-27
NHC,2026-01-28
NHC,2026-01-29
NHC,2026-01-30
NHC,2026-02-02
NHC,2026-02-03
NHC,2026-02-04
NHC,2026-02-05
NHC,2026-02-06
CMCL,2026-01-27
CMCL,2026-01-28
CMCL,2026-02-12
CMCL,2026-02-13
EAD,2026-01-27
EAD,2026-01-28
EAD,2026-01-29
EAD,2026-01-30
EAD,2026-02-02
EAD,2026-02-03
EAD,2026-02-04
EAD,2026-02-05
EAD,2026-02-06
EAD,2026-02-09
EAD,2026-02-10
EAD,2026-02-11
EAD,2026-02-12
EAD,2026-02-13
ERC,2026-01-27
ERC,2026-01-28
ERC,2026-01-29
ERC,2026-01-30
ERC,2026-02-02
ERC,2026-02-03
ERC,2026-02-04
ERC,2026-02-05
ERC,2026-02-06
ERC,2026-02-09
ERC,2026-02-10
ERC,2026-02-11
ERC,2026-02-12
ERC,2026-02-13
CEV,2026-01-27
CEV,2026-01-28
CEV,2026-01-29
CEV,2026-01-30
CEV,2026-02-02
CEV,2026-02-03
CEV,2026-02-04
CEV,2026-02-05
CEV,2026-02-06
CEV,2026-02-09
CEV,2026-02-10
CEV,2026-02-11
CEV,2026-02-12
CEV,2026-02-13
GLO,2026-02-12
GLO,2026-02-13
CLM,2026-01-28
CLM,2026-01-29
CLM,2026-01-30
CLM,2026-02-02
CLM,2026-02-03
CLM,2026-02-04
CLM,2026-02-05
CLM,2026-02-06
CLM,2026-02-09
CLM,2026-02-10
CLM,2026-02-11
CLM,2026-02-12
CLM,2026-02-13
EIM,2026-01-27
EIM,2026-01-28
EIM,2026-01-29
EIM,2026-01-30
EIM,2026-02-02
EIM,2026-02-03
EIM,2026-02-04
EIM,2026-02-05
EIM,2026-02-06
EIM,2026-02-09
EIM,2026-02-10
EIM,2026-02-11
EIM,2026-02-12
EIM,2026-02-13
NML,2026-01-27
NML,2026-01-28
NML,2026-01-29
NML,2026-01-30
NML,2026-02-02
NML,2026-02-03
ELA,2026-02-12
ELA,2026-02-13
UAMY,2026-01-28
UAMY,2026-01-30
UAMY,2026-02-02
UAMY,2026-02-13
PRK,2026-01-27
PRK,2026-01-28
PRK,2026-01-29
PRK,2026-01-30
PRK,2026-02-02
PRK,2026-02-03
PRK,2026-02-04
PRK,2026-02-05
PRK,2026-02-06
PRK,2026-02-09
PRK,2026-02-10
PRK,2026-02-11
PRK,2026-02-12
PRK,2026-02-13
GRF,2026-01-30
GRF,2026-02-02
GRF,2026-02-03
GRF,2026-02-04
GRF,2026-02-05
GRF,2026-02-06
GRF,2026-02-09
GRF,2026-02-10
GRF,2026-02-11
GRF,2026-02-12
GRF,2026-02-13
LGL,2026-01-27
LGL,2026-01-28
LGL,2026-01-29
LGL,2026-01-30
LGL,2026-02-02
LGL,2026-02-03
LGL,2026-02-04
LGL,2026-02-05
LGL,2026-02-06
LGL,2026-02-09
LGL,2026-02-10
LGL,2026-02-11
LGL,2026-02-12
LGL,2026-02-13
COHN,2026-02-06
COHN,2026-02-09
COHN,2026-02-10
COHN,2026-02-11
COHN,2026-02-12
COHN,2026-02-13
MXC,2026-01-27
MXC,2026-01-28
MXC,2026-01-29
MXC,2026-01-30
MXC,2026-02-02
MXC,2026-02-03
MXC,2026-02-04
MXC,2026-02-05
MXC,2026-02-06
MXC,2026-02-09
MXC,2026-02-10
MXC,2026-02-11
MXC,2026-02-12
MXC,2026-02-13
IAF,2026-01-27
IAF,2026-01-28
IAF,2026-01-29
IAF,2026-01-30
IAF,2026-02-02
IAF,2026-02-03
IAF,2026-02-04
IAF,2026-02-05
IAF,2026-02-06
IAF,2026-02-09
IAF,2026-02-10
MHH,2026-01-27
MHH,2026-01-28
MHH,2026-01-29
MHH,2026-01-30
MHH,2026-02-02
MHH,2026-02-03
MHH,2026-02-04
MHH,2026-02-05
MHH,2026-02-06
MHH,2026-02-09
MHH,2026-02-10
MHH,2026-02-11
MHH,2026-02-12
MHH,2026-02-13
NG,2026-01-27
NG,2026-01-28
NG,2026-01-29
NG,2026-01-30
NG,2026-02-02
NG,2026-02-03
NG,2026-02-04
NG,2026-02-05
NG,2026-02-06
NG,2026-02-09
NG,2026-02-10
NG,2026-02-11
NG,2026-02-12
NG,2026-02-13
ELMD,2026-01-27
ELMD,2026-01-28
ELMD,2026-01-29
ELMD,2026-01-30
ELMD,2026-02-02
ELMD,2026-02-03
ELMD,2026-02-04
ELMD,2026-02-05
ELMD,2026-02-06
ELMD,2026-02-09
ELMD,2026-02-10
ELMD,2026-02-11
ELMD,2026-02-12
ELMD,2026-02-13
PHGE,2026-01-27
PHGE,2026-02-13
MTA,2026-02-12
MTA,2026-02-13
CET,2026-01-27
CET,2026-02-06
CET,2026-02-09
CET,2026-02-10
CET,2026-02-11
CET,2026-02-12
CET,2026-02-13
SIM,2026-01-27
SIM,2026-01-28
SIM,2026-01-29
SIM,2026-01-30
SIM,2026-02-02
SIM,2026-02-03
SIM,2026-02-04
SIM,2026-02-05
SIM,2026-02-06
SIM,2026-02-09
SIM,2026-02-10
SIM,2026-02-11
SIM,2026-02-12
SIM,2026-02-13
CTGO,2026-01-28
CTGO,2026-01-29
CTGO,2026-01-30
CTGO,2026-02-02
CTGO,2026-02-03
CTGO,2026-02-04
CTGO,2026-02-05
CTGO,2026-02-06
CTGO,2026-02-09
CTGO,2026-02-10
CTGO,2026-02-11
CTGO,2026-02-12
CTGO,2026-02-13
INLX,2026-01-27
INLX,2026-01-28
INLX,2026-01-29
INLX,2026-01-30
INLX,2026-02-02
INLX,2026-02-03
INLX,2026-02-04
INLX,2026-02-05
INLX,2026-02-06
INLX,2026-02-09
INLX,2026-02-10
INLX,2026-02-11
INLX,2026-02-12
INLX,2026-02-13
CIX,2026-01-27
CIX,2026-01-28
CIX,2026-01-29
CIX,2026-01-30
CIX,2026-02-02
CIX,2026-02-03
CIX,2026-02-04
CIX,2026-02-05
CIX,2026-02-06
CIX,2026-02-09
CIX,2026-02-10
CIX,2026-02-11
CIX,2026-02-12
CIX,2026-02-13
NBH,2026-01-27
NBH,2026-01-28
NBH,2026-01-29
NBH,2026-01-30
NBH,2026-02-02
NBH,2026-02-03
NBH,2026-02-04
NBH,2026-02-05
NBH,2026-02-06
NBH,2026-02-09
NBH,2026-02-10
NBH,2026-02-11
NBH,2026-02-12
NBH,2026-02-13
PCGpE,2026-01-27
PCGpE,2026-01-28
PCGpE,2026-01-29
PCGpE,2026-01-30
PCGpE,2026-02-02
PCGpE,2026-02-03
PCGpE,2026-02-04
PCGpE,2026-02-05
PCGpE,2026-02-06
PCGpE,2026-02-09
PCGpE,2026-02-10
PCGpE,2026-02-11
PCGpE,2026-02-12
PCGpE,2026-02-13
CYBN,2026-01-27
CYBN,2026-01-28
CYBN,2026-01-29
CYBN,2026-01-30
CYBN,2026-02-02
CYBN,2026-02-03
CYBN,2026-02-04
CYBN,2026-02-05
CYBN,2026-02-06
CYBN,2026-02-09
CYBN,2026-02-10
CYBN,2026-02-11
CYBN,2026-02-12
COE,2026-01-30
COE,2026-02-02
ERH,2026-01-27
ERH,2026-01-28
ERH,2026-01-29
ERH,2026-01-30
ERH,2026-02-02
ERH,2026-02-03
ERH,2026-02-04
ERH,2026-02-05
ERH,2026-02-06
ERH,2026-02-09
ERH,2026-02-10
ERH,2026-02-11
ERH,2026-02-12
ERH,2026-02-13
EXOD,2026-01-27
EXOD,2026-01-28
EXOD,2026-01-29
EXOD,2026-01-30
EXOD,2026-02-02
EXOD,2026-02-03
EXOD,2026-02-04
EXOD,2026-02-05
PCGpD,2026-01-27
PCGpD,2026-01-28
PCGpD,2026-01-29
PCGpD,2026-01-30
PCGpD,2026-02-02
PCGpD,2026-02-03
PCGpD,2026-02-04
PCGpD,2026-02-05
PCGpD,2026-02-06
PCGpD,2026-02-09
PCGpD,2026-02-10
PCGpD,2026-02-11
PCGpD,2026-02-12
PCGpD,2026-02-13
CMT,2026-01-27
CMT,2026-01-28
CMT,2026-01-29
CMT,2026-01-30
CMT,2026-02-02
CMT,2026-02-03
CMT,2026-02-04
CMT,2026-02-05
CMT,2026-02-06
CMT,2026-02-09
CMT,2026-02-10
CMT,2026-02-11
CMT,2026-02-12
CMT,2026-02-13
BDL,2026-01-27
BDL,2026-01-28
BDL,2026-01-29
BDL,2026-01-30
BDL,2026-02-02
BDL,2026-02-03
BDL,2026-02-04
BDL,2026-02-05
BDL,2026-02-06
BDL,2026-02-09
BDL,2026-02-10
BDL,2026-02-11
BDL,2026-02-12
BDL,2026-02-13
SCCD,2026-01-27
SCCD,2026-01-28
SCCD,2026-01-29
SCCD,2026-01-30
SCCD,2026-02-02
SCCD,2026-02-03
SCCD,2026-02-04
SCCD,2026-02-05
SCCD,2026-02-06
SCCD,2026-02-09
SCCD,2026-02-10
SCCD,2026-02-11
SCCD,2026-02-12
SCCD,2026-02-13
AULTpD,2026-01-27
AULTpD,2026-01-28
AULTpD,2026-01-29
AULTpD,2026-01-30
AULTpD,2026-02-02
AULTpD,2026-02-03
AULTpD,2026-02-04
AULTpD,2026-02-05
AULTpD,2026-02-06
AULTpD,2026-02-09
AULTpD,2026-02-10
AULTpD,2026-02-11
AULTpD,2026-02-12
AULTpD,2026-02-13
SACHpA,2026-01-27
SACHpA,2026-01-28
SACHpA,2026-01-29
SACHpA,2026-01-30
SACHpA,2026-02-02
SACHpA,2026-02-03
SACHpA,2026-02-04
SACHpA,2026-02-05
SACHpA,2026-02-06
SACHpA,2026-02-09
SACHpA,2026-02-10
SACHpA,2026-02-11
SACHpA,2026-02-12
SACHpA,2026-02-13
IE,2026-02-13
UMAC,2026-01-27
UMAC,2026-01-28
UMAC,2026-01-29
UMAC,2026-01-30
UMAC,2026-02-02
UMAC,2026-02-03
UMAC,2026-02-04
UMAC,2026-02-05
UMAC,2026-02-06
UMAC,2026-02-10
UMAC,2026-02-11
UMAC,2026-02-12
UMAC,2026-02-13
AXIL,2026-01-27
AXIL,2026-01-28
AXIL,2026-01-29
AXIL,2026-01-30
AXIL,2026-02-02
AXIL,2026-02-03
AXIL,2026-02-04
AXIL,2026-02-05
AXIL,2026-02-06
AXIL,2026-02-09
AXIL,2026-02-10
AXIL,2026-02-11
AXIL,2026-02-12
AXIL,2026-02-13
LGCY,2026-01-27
LGCY,2026-01-28
LGCY,2026-01-29
LGCY,2026-01-30
LGCY,2026-02-02
LGCY,2026-02-03
LGCY,2026-02-04
LGCY,2026-02-05
LGCY,2026-02-06
LGCY,2026-02-09
LGCY,2026-02-10
LGCY,2026-02-11
LGCY,2026-02-12
LGCY,2026-02-13
BMNR,2026-02-04
SCCF,2026-01-27
SCCF,2026-02-03
SCCF,2026-02-04
SCCF,2026-02-05
SCCF,2026-02-06
SCCF,2026-02-09
SCCF,2026-02-10
SCCF,2026-02-11
SCCF,2026-02-12
SCCF,2026-02-13
NAS,2026-01-27
NAS,2026-01-28
NAS,2026-01-29
NAS,2026-01-30
NAS,2026-02-02
NAS,2026-02-03
NAS,2026-02-04
NAS,2026-02-05
NAS,2026-02-06
NAS,2026-02-09
NAS,2026-02-10
NAS,2026-02-11
NAS,2026-02-12
NAS,2026-02-13
TMI,2026-01-27
TMI,2026-01-28
TMI,2026-01-29
TMI,2026-01-30
TMI,2026-02-02
TMI,2026-02-03
TMI,2026-02-04
TMI,2026-02-05
TMI,2026-02-06
TMI,2026-02-09
TMI,2026-02-10
TMI,2026-02-11
TMI,2026-02-12
TMI,2026-02-13
SCCE,2026-01-27
SCCE,2026-01-29
SCCE,2026-01-30
SCCE,2026-02-02
SCCE,2026-02-03
SCCE,2026-02-04
SCCE,2026-02-05
SCCE,2026-02-06
SCCE,2026-02-09
SCCE,2026-02-10
SCCE,2026-02-11
SCCE,2026-02-12
SCCE,2026-02-13
SCCG,2026-01-29
SCCG,2026-01-30
SCCG,2026-02-02
SCCG,2026-02-03
SCCG,2026-02-04
SCCG,2026-02-05
SCCG,2026-02-06
SCCG,2026-02-09
SCCG,2026-02-10
SCCG,2026-02-11
SCCG,2026-02-12
SCCG,2026-02-13
MPTI,2026-01-27
MPTI,2026-01-28
STRW,2026-01-27
STRW,2026-01-28
STRW,2026-01-29
STRW,2026-01-30
STRW,2026-02-02
STRW,2026-02-03
STRW,2026-02-04
STRW,2026-02-05
STRW,2026-02-06
STRW,2026-02-09
STRW,2026-02-10
STRW,2026-02-11
STRW,2026-02-12
STRW,2026-02-13
GRAF,2026-01-27
GRAF,2026-01-28
GRAF,2026-01-29
GRAF,2026-01-30
GRAF,2026-02-02
GRAF,2026-02-03
GRAF,2026-02-04
GRAF,2026-02-05
GRAF,2026-02-06
GRAF,2026-02-09
GRAF,2026-02-10
GRAF,2026-02-11
GRAF,2026-02-12
GRAF,2026-02-13
PTHS,2026-01-27
PTHS,2026-01-28
PTHS,2026-01-29
PTHS,2026-01-30
PTHS,2026-02-02
VENU,2026-01-29
VENU,2026-01-30
PTHS,2026-02-03
VENU,2026-02-03
PTHS,2026-02-04
PTHS,2026-02-05
VENU,2026-02-05
VENU,2026-02-06
PTHS,2026-02-06
PTHS,2026-02-09
PTHS,2026-02-12
PTHS,2026-02-13
LUD,2026-01-28
LUD,2026-01-29
LUD,2026-01-30
LUD,2026-02-02
LUD,2026-02-03
LUD,2026-02-04
LUD,2026-02-09
LUD,2026-02-10
DC,2026-01-27
DC,2026-01-28
DC,2026-01-29
DC,2026-01-30
DC,2026-02-02
DC,2026-02-03
DC,2026-02-04
DC,2026-02-11
DC,2026-02-12
DC,2026-02-13
BHM,2026-01-27
BHM,2026-01-28
BHM,2026-01-29
BHM,2026-01-30
BHM,2026-02-02
BHM,2026-02-03
BHM,2026-02-04
BHM,2026-02-05
BHM,2026-02-06
BHM,2026-02-09
BHM,2026-02-10
BHM,2026-02-11
BHM,2026-02-12
BHM,2026-02-13
DMYY,2026-01-27
DMYY,2026-01-28
DMYY,2026-01-29
DMYY,2026-01-30
DMYY,2026-02-02
DMYY,2026-02-03
DMYY,2026-02-04
DMYY,2026-02-05
DMYY,2026-02-06
DMYY,2026-02-09
DMYY,2026-02-10
DMYY,2026-02-11
DMYY,2026-02-12
DMYY,2026-02-13
LEGT,2026-01-27
LEGT,2026-01-28
LEGT,2026-01-29
LEGT,2026-01-30
LEGT,2026-02-02
LEGT,2026-02-03
LEGT,2026-02-04
LEGT,2026-02-05
LEGT,2026-02-06
LEGT,2026-02-09
LEGT,2026-02-10
LEGT,2026-02-11
LEGT,2026-02-12
LEGT,2026-02-13
RIFr,2026-01-27
RIFr,2026-01-28
RIFr,2026-01-29
RIFr,2026-01-30
RIFr,2026-02-02
RIFr,2026-02-03
RIFr,2026-02-04
RIFr,2026-02-05
RIFr,2026-02-06
RIFr,2026-02-09
RIFr,2026-02-10
NSRX,2026-01-30
