List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,21,PDEX,2026-09-04,DarvasBox,73.41,64.6,1,91.6,65.0,100.0,44.0,25.2,,,,,
Top 50 Composite,22,PDBC,2026-09-15,CupHandle,20.10,64.5,1,100.0,65.0,100.0,52.9,14.3,,,,,
Top 50 Composite,23,BTF,2026-09-11,CupHandle,21.53,64.3,1,100.0,65.0,100.0,45.1,27.6,,,,,
Top 50 Composite,24,ILMN,2026-09-17,DarvasBox,245.18,63.8,1,89.0,65.0,100.0,100.0,18.6,,,,,
Top 50 Composite,25,BITS,2026-09-11,CupHandle,65.00,63.7,1,100.0,65.0,100.0,50.7,33.4,,,,,
Top 50 Composite,26,RDWR,2026-09-15,CupHandle,29.77,63.7,1,100.0,65.0,100.0,95.0,14.3,,,,,
Top 50 Composite,27,BLTE,2026-09-04,CupHandle,193.61,63.2,1,100.0,65.0,100.0,22.7,19.3,,,,,
Top 50 Composite,28,WAY,2026-09-15,CupHandle,26.67,63.0,1,100.0,65.0,100.0,76.2,18.6,,,,,
Top 50 Composite,29,BCOR,2026-09-11,CupHandle,26.14,62.9,1,100.0,65.0,100.0,30.9,33.5,,,,,
Top 50 Composite,30,AAPB,2026-09-11,CupHandle,43.46,62.8,1,100.0,65.0,100.0,25.8,32.8,,,,,
Top 50 Composite,31,MRX,2026-09-04,DarvasBox,78.27,62.7,1,91.1,65.0,100.0,42.5,22.9,,,,,
Top 50 Composite,32,BGC,2026-09-15,CupHandle,12.14,62.4,1,100.0,65.0,100.0,85.8,14.3,,,,,
Top 50 Composite,33,NCIQ,2026-08-31,CupHandle,19.88,62.2,1,81.9,65.0,100.0,46.4,25.8,,,,,
Top 50 Composite,34,PGEN,2026-09-17,DarvasBox,7.87,61.5,1,83.9,65.0,100.0,80.9,18.6,,,,,
Top 50 Composite,35,ARQT,2026-09-08,CupHandle,24.39,59.9,1,100.0,65.0,100.0,100.0,18.6,,,,,
Top 50 Composite,36,NBIS,2026-09-17,CupHandle,217.99,59.6,1,100.0,65.0,100.0,63.4,19.3,,,,,
Top 50 Composite,37,QQUP,2026-09-17,CupHandle,63.58,59.3,1,77.3,65.0,100.0,84.1,32.5,,,,,
Top 50 Composite,38,CLFD,2026-09-17,CupHandle,30.64,58.8,1,100.0,65.0,100.0,56.6,22.9,,,,,
Top 50 Composite,39,XOVR,2026-09-03,CupHandle,21.17,58.0,1,100.0,65.0,100.0,34.3,22.9,,,,,
Top 50 Composite,40,DBX,2026-09-15,CupHandle,37.63,57.5,1,100.0,65.0,100.0,61.1,11.4,,,,,
Top 50 Composite,41,BSVN,2026-09-04,DarvasBox,57.43,57.0,1,92.7,65.0,100.0,57.1,20.8,,,,,
Top 50 Composite,42,QBIG,2026-09-08,CupHandle,41.44,56.8,1,100.0,65.0,100.0,65.5,36.6,,,,,
Top 50 Composite,43,EMXC,2026-09-08,CupHandle,101.85,56.5,1,100.0,65.0,100.0,54.1,22.9,,,,,
Top 50 Composite,44,JHAI,2026-09-08,CupHandle,34.74,56.4,1,100.0,65.0,100.0,46.2,36.3,,,,,
Top 50 Composite,45,QRVO,2026-09-11,CupHandle,116.65,56.1,1,71.0,65.0,100.0,70.4,14.3,,,,,
Top 50 Composite,46,FDCF,2026-09-17,CupHandle,51.03,55.9,1,100.0,65.0,100.0,72.1,32.1,,,,,
Top 50 Composite,47,SFWL,2026-09-03,CupHandle,0.89,55.8,1,77.7,65.0,100.0,4.9,38.8,,,,,
Top 50 Composite,48,GGLL,2026-09-11,CupHandle,97.61,55.8,1,100.0,65.0,100.0,46.1,22.9,,,,,
Top 50 Composite,49,NXPI,2026-09-17,CupHandle,227.95,55.8,1,100.0,65.0,100.0,60.1,22.9,,,,,
Top 50 Composite,50,IBRX,2026-09-17,CupHandle,8.46,55.8,1,100.0,65.0,100.0,73.8,22.9,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GOSS,,,%  $    11.2,,,,,,,,NASDAQ_Yah,oo   6345.71,8      9440870,,
Top 20 Momentum,2,LGCL,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   5729.79,4     63412964,,
Top 20 Momentum,3,CFNB,,,%  $  1340.0,,,,,,,,NASDAQ_Yah,oo   3846.98,0             32,,
Top 20 Momentum,4,NFE,,,%  $    10.8,,,,,,,,NASDAQ_Yah,oo   3828.83,2      2518971,,
Top 20 Momentum,5,MGN,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   3595.01,8     21883384,,
Top 20 Momentum,6,TANH,,,%  $    12.8,,,,,,,,NASDAQ_Yah,oo   3447.41,7        512121,,
Top 20 Momentum,7,IMCC,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   2717.35,9      5265801,,
Top 20 Momentum,8,VEEA,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2681.61,3     13010034,,
Top 20 Momentum,9,OMH,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   2287.76,4     23882232,,
Top 20 Momentum,10,GTBP,,,%  $     7.1,,,,,,,,NASDAQ_Yah,oo   2247.94,8        429732,,
Top 20 Momentum,11,IPDN,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo   2140.00,6     25747845,,
Top 20 Momentum,12,NRSN,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   1665.33,2        762666,,
Top 20 Momentum,13,GAUZ,,,%  $     6.4,,,,,,,,NASDAQ_Yah,oo   1430.61,5        167457,,
Top 20 Momentum,14,CTSO,,,%  $     5.5,,,,,,,,NASDAQ_Yah,oo   1388.38,1        393127,,
Top 20 Momentum,15,FGL,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo   1377.85,7      5488211,,
Top 20 Momentum,16,EPOW,,,%  $     6.1,,,,,,,,NASDAQ_Yah,oo   1332.92,2      4507448,,
Top 20 Momentum,17,CLGN,,,%  $     4.3,,,,,,,,NASDAQ_Yah,oo   1329.52,0      9169019,,
Top 20 Momentum,18,LGHL,,,%  $     8.6,,,,,,,,NASDAQ_Yah,oo   1266.45,0      3665823,,
Top 20 Momentum,19,NXL,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   1253.84,7        101457,,
Top 20 Momentum,20,BRTX,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   1171.11,1        327119,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,  1043.96,,,,,,,,NASDAQ_Yah,,,oo$ 26052503657,4.37
Top 20 Volume,2,QQQ,,,   741.47,,,,,,,,NASDAQ_Yah,,,oo$ 25292395912,3.22
Top 20 Volume,3,NVDA,,,   227.38,,,,,,,,NASDAQ_Yah,,,oo$ 25003432066,0.73
Top 20 Volume,4,META,,,   741.24,,,,,,,,NASDAQ_Yah,,,oo$ 17733587366,20.83
Top 20 Volume,5,SPCX,,,   151.85,,,,,,,,NASDAQ_Yah,,,oo$ 17498098863,-1.06
Top 20 Volume,6,SNDK,,,  1766.64,,,,,,,,NASDAQ_Yah,,,oo$ 17459255952,1.65
Top 20 Volume,7,AAPL,,,   338.98,,,,,,,,NASDAQ_Yah,,,oo$ 16453290215,7.20
Top 20 Volume,8,AMD,,,   615.52,,,,,,,,NASDAQ_Yah,,,oo$ 15596844092,21.71
Top 20 Volume,9,INTC,,,   121.78,,,,,,,,NASDAQ_Yah,,,oo$ 15005695829,16.57
Top 20 Volume,10,TSLA,,,   375.30,,,,,,,,NASDAQ_Yah,,,oo$ 13688940804,1.94
Top 20 Volume,11,MSFT,,,   501.61,,,,,,,,NASDAQ_Yah,,,oo$ 10178369308,1.55
Top 20 Volume,12,AVGO,,,   362.66,,,,,,,,NASDAQ_Yah,,,oo$  9870801464,-1.60
Top 20 Volume,13,GOOGL,,,   354.97,,,,,,,,NASDAQ_Yah,,,oo$  9714486635,4.91
Top 20 Volume,14,AMZN,,,   258.45,,,,,,,,NASDAQ_Yah,,,oo$  8788643321,0.58
Top 20 Volume,15,GOOG,,,   350.87,,,,,,,,NASDAQ_Yah,,,oo$  6285234431,4.62
Top 20 Volume,16,LITE,,,   954.49,,,,,,,,NASDAQ_Yah,,,oo$  4997830714,-2.46
Top 20 Volume,17,MRVL,,,   257.38,,,,,,,,NASDAQ_Yah,,,oo$  4906748599,14.18
Top 20 Volume,18,PLTR,,,   183.09,,,,,,,,NASDAQ_Yah,,,oo$  4526334613,7.51
Top 20 Volume,19,MSTR,,,   168.50,,,,,,,,NASDAQ_Yah,,,oo$  4178366466,23.43
Top 20 Volume,20,SOXX,,,   559.34,,,,,,,,NASDAQ_Yah,,,oo$  4093726818,5.86
