List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,28,JILL,2026-09-09,DarvasBox,21.74,66.5,1,81.3,49.8,2.1,54.8,0.7,,,,,
Top 50 Composite,29,ROG,2026-09-23,CupHandle,139.44,66.4,1,59.4,72.6,86.5,70.4,12.1,,,,,
Top 50 Composite,30,DKL,2026-09-10,CupHandle,57.00,66.4,1,66.9,15.0,95.8,100.0,2.9,,,,,
Top 50 Composite,31,MTD,2026-09-17,CupHandle,1410.44,65.8,1,67.1,68.0,46.4,79.8,5.1,,,,,
Top 50 Composite,32,UGP,2026-09-11,CupHandle,7.45,65.4,1,73.2,28.7,69.3,55.3,0.0,,,,,
Top 50 Composite,33,TEO,2026-09-10,CupHandle,13.54,65.3,1,68.2,58.6,40.6,23.7,0.0,,,,,
Top 50 Composite,34,TAK,2026-09-17,CupHandle,19.05,65.2,1,66.0,28.4,92.2,58.9,0.0,,,,,
Top 50 Composite,35,TSM,2026-09-17,CupHandle,430.26,64.7,1,56.5,71.3,88.5,55.4,0.0,,,,,
Top 50 Composite,36,WFG,2026-09-14,CupHandle,70.54,64.4,1,59.7,59.8,87.5,56.1,0.0,,,,,
Top 50 Composite,37,LLY,2026-09-18,CupHandle,1152.93,64.3,1,74.1,68.0,100.0,52.7,11.4,,,,,
Top 50 Composite,38,TNK,2026-09-11,DarvasBox,100.83,64.0,1,77.1,15.0,46.9,44.9,0.0,,,,,
Top 50 Composite,39,WCC,2026-09-10,CupHandle,344.00,64.0,1,59.2,68.0,75.5,49.5,0.0,,,,,
Top 50 Composite,40,HGER,2026-09-11,CupHandle,36.14,63.8,1,70.5,26.6,65.6,55.1,11.4,,,,,
Top 50 Composite,41,AApB,2026-09-10,CupHandle,41.93,63.8,1,73.5,31.5,66.7,28.8,10.6,,,,,
Top 50 Composite,42,SHOC,2026-09-21,CupHandle,109.85,63.7,1,58.1,68.0,90.1,52.8,14.0,,,,,
Top 50 Composite,43,HMC,2026-09-21,CupHandle,32.53,63.7,1,70.2,23.6,66.7,64.3,11.4,,,,,
Top 50 Composite,44,XCOR,2026-09-18,CupHandle,88.79,63.4,1,63.9,30.6,93.2,45.5,14.1,,,,,
Top 50 Composite,45,CLS,2026-09-03,CupHandle,309.84,63.3,1,61.5,68.0,80.7,46.0,7.5,,,,,
Top 50 Composite,46,FLR,2026-09-18,CupHandle,54.90,63.2,1,70.6,23.6,61.5,54.5,11.4,,,,,
Top 50 Composite,47,CVX,2026-09-15,CupHandle,217.77,63.2,1,67.9,45.0,46.2,81.4,22.9,,,,,
Top 50 Composite,48,EMBJ,2026-09-23,CupHandle,75.43,63.2,1,70.4,70.7,57.3,52.8,11.4,,,,,
Top 50 Composite,49,HSHP,2026-09-03,DarvasBox,17.93,63.2,1,70.8,16.4,71.9,69.3,0.0,,,,,
Top 50 Composite,50,BP,2026-09-15,CupHandle,46.96,62.7,1,70.1,29.9,42.7,54.5,11.4,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,LFT,,,     5.27,,,,,,,,NYSE_Yahoo,618.57,61529,,
Top 20 Momentum,2,IGR,,,    12.05,,,,,,,,NYSE_Yahoo,158.58,444349,,
Top 20 Momentum,3,SONX,,,     1.89,,,,,,,,NYSE_Yahoo,89.00,410,,
Top 20 Momentum,4,INT,,,    25.88,,,,,,,,NYSE_Yahoo,83.58,41145,,
Top 20 Momentum,5,VNCE,,,    11.11,,,,,,,,NYSE_Yahoo,75.24,503035,,
Top 20 Momentum,6,SST,,,     3.14,,,,,,,,NYSE_Yahoo,69.73,1512535,,
Top 20 Momentum,7,EAF,,,    11.36,,,,,,,,NYSE_Yahoo,62.52,620394,,
Top 20 Momentum,8,CHPT,,,     9.23,,,,,,,,NYSE_Yahoo,55.13,5229679,,
Top 20 Momentum,9,ACVA,,,    10.43,,,,,,,,NYSE_Yahoo,42.49,12758544,,
Top 20 Momentum,10,GME,,,    24.20,,,,,,,,NYSE_Yahoo,34.67,8584239,,
Top 20 Momentum,11,BALY,,,    12.21,,,,,,,,NYSE_Yahoo,34.32,131923,,
Top 20 Momentum,12,GOTU,,,     2.32,,,,,,,,NYSE_Yahoo,34.10,490735,,
Top 20 Momentum,13,MXL,,,    84.32,,,,,,,,NYSE_Yahoo,33.84,2454324,,
Top 20 Momentum,14,METW,,,    30.42,,,,,,,,NYSE_Yahoo,30.65,16900,,
Top 20 Momentum,15,RBLX,,,    48.99,,,,,,,,NYSE_Yahoo,30.43,10402942,,
Top 20 Momentum,16,TMS,,,     8.50,,,,,,,,NYSE_Yahoo,30.37,208495,,
Top 20 Momentum,17,SEI,,,    67.43,,,,,,,,NYSE_Yahoo,30.15,2645372,,
Top 20 Momentum,18,UMC,,,    24.68,,,,,,,,NYSE_Yahoo,29.69,11907793,,
Top 20 Momentum,19,CVI,,,    51.80,,,,,,,,NYSE_Yahoo,29.40,1210352,,
Top 20 Momentum,20,FTK,,,    30.43,,,,,,,,NYSE_Yahoo,28.89,395694,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   767.81,,,,,,,,NYSE_Yahoo,,, 37657872547,1.32
Top 20 Volume,2,ORCL,,,   144.56,,,,,,,,NYSE_Yahoo,,,  5497970344,-5.48
Top 20 Volume,3,DELL,,,   549.83,,,,,,,,NYSE_Yahoo,,,  5434622817,8.53
Top 20 Volume,4,BE,,,   275.19,,,,,,,,NYSE_Yahoo,,,  5080107697,6.46
Top 20 Volume,5,PLTR,,,   191.79,,,,,,,,NYSE_Yahoo,,,  4973620813,15.63
Top 20 Volume,6,TSM,,,   446.57,,,,,,,,NYSE_Yahoo,,,  4902451837,4.33
Top 20 Volume,7,JPM,,,   337.53,,,,,,,,NYSE_Yahoo,,,  3027931631,-4.53
Top 20 Volume,8,CRM,,,   237.58,,,,,,,,NYSE_Yahoo,,,  2969417754,-2.23
Top 20 Volume,9,PANW,,,   393.30,,,,,,,,NYSE_Yahoo,,,  2805022330,16.19
Top 20 Volume,10,CVX,,,   205.51,,,,,,,,NYSE_Yahoo,,,  2614128141,-3.41
Top 20 Volume,11,LLY,,,  1150.99,,,,,,,,NYSE_Yahoo,,,  2573650066,2.49
Top 20 Volume,12,XOM,,,   161.23,,,,,,,,NYSE_Yahoo,,,  2567258576,-2.42
Top 20 Volume,13,V,,,   361.52,,,,,,,,NYSE_Yahoo,,,  2483240676,-1.55
Top 20 Volume,14,GEV,,,   951.82,,,,,,,,NYSE_Yahoo,,,  2429498360,3.02
Top 20 Volume,15,WMT,,,   110.53,,,,,,,,NYSE_Yahoo,,,  2389431755,4.54
Top 20 Volume,16,BAC,,,    56.00,,,,,,,,NYSE_Yahoo,,,  2355101879,-10.49
Top 20 Volume,17,GS,,,   936.36,,,,,,,,NYSE_Yahoo,,,  2317281843,-8.18
Top 20 Volume,18,COHR,,,   300.60,,,,,,,,NYSE_Yahoo,,,  2161000728,2.53
Top 20 Volume,19,CAT,,,   812.02,,,,,,,,NYSE_Yahoo,,,  2033982752,0.87
Top 20 Volume,20,UNH,,,   371.29,,,,,,,,NYSE_Yahoo,,,  1923344002,-4.38
