List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,34,ROCK,2026-09-08,CupHandle,47.45,66.7,1,100.0,65.0,100.0,75.4,18.6,,,,,
Top 50 Composite,35,NBIS,2026-09-17,CupHandle,217.99,66.6,1,100.0,65.0,100.0,61.6,15.0,,,,,
Top 50 Composite,36,NKTR,2026-09-08,CupHandle,75.44,66.6,1,100.0,65.0,100.0,89.6,22.9,,,,,
Top 50 Composite,37,MDRR,2026-09-09,CupHandle,13.01,66.6,1,100.0,65.0,100.0,100.0,25.8,,,,,
Top 50 Composite,38,ICOP,2026-09-09,CupHandle,59.17,66.5,1,100.0,65.0,100.0,46.6,11.4,,,,,
Top 50 Composite,39,MAGS,2026-09-17,CupHandle,70.78,66.5,1,100.0,65.0,100.0,56.0,14.3,,,,,
Top 50 Composite,40,TSMX,2026-09-08,CupHandle,84.43,66.5,1,100.0,65.0,100.0,45.0,11.4,,,,,
Top 50 Composite,41,LMNR,2026-09-09,CupHandle,14.94,66.4,1,100.0,65.0,100.0,69.3,18.6,,,,,
Top 50 Composite,42,EGBN,2026-09-09,CupHandle,27.33,66.4,1,100.0,65.0,100.0,84.5,22.9,,,,,
Top 50 Composite,43,FWRG,2026-09-08,CupHandle,12.29,66.4,1,100.0,65.0,100.0,69.0,18.6,,,,,
Top 50 Composite,44,CEG,2026-09-08,CupHandle,299.05,66.4,1,100.0,65.0,100.0,68.1,18.6,,,,,
Top 50 Composite,45,NUAI,2026-09-08,CupHandle,6.60,66.4,1,100.0,65.0,100.0,52.5,14.3,,,,,
Top 50 Composite,46,COGT,2026-09-08,CupHandle,35.28,66.3,1,100.0,65.0,100.0,66.5,18.6,,,,,
Top 50 Composite,47,COPP,2026-09-08,CupHandle,45.91,66.2,1,100.0,65.0,100.0,44.6,13.0,,,,,
Top 50 Composite,48,DXCM,2026-09-08,CupHandle,84.53,66.1,1,100.0,65.0,100.0,76.6,22.9,,,,,
Top 50 Composite,49,APLD,2026-09-17,CupHandle,26.38,66.1,1,100.0,65.0,100.0,61.1,18.6,,,,,
Top 50 Composite,50,WAY,2026-09-15,CupHandle,26.67,66.1,1,100.0,65.0,100.0,76.4,22.9,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,EPOW,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   1315.25,8      4314818,,
Top 20 Momentum,2,FTRK,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo    821.50,8         16718,,
Top 20 Momentum,3,RFAIU,,,%  $    47.0,,,,,,,,NASDAQ_Yah,oo    326.20,1          1068,,
Top 20 Momentum,4,NTRBW,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo    260.18,4          9851,,
Top 20 Momentum,5,DFDVW,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo    181.94,1         18855,,
Top 20 Momentum,6,EGRX,,,%  $     1.2,,,,,,,,NASDAQ_Yah,oo    142.45,8          5162,,
Top 20 Momentum,7,LCFYW,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo     93.05,0          1304,,
Top 20 Momentum,8,CRTD,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo     81.08,5            482,,
Top 20 Momentum,9,SOHOO,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo     74.21,1          1480,,
Top 20 Momentum,10,RDIB,,,%  $    14.6,,,,,,,,NASDAQ_Yah,oo     67.58,3        469687,,
Top 20 Momentum,11,WLDSW,,,%  $    15.4,,,,,,,,NASDAQ_Yah,oo     63.22,9            748,,
Top 20 Momentum,12,MRAI,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo     62.79,2         69130,,
Top 20 Momentum,13,BSCL,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo     50.00,0            200,,
Top 20 Momentum,14,AIHS,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo     47.79,0        127076,,
Top 20 Momentum,15,STCK,,,%  $     1.8,,,,,,,,NASDAQ_Yah,oo     45.60,2          2063,,
Top 20 Momentum,16,CDTI,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo     45.12,8         22560,,
Top 20 Momentum,17,ANY,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo     43.07,9        618458,,
Top 20 Momentum,18,SOHOB,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo     40.43,0            809,,
Top 20 Momentum,19,GENVR,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo     40.33,1         88308,,
Top 20 Momentum,20,YOTAU,,,%  $    13.9,,,,,,,,NASDAQ_Yah,oo     39.76,9            300,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,ATAI,,,     7.35,,,,,,,,NASDAQ_Yah,,,oo$    214475017,nan
Top 20 Volume,2,ADEA,,,    24.81,,,,,,,,NASDAQ_Yah,,,oo$     23818538,-6.40
Top 20 Volume,3,FMB,,,    49.02,,,,,,,,NASDAQ_Yah,,,oo$     20616900,-1.27
Top 20 Volume,4,MCHPP,,,    63.09,,,,,,,,NASDAQ_Yah,,,oo$     17062375,-1.48
Top 20 Volume,5,BSCU,,,    16.32,,,,,,,,NASDAQ_Yah,,,oo$     15646661,-0.85
Top 20 Volume,6,BSCT,,,    18.35,,,,,,,,NASDAQ_Yah,,,oo$     13437713,-0.62
Top 20 Volume,7,UVSP,,,    42.48,,,,,,,,NASDAQ_Yah,,,oo$     11963630,0.31
Top 20 Volume,8,EVSD,,,    50.25,,,,,,,,NASDAQ_Yah,,,oo$     10659960,-0.70
Top 20 Volume,9,BFC,,,   152.22,,,,,,,,NASDAQ_Yah,,,oo$     10283862,-2.57
Top 20 Volume,10,PSC,,,    67.46,,,,,,,,NASDAQ_Yah,,,oo$      8400841,-2.46
Top 20 Volume,11,BBBY,,,     3.37,,,,,,,,NASDAQ_Yah,,,oo$      7977089,-14.68
Top 20 Volume,12,JSMD,,,    90.57,,,,,,,,NASDAQ_Yah,,,oo$      7746842,-2.85
Top 20 Volume,13,OXLC,,,     9.09,,,,,,,,NASDAQ_Yah,,,oo$      7348875,-5.90
Top 20 Volume,14,CALI,,,    50.10,,,,,,,,NASDAQ_Yah,,,oo$      7330395,-0.34
Top 20 Volume,15,MBWM,,,    60.03,,,,,,,,NASDAQ_Yah,,,oo$      7200586,-3.40
Top 20 Volume,16,GSBC,,,    78.91,,,,,,,,NASDAQ_Yah,,,oo$      7058239,-1.66
Top 20 Volume,17,FMHI,,,    46.20,,,,,,,,NASDAQ_Yah,,,oo$      7007111,-1.34
Top 20 Volume,18,BSCW,,,    19.91,,,,,,,,NASDAQ_Yah,,,oo$      6710586,-1.02
Top 20 Volume,19,IBCP,,,    36.23,,,,,,,,NASDAQ_Yah,,,oo$      6609711,-3.05
Top 20 Volume,20,NLST,,,     4.95,,,,,,,,NASDAQ_Yah,,,oo$      5742034,-1.39
