List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,3,PANW,,,   393.30,,,,,,,,NASDAQ_Yah,,,oo$  2805022330,nan
Top 20 Volume,4,ASML,,,  1744.61,,,,,,,,NASDAQ_Yah,,,oo$  2578197042,nan
Top 20 Volume,5,COST,,,   904.70,,,,,,,,NASDAQ_Yah,,,oo$  2094650028,nan
Top 20 Volume,6,TXN,,,   272.62,,,,,,,,NASDAQ_Yah,,,oo$  1951255836,nan
Top 20 Volume,7,KLAC,,,   187.86,,,,,,,,NASDAQ_Yah,,,oo$  1937546863,nan
Top 20 Volume,8,APP,,,   315.25,,,,,,,,NASDAQ_Yah,,,oo$  1807354731,nan
Top 20 Volume,9,WBD,,,    30.76,,,,,,,,NASDAQ_Yah,,,oo$  1729613992,nan
Top 20 Volume,10,ILMN,,,   255.38,,,,,,,,NASDAQ_Yah,,,oo$  1526178774,nan
Top 20 Volume,11,ADI,,,   385.23,,,,,,,,NASDAQ_Yah,,,oo$  1431512067,nan
Top 20 Volume,12,PEP,,,   130.18,,,,,,,,NASDAQ_Yah,,,oo$  1375266557,nan
Top 20 Volume,13,AMGN,,,   406.09,,,,,,,,NASDAQ_Yah,,,oo$  1375039317,nan
Top 20 Volume,14,MELI,,,  1799.24,,,,,,,,NASDAQ_Yah,,,oo$  1292218159,nan
Top 20 Volume,15,TER,,,   389.14,,,,,,,,NASDAQ_Yah,,,oo$  1171694358,nan
Top 20 Volume,16,MPWR,,,  1355.47,,,,,,,,NASDAQ_Yah,,,oo$  1119296648,nan
Top 20 Volume,17,ISRG,,,   398.30,,,,,,,,NASDAQ_Yah,,,oo$  1113151502,nan
Top 20 Volume,18,INTU,,,   286.80,,,,,,,,NASDAQ_Yah,,,oo$  1021903091,nan
Top 20 Volume,19,GILD,,,   151.37,,,,,,,,NASDAQ_Yah,,,oo$  1009745021,nan
Top 20 Volume,20,TMUS,,,   165.66,,,,,,,,NASDAQ_Yah,,,oo$  1001472372,nan
