List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,34,TSMU,2026-01-07,CupHandle,48.07,65.8,3,71.7,66.5,54.7,81.5,10.5,,,,,,,,,
Top 50 Composite,35,DLO,2026-01-07,CupHandle,14.98,65.7,3,64.3,73.9,88.0,61.7,0.0,,,,,,,,,
Top 50 Composite,36,CODA,2025-12-31,CupHandle,9.30,65.7,3,66.4,73.6,66.1,100.0,3.4,,,,,,,,,
Top 50 Composite,37,AENT,2025-12-29,CupHandle,8.43,65.5,3,78.0,58.9,31.8,49.4,7.8,,,,,,19.9%,19.8,Communication Services,⚠️
Top 50 Composite,38,NVTS,2026-01-06,CupHandle,10.19,65.2,3,61.5,74.3,96.4,86.6,1.9,,,,,,,,,
Top 50 Composite,39,OPCH,2025-12-19,CupHandle,32.51,65.1,3,72.1,47.8,76.0,63.2,0.0,,,,,,,,,
Top 50 Composite,40,MRAM,2026-01-05,CupHandle,10.65,64.9,4,72.0,50.0,64.1,100.0,4.1,,,,,,,,,
Top 50 Composite,41,DJCO,2026-01-05,CupHandle,551.14,64.8,4,68.6,60.0,72.4,99.5,7.7,,,,,,,,,
Top 50 Composite,42,SNPS,2026-01-05,CupHandle,494.19,64.6,4,76.8,50.0,43.8,45.6,0.0,,,,,,,,,
Top 50 Composite,43,BLFS,2026-01-06,CupHandle,26.35,64.5,4,67.0,67.0,77.1,53.3,0.0,,,,,,-5.2%,,Healthcare,⚠️
Top 50 Composite,44,MNKD,2025-12-19,CupHandle,5.84,64.2,4,74.5,26.8,96.9,38.3,0.0,,,,,,,,,
Top 50 Composite,45,VRTX,2025-12-19,CupHandle,456.20,64.2,4,72.1,58.9,51.6,65.4,0.0,,,,,,,,,
Top 50 Composite,46,ALLT,2026-01-02,CupHandle,9.66,64.2,4,72.3,46.7,74.0,53.0,0.0,,,,,,1.3%,247.5,Technology,⚠️
Top 50 Composite,47,HLNE,2026-01-05,CupHandle,144.70,64.2,4,72.1,71.8,37.0,42.7,0.0,,,,,,,,,
Top 50 Composite,48,PHVS,2025-12-19,CupHandle,25.59,64.1,4,64.2,71.2,88.0,47.0,0.0,,,,,,,,,
Top 50 Composite,49,GMAB,2025-12-22,Spoon,33.06,64.0,4,71.4,74.8,33.3,50.4,0.0,,,,,,,,,
Top 50 Composite,50,ESCA,2026-01-06,CupHandle,14.00,63.9,4,66.7,68.4,83.3,56.2,14.1,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,PAVS,,,     2.33,,,,,,,,NASDAQ,6318.73,12451263,,,,,,
Top 20 Momentum,2,CHR,,,     1.60,,,,,,,,NASDAQ,4088.48,4006516,,,,,,
Top 20 Momentum,3,WOK,,,     2.10,,,,,,,,NASDAQ,3140.74,38632275,,,,,,
Top 20 Momentum,4,MNTS,,,    12.46,,,,,,,,NASDAQ,2591.14,7772059,,,,,,
Top 20 Momentum,5,CODX,,,     6.19,,,,,,,,NASDAQ,2191.74,1486670,,,,,,
Top 20 Momentum,6,BIYA,,,     4.50,,,,,,,,NASDAQ,2175.51,222840,,,-40.6%,,Technology,⚠️
Top 20 Momentum,7,PCSA,,,     3.14,,,,,,,,NASDAQ,2119.08,3151226,,,,,,
Top 20 Momentum,8,VSME,,,     1.76,,,,,,,,NASDAQ,2102.75,2576980,,,,,,
Top 20 Momentum,9,VSA,,,     2.34,,,,,,,,NASDAQ,2033.09,2072533,,,,,,
Top 20 Momentum,10,RVYL,,,     5.46,,,,,,,,NASDAQ,1817.54,1207897,,,,,,
Top 20 Momentum,11,SCWO,,,     2.50,,,,,,,,NASDAQ,1146.88,1161828,,,,,,
Top 20 Momentum,12,ELPW,,,     2.10,,,,,,,,NASDAQ,1091.15,376825,,,,,,
Top 20 Momentum,13,ORIS,,,     1.27,,,,,,,,NASDAQ,1037.99,1900834,,,,,,
Top 20 Momentum,14,TNMG,,,     2.32,,,,,,,,NASDAQ,1035.03,654376,,,,,,
Top 20 Momentum,15,MLEC,,,     4.14,,,,,,,,NASDAQ,1024.39,266953,,,,,,
Top 20 Momentum,16,APVO,,,     8.90,,,,,,,,NASDAQ,756.25,1327193,,,-242.7%,0.0,Healthcare,⚠️
Top 20 Momentum,17,ILAG,,,     3.94,,,,,,,,NASDAQ,668.20,60755,,,,,,
Top 20 Momentum,18,FTEL,,,     3.55,,,,,,,,NASDAQ,429.77,2354104,,,,,,
Top 20 Momentum,19,SIDU,,,     4.64,,,,,,,,NASDAQ,350.49,102686415,,,,,,
Top 20 Momentum,20,RBNE,,,     3.18,,,,,,,,NASDAQ,309.85,750746,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,,,   431.41,,,,,,,,NASDAQ,,, 29334081637,-6.14,,,,
Top 20 Volume,2,QQQ,,,   624.02,,,,,,,,NASDAQ,,, 26864962620,0.51,,,,
Top 20 Volume,3,NVDA,,,   184.94,,,,,,,,NASDAQ,,, 26567093387,-1.74,,,,
Top 20 Volume,4,MU,,,   345.09,,,,,,,,NASDAQ,,, 11229059851,17.23,,,,
Top 20 Volume,5,AAPL,,,   259.37,,,,,,,,NASDAQ,,, 10010129757,-5.26,152.0%,34.1,Technology,⚠️
Top 20 Volume,6,AMZN,,,   247.38,,,,,,,,NASDAQ,,,  9256199621,6.60,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,7,AVGO,,,   344.97,,,,,,,,NASDAQ,,,  7846559751,-1.27,31.0%,69.4,Technology,⚠️
Top 20 Volume,8,MSFT,,,   472.94,,,,,,,,NASDAQ,,,  7808794040,-2.91,,,,
Top 20 Volume,9,GOOGL,,,   316.54,,,,,,,,NASDAQ,,,  7353994025,0.95,,,,
Top 20 Volume,10,META,,,   641.97,,,,,,,,NASDAQ,,,  7298335001,-2.54,,,,
Top 20 Volume,11,PLTR,,,   177.49,,,,,,,,NASDAQ,,,  6560479134,-3.63,,,,
Top 20 Volume,12,AMD,,,   204.68,,,,,,,,NASDAQ,,,  5628022253,-5.07,5.3%,128.3,Technology,⚠️
Top 20 Volume,13,GOOG,,,   322.43,,,,,,,,NASDAQ,,,  5515605497,2.56,,,,
Top 20 Volume,14,INTC,,,    44.06,,,,,,,,NASDAQ,,,  4188837984,20.12,,,,
Top 20 Volume,15,TQQQ,,,    55.89,,,,,,,,NASDAQ,,,  3846985035,2.57,,,,
Top 20 Volume,16,MSTR,,,   162.23,,,,,,,,NASDAQ,,,  3336851862,4.40,,,,
Top 20 Volume,17,NFLX,,,    89.41,,,,,,,,NASDAQ,,,  3238758111,-5.03,,,,
Top 20 Volume,18,TLT,,,    87.67,,,,,,,,NASDAQ,,,  3158362397,-0.45,,,,
Top 20 Volume,19,IBIT,,,    53.46,,,,,,,,NASDAQ,,,  2700659145,8.26,,,,
Top 20 Volume,20,LRCX,,,   220.40,,,,,,,,NASDAQ,,,  2663302271,25.32,,,,
