List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 20 Momentum,7,AP,NYSE,,,,,     2.89,,,48.21,232181,,,-4.1%,,Industrials,⚠️
Top 20 Momentum,8,NRDY,NYSE,,,,,     1.32,,,46.11,1059050,,,,,,
Top 20 Momentum,9,ACVA,NYSE,,,,,     8.15,,,46.06,4808336,,,-16.3%,,Consumer Cyclical,⚠️
Top 20 Momentum,10,INSP,NYSE,,,,,   124.41,,,44.55,1612396,,,,,,
Top 20 Momentum,11,NVRI,NYSE,,,,,    18.29,,,44.36,2848478,,,,,,
Top 20 Momentum,12,VSCO,NYSE,,,,,    49.05,,,40.18,2891344,,,,,,
Top 20 Momentum,13,OWLT,NYSE,,,,,    13.12,,,38.69,260372,,,,,,
Top 20 Momentum,14,SI,NYSE,,,,,    15.20,,,38.06,82524,,,,,,
Top 20 Momentum,15,ONON,NYSE,,,,,    48.14,,,37.70,9966661,,,,,,
Top 20 Momentum,16,HLF,NYSE,,,,,    12.45,,,37.57,2225514,,,,,,
Top 20 Momentum,17,AAUC,NYSE,,,,,    22.22,,,35.41,605031,,,2.6%,,Basic Materials,⚠️
Top 20 Momentum,18,SMRT,NYSE,,,,,     1.97,,,34.93,1004545,,,,,,
Top 20 Momentum,19,ZIM,NYSE,,,,,    20.40,,,33.77,6612639,,,,,,
Top 20 Momentum,20,CWAN,NYSE,,,,,    22.13,,,32.59,9691002,,,,,,
,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,NYSE,,,,,   214.33,,,,,  4732278499,7.02,,,,
Top 20 Volume,2,LLY,NYSE,,,,,  1014.49,,,,,  3697377790,-5.20,,,,
Top 20 Volume,3,WMT,NYSE,,,,,   109.10,,,,,  2928073877,4.84,,,,
Top 20 Volume,4,TSM,NYSE,,,,,   292.93,,,,,  2923456632,2.91,,,,
Top 20 Volume,5,JPM,NYSE,,,,,   315.04,,,,,  2510135177,5.72,,,,
Top 20 Volume,6,BABA,NYSE,,,,,   158.08,,,,,  2477337035,-1.65,11.2%,22.5,Consumer Cyclical,⚠️
Top 20 Volume,7,UNH,NYSE,,,,,   330.91,,,,,  2307612577,3.72,,,,
Top 20 Volume,8,V,NYSE,,,,,   329.61,,,,,  2150389389,0.09,,,,
Top 20 Volume,9,BA,NYSE,,,,,   201.87,,,,,  2107132257,12.70,290.1%,94.3,Industrials,⚠️
Top 20 Volume,10,JNJ,NYSE,,,,,   206.92,,,,,  1936928821,0.42,,,,
Top 20 Volume,11,PG,NYSE,,,,,   148.49,,,,,  1805977477,1.03,,,,
Top 20 Volume,12,CRM,NYSE,,,,,   230.54,,,,,  1786362129,1.64,,,,
Top 20 Volume,13,BE,NYSE,,,,,   119.18,,,,,  1755316238,24.72,2.9%,1951.6,Industrials,⚠️
Top 20 Volume,14,HD,NYSE,,,,,   356.92,,,,,  1703085004,6.04,,,,
Top 20 Volume,15,GE,NYSE,,,,,   298.45,,,,,  1648372329,1.50,,,,
Top 20 Volume,16,GS,NYSE,,,,,   837.83,,,,,  1645340189,5.96,,,,
Top 20 Volume,17,XOM,NYSE,,,,,   116.54,,,,,  1574016989,0.49,,,,
Top 20 Volume,18,GEV,NYSE,,,,,   631.32,,,,,  1566379416,8.76,,,,
Top 20 Volume,19,MA,NYSE,,,,,   545.52,,,,,  1546289896,1.43,,,,
Top 20 Volume,20,DELL,NYSE,,,,,   133.35,,,,,  1527443507,4.82,,,,
