List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,34,BTG,,STRONG_BUY,33.3,MEDIUM (54%),0.067,4.56,4.52,-0.98%,,,,
Top 50,35,GLO,,STRONG_BUY,33.3,MEDIUM (54%),0.134,5.76,6.53,+13.35%,,,,
Top 50,36,PAPL,,BUY,32.1,MEDIUM (54%),0.124,3.69,2.8,-24.09%,,,,
Top 50,37,AMBO,,BUY,30.3,MEDIUM (56%),0.144,4.2,4.5,+7.00%,,,,
Top 50,38,MGLD,,STRONG_BUY,32.3,MEDIUM (51%),0.135,1.04,1.19,+14.45%,,,,
Top 50,39,DC,,STRONG_BUY,32.9,MEDIUM (50%),0.064,4.67,5.1,+9.29%,,,,
Top 50,40,IDR,,STRONG_BUY,32.0,MEDIUM (51%),0.088,38.92,34.19,-12.16%,,,,
Top 50,41,CPHI,,STRONG_BUY,34.0,LOW (46%),0.184,1.7,2.06,+21.06%,,,,
Top 50,42,BITE,,BUY,27.0,MEDIUM (56%),0.165,12.5,12.98,+3.85%,,,,
Top 50,43,ATNM,,STRONG_BUY,33.9,LOW (44%),0.072,1.45,1.69,+16.76%,,,,
Top 50,44,EAD,,STRONG_BUY,32.2,LOW (45%),0.139,6.88,8.03,+16.75%,,,,
Top 50,45,MAIA,,BUY,29.0,LOW (50%),0.075,1.18,1.45,+22.60%,,,,
Top 50,46,VCXB,,STRONG_BUY,31.0,LOW (46%),0.164,11.07,12.66,+14.38%,,,,
Top 50,47,MPTI,,STRONG_BUY,31.3,LOW (45%),0.159,51.43,46.41,-9.76%,,,,
Top 50,48,VFL,,BUY,28.3,LOW (48%),0.075,10.14,11.61,+14.51%,,,,
Top 50,49,CNL,,BUY,27.9,LOW (49%),0.061,11.45,12.29,+7.38%,,,,
Top 50,50,FTF,,BUY,26.7,MEDIUM (50%),0.16,6.1,7.02,+15.09%,,,,
,,,,,,,,,,,,,,
Top 20 Momentum,1,PHGE,AMEX,,,,,     4.70,,,1105.13,860366,,
Top 20 Momentum,2,COHN,AMEX,,,,,    17.03,,,79.07,31120,,
Top 20 Momentum,3,ORLA,AMEX,,,,,    13.77,,,44.04,1843695,,
Top 20 Momentum,4,IAUX,AMEX,,,,,     1.25,,,40.45,4528853,,
Top 20 Momentum,5,SLI,AMEX,,,,,     4.60,,,39.82,3676059,,
Top 20 Momentum,6,ITRG,AMEX,,,,,     3.62,,,36.09,2227613,,
Top 20 Momentum,7,IDR,AMEX,,,,,    38.92,,,34.90,434193,,
Top 20 Momentum,8,GROY,AMEX,,,,,     4.25,,,34.07,3406460,,
Top 20 Momentum,9,WRN,AMEX,,,,,     2.52,,,32.63,1124483,,
Top 20 Momentum,10,PLG,AMEX,,,,,     2.49,,,31.75,1957380,,
Top 20 Momentum,11,TRT,AMEX,,,,,     8.72,,,30.15,22331,,
Top 20 Momentum,12,LUD,AMEX,,,,,     9.09,,,29.86,87568,,
Top 20 Momentum,13,VZLA,AMEX,,,,,     4.96,,,29.84,8129720,,
Top 20 Momentum,14,CTGO,AMEX,,,,,    26.22,,,28.15,100312,,
Top 20 Momentum,15,MYO,AMEX,,,,,     1.04,,,27.29,801271,,
Top 20 Momentum,16,NG,AMEX,,,,,     9.95,,,26.91,2650716,,
Top 20 Momentum,17,ELA,AMEX,,,,,    13.06,,,26.80,75480,,
Top 20 Momentum,18,DVS,AMEX,,,,,     4.58,,,25.14,809206,,
Top 20 Momentum,19,PZG,AMEX,,,,,     1.21,,,24.74,744766,,
Top 20 Momentum,20,USAS,AMEX,,,,,     4.58,,,23.78,3301874,,
,,,,,,,,,,,,,,
Top 20 Volume,1,BMNR,AMEX,,,,,    28.91,,,,,  1701407456,11.19
Top 20 Volume,2,LEU,AMEX,,,,,   266.23,,,,,    210320795,10.14
Top 20 Volume,3,UUUU,AMEX,,,,,    16.32,,,,,    164488181,27.70
Top 20 Volume,4,BTG,AMEX,,,,,     4.56,,,,,    151267944,19.69
Top 20 Volume,5,DNN,AMEX,,,,,     2.84,,,,,    127852667,25.11
Top 20 Volume,6,NGD,AMEX,,,,,     7.79,,,,,    115261091,15.41
Top 20 Volume,7,EQX,AMEX,,,,,    12.78,,,,,    106511719,7.49
Top 20 Volume,8,AAP,AMEX,,,,,    52.50,,,,,     69882172,1.55
Top 20 Volume,9,IMO,AMEX,,,,,    92.40,,,,,     53143370,-5.02
Top 20 Volume,10,IE,AMEX,,,,,    15.28,,,,,     41508434,30.93
Top 20 Volume,11,VZLA,AMEX,,,,,     4.96,,,,,     38093321,23.08
Top 20 Volume,12,PLMR,AMEX,,,,,   116.42,,,,,     29266940,-5.20
Top 20 Volume,13,TMQ,AMEX,,,,,     4.70,,,,,     27143385,10.07
Top 20 Volume,14,NG,AMEX,,,,,     9.95,,,,,     25490248,21.19
Top 20 Volume,15,ORLA,AMEX,,,,,    13.77,,,,,     23831246,18.81
Top 20 Volume,16,UMAC,AMEX,,,,,    10.67,,,,,     20149511,35.41
Top 20 Volume,17,USAS,AMEX,,,,,     4.58,,,,,     15900530,26.17
Top 20 Volume,18,GROY,AMEX,,,,,     4.25,,,,,     14893517,22.13
Top 20 Volume,19,NAK,AMEX,,,,,     2.07,,,,,     14748673,38.00
Top 20 Volume,20,IDR,AMEX,,,,,    38.92,,,,,     14747523,16.95
