List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,17,BRRR,2026-09-03,CupHandle,23.06,65.3,1,100.0,65.0,100.0,66.5,26.0,,,,,
Top 50 Composite,18,SONO,2026-09-17,CupHandle,16.07,65.2,1,100.0,65.0,100.0,72.6,14.3,,,,,
Top 50 Composite,19,AAPL,2026-09-11,CupHandle,332.27,65.2,1,100.0,65.0,100.0,51.7,22.9,,,,,
Top 50 Composite,20,VIRC,2026-09-15,CupHandle,6.18,65.2,1,100.0,65.0,100.0,47.3,21.7,,,,,
Top 50 Composite,21,PI,2026-09-08,CupHandle,171.82,65.2,1,100.0,65.0,100.0,51.4,22.9,,,,,
Top 50 Composite,22,WBD,2026-09-21,CupHandle,30.80,64.7,1,100.0,65.0,100.0,100.0,18.6,,,,,
Top 50 Composite,23,PDEX,2026-09-04,DarvasBox,73.41,64.6,1,91.6,65.0,100.0,44.0,25.2,,,,,
Top 50 Composite,24,PDBC,2026-09-15,CupHandle,20.10,64.5,1,100.0,65.0,100.0,52.9,14.3,,,,,
Top 50 Composite,25,BTF,2026-09-21,CupHandle,24.17,64.3,1,100.0,65.0,100.0,45.1,27.6,,,,,
Top 50 Composite,26,RMTI,2026-09-21,DarvasBox,8.70,64.2,1,91.6,65.0,100.0,50.6,29.5,,,,,
Top 50 Composite,27,ILMN,2026-09-17,DarvasBox,245.18,63.8,1,89.0,65.0,100.0,100.0,18.6,,,,,
Top 50 Composite,28,BITS,2026-09-11,CupHandle,65.00,63.7,1,100.0,65.0,100.0,50.7,33.4,,,,,
Top 50 Composite,29,RDWR,2026-09-15,CupHandle,29.77,63.7,1,100.0,65.0,100.0,95.0,14.3,,,,,
Top 50 Composite,30,FIVN,2026-09-21,DarvasBox,37.01,63.3,1,80.2,65.0,100.0,85.6,18.6,,,,,
Top 50 Composite,31,BLTE,2026-09-04,CupHandle,193.61,63.2,1,100.0,65.0,100.0,22.7,19.3,,,,,
Top 50 Composite,32,WAY,2026-09-15,CupHandle,26.67,63.0,1,100.0,65.0,100.0,76.2,18.6,,,,,
Top 50 Composite,33,BCOR,2026-09-11,CupHandle,26.14,62.9,1,100.0,65.0,100.0,30.9,33.5,,,,,
Top 50 Composite,34,AAPB,2026-09-11,CupHandle,43.46,62.8,1,100.0,65.0,100.0,25.8,32.8,,,,,
Top 50 Composite,35,MRX,2026-09-04,DarvasBox,78.27,62.7,1,91.1,65.0,100.0,42.5,22.9,,,,,
Top 50 Composite,36,BGC,2026-09-15,CupHandle,12.14,62.4,1,100.0,65.0,100.0,85.8,14.3,,,,,
Top 50 Composite,37,NEOG,2026-09-21,DarvasBox,13.61,61.6,1,76.8,65.0,100.0,85.7,11.4,,,,,
Top 50 Composite,38,PGEN,2026-09-17,DarvasBox,7.87,61.5,1,83.9,65.0,100.0,80.9,18.6,,,,,
Top 50 Composite,39,VSAT,2026-09-21,CupHandle,76.38,60.9,1,100.0,65.0,100.0,64.3,18.6,,,,,
Top 50 Composite,40,VRSN,2026-09-21,CupHandle,308.18,60.6,1,100.0,65.0,100.0,63.2,11.4,,,,,
Top 50 Composite,41,ARQT,2026-09-08,CupHandle,24.39,59.9,1,100.0,65.0,100.0,100.0,18.6,,,,,
Top 50 Composite,42,NBIS,2026-09-17,CupHandle,217.99,59.6,1,100.0,65.0,100.0,63.4,19.3,,,,,
Top 50 Composite,43,CLFD,2026-09-17,CupHandle,30.64,58.8,1,100.0,65.0,100.0,56.6,22.9,,,,,
Top 50 Composite,44,PTNQ,2026-09-21,CupHandle,89.45,58.4,1,100.0,65.0,100.0,100.0,29.2,,,,,
Top 50 Composite,45,XOVR,2026-09-03,CupHandle,21.17,58.0,1,100.0,65.0,100.0,34.3,22.9,,,,,
Top 50 Composite,46,CYRX,2026-09-21,DarvasBox,17.62,57.7,1,81.0,65.0,100.0,72.0,22.9,,,,,
Top 50 Composite,47,STRK,2026-09-21,CupHandle,76.28,57.7,1,100.0,65.0,100.0,66.4,19.2,,,,,
Top 50 Composite,48,DBX,2026-09-15,CupHandle,37.63,57.5,1,100.0,65.0,100.0,61.1,11.4,,,,,
Top 50 Composite,49,BSVN,2026-09-04,DarvasBox,57.43,57.0,1,92.7,65.0,100.0,57.1,20.8,,,,,
Top 50 Composite,50,EMXC,2026-09-08,CupHandle,101.85,56.5,1,100.0,65.0,100.0,54.1,22.9,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GOSS,,,%  $    11.2,,,,,,,,NASDAQ_Yah,oo   6345.71,8      9440870,,
Top 20 Momentum,2,LGCL,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   5729.79,4     63412964,,
Top 20 Momentum,3,NFE,,,%  $    10.8,,,,,,,,NASDAQ_Yah,oo   3828.83,2      2518971,,
Top 20 Momentum,4,CFNB,,,%  $  1305.0,,,,,,,,NASDAQ_Yah,oo   3743.89,0             30,,
Top 20 Momentum,5,MGN,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   3595.01,8     21883384,,
Top 20 Momentum,6,TANH,,,%  $    12.8,,,,,,,,NASDAQ_Yah,oo   3447.41,7        512121,,
Top 20 Momentum,7,IMCC,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   2717.35,9      5265801,,
Top 20 Momentum,8,VEEA,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2681.61,3     13010034,,
Top 20 Momentum,9,OMH,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   2287.76,4     23882232,,
Top 20 Momentum,10,GTBP,,,%  $     7.1,,,,,,,,NASDAQ_Yah,oo   2247.94,8        429732,,
Top 20 Momentum,11,IPDN,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo   2140.00,6     25747845,,
Top 20 Momentum,12,NRSN,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   1665.33,2        762666,,
Top 20 Momentum,13,GAUZ,,,%  $     6.4,,,,,,,,NASDAQ_Yah,oo   1430.61,5        167457,,
Top 20 Momentum,14,CTSO,,,%  $     5.5,,,,,,,,NASDAQ_Yah,oo   1388.38,1        393127,,
Top 20 Momentum,15,FGL,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo   1377.85,7      5488211,,
Top 20 Momentum,16,EPOW,,,%  $     6.1,,,,,,,,NASDAQ_Yah,oo   1332.92,2      4507448,,
Top 20 Momentum,17,CLGN,,,%  $     4.3,,,,,,,,NASDAQ_Yah,oo   1329.52,0      9169019,,
Top 20 Momentum,18,LGHL,,,%  $     8.6,,,,,,,,NASDAQ_Yah,oo   1266.45,0      3665823,,
Top 20 Momentum,19,NXL,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   1253.84,7        101457,,
Top 20 Momentum,20,BRTX,,,%  $     2.7,,,,,,,,NASDAQ_Yah,oo   1171.11,1        327119,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,  1043.96,,,,,,,,NASDAQ_Yah,,,oo$ 26052503657,4.37
Top 20 Volume,2,QQQ,,,   741.47,,,,,,,,NASDAQ_Yah,,,oo$ 25292395912,3.22
Top 20 Volume,3,NVDA,,,   227.38,,,,,,,,NASDAQ_Yah,,,oo$ 25003432066,0.73
Top 20 Volume,4,META,,,   741.24,,,,,,,,NASDAQ_Yah,,,oo$ 17733587366,20.83
Top 20 Volume,5,SPCX,,,   151.85,,,,,,,,NASDAQ_Yah,,,oo$ 17498098863,-1.06
Top 20 Volume,6,SNDK,,,  1766.64,,,,,,,,NASDAQ_Yah,,,oo$ 17459255952,1.65
Top 20 Volume,7,AAPL,,,   338.98,,,,,,,,NASDAQ_Yah,,,oo$ 16453290215,7.20
Top 20 Volume,8,AMD,,,   615.52,,,,,,,,NASDAQ_Yah,,,oo$ 15596844092,21.71
Top 20 Volume,9,INTC,,,   121.78,,,,,,,,NASDAQ_Yah,,,oo$ 15005695829,16.57
Top 20 Volume,10,TSLA,,,   375.30,,,,,,,,NASDAQ_Yah,,,oo$ 13688940804,1.94
Top 20 Volume,11,MSFT,,,   501.61,,,,,,,,NASDAQ_Yah,,,oo$ 10178369308,1.55
Top 20 Volume,12,AVGO,,,   362.66,,,,,,,,NASDAQ_Yah,,,oo$  9870801464,-1.60
Top 20 Volume,13,GOOGL,,,   354.97,,,,,,,,NASDAQ_Yah,,,oo$  9714486635,4.91
Top 20 Volume,14,AMZN,,,   258.45,,,,,,,,NASDAQ_Yah,,,oo$  8788643321,0.58
Top 20 Volume,15,GOOG,,,   350.87,,,,,,,,NASDAQ_Yah,,,oo$  6285234431,4.62
Top 20 Volume,16,LITE,,,   954.49,,,,,,,,NASDAQ_Yah,,,oo$  4997830714,-2.46
Top 20 Volume,17,MRVL,,,   257.38,,,,,,,,NASDAQ_Yah,,,oo$  4906748599,14.18
Top 20 Volume,18,PLTR,,,   183.09,,,,,,,,NASDAQ_Yah,,,oo$  4526334613,7.51
Top 20 Volume,19,MSTR,,,   168.50,,,,,,,,NASDAQ_Yah,,,oo$  4178366466,23.43
Top 20 Volume,20,SOXX,,,   559.34,,,,,,,,NASDAQ_Yah,,,oo$  4093726818,5.86
