Symbol,Exchange,Date,IC_5d,IC_10d,IC_20d,FFT_Freq,FFT_Power,FFT_Stability,Pattern_Score,Pattern_Age,Pattern_Type,Vol_20d,ATR_20d,Volume_ZScore,Volume_Ratio_5_20,RSI_14d,RSI_Slope,MACD_Hist,MA_Ratio_50_200,Price_vs_MA50,Kurtosis_20d,Skew_20d,Current_Price,Price_Change_5d,Price_Change_20d,Num_Signals,IC_Enabled_Count,Baseline_Score,ML_Score,Final_Score,Fundamental_Score
EGHA,NASDAQ,2026-09-02,-0.128192,0.111972,-0.381145,0.011719,0.544588,0.996109,40.0,0,POS,0.007255,0.005105,-0.276417,0.001872,71.33614,0.0,0.002393,1.008981,0.004866,4.128645,0.447468,10.4,0.192673,0.580266,18,7,100.0,100.0,80.0,50.0
RILYG,NASDAQ,2026-09-02,-0.070428,0.20472,-0.073593,0.010417,0.606853,0.992688,40.0,0,POS,0.018116,0.13098,-0.798549,1.151779,59.016311,-1.719348,0.019568,1.077218,0.011587,3.835412,0.237928,24.780001,0.506997,1.14286,18,7,100.0,100.0,80.0,50.0
RILYN,NASDAQ,2026-09-02,-0.077501,0.234432,-0.044699,0.010417,0.605317,0.992688,40.0,0,POS,0.011729,0.03598,-0.78564,1.432682,73.224755,-0.717241,0.012083,1.059799,0.008006,28.181646,-4.189336,25.15,0.359139,1.004016,18,7,100.0,100.0,80.0,50.0
FSCS,NASDAQ,2026-09-02,-0.040225,0.088844,-0.080811,0.007812,0.584488,1.0,40.0,0,POS,0.032883,0.29514,-0.317102,1.494184,43.811285,-0.112824,-0.141977,1.027497,-0.001377,2.694831,0.25528,37.413502,-2.007592,-2.383432,18,7,100.0,100.0,80.0,50.0
FTII,NASDAQ,2026-09-02,-0.008176,0.253491,-0.009276,0.012277,0.536581,0.991865,40.0,0,POS,0.0,0.0,0.0,0.0,38.702092,0.0,0.0,1.0,0.0,0.0,0.0,12.02,0.0,0.0,18,7,100.0,100.0,80.0,50.0
AMUN,NASDAQ,2026-09-02,-0.105663,0.178423,-0.032321,0.007812,0.768455,0.0,40.0,0,POS,0.004906,0.03095,-0.313888,0.370487,46.263651,-9.186824,-0.000909,1.000301,-0.00028,6.591926,-1.468285,26.040001,-0.172506,0.096104,18,7,100.0,100.0,80.0,50.0
MCHPP,NASDAQ,2026-09-02,0.002065,0.184676,-0.124146,0.007812,0.605679,1.0,40.0,0,POS,0.14569,2.556001,-0.352804,2.261206,40.599107,-1.211647,-0.175274,1.024421,-0.093879,3.924869,0.532275,62.709999,-3.180481,-8.997249,18,7,100.0,100.0,80.0,50.0
RNEM,NASDAQ,2026-09-02,-0.06701,0.245663,-0.126649,0.012153,0.491329,0.992588,40.0,0,POS,0.037039,0.284484,-0.725873,0.611092,63.995841,3.546006,0.074466,1.003694,0.026768,3.387607,-0.161904,57.644798,1.08122,0.356545,18,7,100.0,100.0,80.0,50.0
RNGTU,NASDAQ,2026-09-02,-0.170279,0.479054,-0.332617,0.011719,0.298863,0.996109,40.0,0,POS,0.030977,0.0285,0.68131,0.830939,65.729145,12.523848,0.006203,1.010502,0.012193,13.546176,0.579856,10.46,1.65209,-1.320758,18,7,100.0,100.0,80.0,50.0
BUSEP,NASDAQ,2026-09-02,-0.112216,0.220684,-0.14124,0.007812,0.450064,1.0,40.0,0,POS,0.018148,0.22647,0.246476,0.797888,49.397355,1.492224,-0.007656,1.003685,0.000154,3.30562,-0.194516,25.93,-0.396034,-0.498846,18,7,100.0,100.0,80.0,50.0
EFTY,NASDAQ,2026-09-02,0.062565,0.428551,-0.037816,0.007812,0.530374,0.0,40.0,0,POS,0.0,0.0,0.0,0.0,73.698965,0.0,-0.0,1.0,0.0,0.0,0.0,15.02,0.0,0.0,18,7,100.0,100.0,80.0,50.0
INBKZ,NASDAQ,2026-09-02,-0.021936,0.16391,0.01418,0.007812,0.61708,1.0,40.0,0,POS,0.021123,0.132555,0.439729,0.897751,48.786564,1.290243,-0.016566,1.016321,-0.000338,5.68017,-0.602075,25.24,0.119003,-0.825151,18,7,100.0,100.0,80.0,50.0
FYX,NASDAQ,2026-09-02,-0.022829,0.073223,-0.064729,0.007812,0.658241,1.0,40.0,0,POS,0.039744,1.31414,-0.124993,1.595132,44.850033,0.728422,-0.485902,1.111509,-0.008837,2.47713,0.404378,141.619995,-1.087955,-2.800276,18,7,100.0,100.0,80.0,50.0
MCGAU,NASDAQ,2026-09-02,-0.032365,0.128356,0.073402,0.007812,0.427147,1.0,40.0,0,POS,0.015872,0.01201,-0.141488,0.139932,71.522603,0.013438,-0.001058,1.002934,0.008623,15.602615,-1.532858,10.4101,0.000962,1.364163,18,7,100.0,100.0,80.0,50.0
FSHP,NASDAQ,2026-09-02,-0.130808,0.352013,-0.243101,0.007812,0.617667,1.0,40.0,0,POS,0.043556,0.13506,-0.167779,0.054926,72.845503,0.0,0.03553,1.02306,0.0,11.364223,1.941664,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
INACU,NASDAQ,2026-09-02,-0.160888,0.283721,-0.339695,0.011719,0.538449,0.996109,40.0,0,POS,0.00709,0.002,-0.311826,0.0,93.771037,0.0,0.004066,1.005632,0.003872,20.50397,0.269648,10.37,0.0,0.387221,18,7,100.0,100.0,80.0,50.0
BHFAO,NASDAQ,2026-09-02,-0.054086,0.146978,-0.06925,0.010417,0.508612,0.994819,40.0,0,POS,0.088045,0.19147,-0.01649,0.750153,53.214162,-3.475978,0.082945,0.919075,-0.003349,10.596184,-0.05846,14.555,-1.355471,1.783218,18,7,100.0,100.0,80.0,50.0
EMPG,NASDAQ,2026-09-02,0.164995,0.700515,0.200456,0.007812,0.756837,0.0,0.0,999,,0.0,0.0,0.0,0.0,71.395442,0.0,-0.0,1.0,0.0,0.0,0.0,17.360001,0.0,0.0,18,7,100.0,100.0,80.0,50.0
FRMEP,NASDAQ,2026-09-02,-0.143317,0.236256,-0.135209,0.011285,0.503239,0.996133,40.0,0,POS,0.022322,0.125005,0.039379,1.379391,41.854275,-2.895506,-0.016652,0.99836,-0.018264,7.995628,-0.70119,25.0,-0.438075,-0.199598,18,7,100.0,100.0,80.0,50.0
BUFI,NASDAQ,2026-09-02,-0.151863,0.368694,-0.281643,0.009766,0.601735,0.996628,40.0,0,POS,0.010556,0.165735,-0.548929,0.319769,53.444221,-1.442862,-0.053113,1.032849,0.011126,6.643976,1.09587,43.246201,-0.4805,0.327575,18,7,100.0,100.0,80.0,50.0
EXAS,NASDAQ,2026-09-02,0.045688,0.106245,0.064014,0.008789,0.664786,0.997423,0.0,999,,0.018136,0.340866,-0.955445,1.771745,76.430197,5.699749,0.087581,1.378684,0.017475,8.191866,1.468405,104.910004,1.020708,1.470166,18,7,100.0,100.0,80.0,50.0
ISBA,NASDAQ,2026-09-02,-0.02716,0.199165,0.00139,0.009549,0.511694,0.996763,40.0,0,POS,0.101207,1.378,0.327711,1.561532,50.933706,5.238525,-0.109304,0.891491,0.000887,3.965411,0.419042,39.849998,3.560288,-2.400204,18,7,100.0,100.0,80.0,50.0
QBUF,NASDAQ,2026-09-02,-0.096229,0.201186,-0.072509,0.009375,0.575362,0.996885,40.0,0,POS,0.016733,0.161055,-0.46986,0.975466,48.691387,-2.289312,-0.026892,1.020425,0.001763,4.135177,0.52926,30.616301,-0.263865,-0.693154,18,7,100.0,100.0,80.0,50.0
BACCU,NASDAQ,2026-09-02,-0.058994,0.143978,-0.018247,0.007812,0.402746,1.0,40.0,0,POS,0.044301,0.03,-0.129129,4.0,19.029954,0.896318,-0.042664,1.044521,-0.028962,14.362807,0.531699,10.89,-3.027598,-3.027598,18,7,100.0,100.0,80.0,50.0
METCZ,NASDAQ,2026-09-02,-0.055047,0.077674,-0.046917,0.009766,0.482761,0.996628,40.0,0,POS,0.013222,0.085375,-0.087297,1.026254,63.269046,2.211374,0.015647,1.001695,0.004947,21.169175,-3.138277,25.514999,0.47253,1.330417,18,7,100.0,100.0,80.0,50.0
GECCG,NASDAQ,2026-09-02,-0.124336,0.168049,-0.179128,0.007812,0.677017,1.0,40.0,0,POS,0.017642,0.091485,-0.130387,0.332949,61.501932,8.845533,0.00387,1.00177,0.009994,3.720222,-0.449834,25.125,1.474151,1.310487,18,7,100.0,100.0,80.0,50.0
QETA,NASDAQ,2026-09-02,-0.165668,0.243936,-0.139121,0.009115,0.370639,0.997097,40.0,0,POS,0.0,0.0115,-0.148473,3.1387,42.739499,0.0,0.00308,1.01532,-0.003666,9.478265,0.138632,11.74,0.0,0.0,18,7,100.0,100.0,80.0,50.0
EVSD,NASDAQ,2026-09-02,0.021496,0.082701,0.056595,0.007812,0.5922,1.0,40.0,0,POS,0.008488,0.08556,0.033923,0.802627,34.202364,-1.144904,-0.034055,0.995268,-0.005102,4.526213,-1.10616,50.577301,-0.682765,-0.36974,18,7,100.0,100.0,80.0,50.0
BGRO,NASDAQ,2026-09-02,-0.063319,0.122314,-0.036324,0.009375,0.603695,0.996885,40.0,0,POS,0.056188,0.404735,-0.5409,0.116979,46.442456,-2.338934,-0.147454,1.071488,0.000649,3.159038,0.183206,42.525299,-0.561207,-3.065192,18,7,100.0,100.0,80.0,50.0
GECCH,NASDAQ,2026-09-02,-0.165136,0.308455,-0.157841,0.009766,0.403944,0.996628,40.0,0,POS,0.016094,0.05415,-0.569063,0.388458,62.20746,0.0,0.014408,0.99779,0.003417,7.010949,-0.883302,25.245001,-0.296204,-0.296204,18,7,100.0,100.0,80.0,50.0
METCI,NASDAQ,2026-09-02,-0.058237,0.137775,-0.154849,0.015625,0.472018,1.0,40.0,0,POS,0.013709,0.093275,-1.02614,0.309831,61.095144,0.28931,0.016685,1.008271,0.006632,9.938741,-1.814547,25.459999,0.236218,1.353496,18,7,100.0,100.0,80.0,50.0
APACU,NASDAQ,2026-09-02,-0.251343,0.394296,-0.282301,0.007812,0.397081,1.0,40.0,0,POS,0.005794,0.005745,-0.284937,2.900461,80.296393,15.764408,0.005438,1.009315,0.003648,12.408733,-0.679568,10.4,0.483084,0.483084,18,7,100.0,100.0,80.0,50.0
ETHM,NASDAQ,2026-09-02,-0.102648,0.258065,-0.008568,0.007812,0.593312,1.0,0.0,999,,0.003653,0.02604,-0.366078,1.425316,52.292301,4.157726,-0.003091,1.025816,0.000993,31.70918,4.668752,10.79,0.092767,0.092767,18,7,100.0,100.0,80.0,50.0
GECCI,NASDAQ,2026-09-02,-0.16342,0.282257,-0.168564,0.007812,0.503582,1.0,40.0,0,POS,0.004617,0.04943,3.974392,2.947713,49.982865,0.593766,-0.008707,0.999419,0.002195,17.540425,-2.84157,25.299999,-0.315209,-0.023712,18,7,100.0,100.0,80.0,50.0
GEME,NASDAQ,2026-09-02,-0.112771,0.105328,-0.091863,0.007812,0.605378,1.0,40.0,0,POS,0.032513,0.58049,-0.218285,0.54883,46.705994,-1.134514,-0.067544,1.102426,-0.00573,5.177423,-0.954687,41.8447,-1.584487,-1.968611,18,7,100.0,100.0,80.0,50.0
QQQX,NASDAQ,2026-09-02,-0.060472,0.11461,-0.025645,0.007812,0.626757,1.0,40.0,0,POS,0.0292,0.366885,-0.658689,1.020361,52.925793,-3.045806,-0.010048,1.039009,0.015788,3.228917,0.177286,30.620001,0.327655,0.624386,18,7,100.0,100.0,80.0,50.0
GH,NASDAQ,2026-09-02,1.0,1.0,1.0,0.007812,0.690741,1.0,0.0,999,,0.0,7.27951,-0.337406,0.921607,53.313399,2.392056,0.0,0.0,0.0,5.208574,0.982959,0.0,0.0,0.0,18,7,100.0,100.0,80.0,50.0
ESSC,NASDAQ,2026-09-02,-0.085165,0.208777,-0.28014,0.007812,0.767392,1.0,40.0,0,POS,0.058538,0.25476,-0.10302,1.044968,40.760792,0.377601,-0.122334,1.091113,-0.026002,3.292912,-0.024333,30.1551,-1.961416,-3.85442,18,7,100.0,100.0,80.0,50.0
AONC,NASDAQ,2026-09-02,-0.118227,0.249786,-0.11818,0.010937,0.360436,0.996187,40.0,0,POS,0.409587,0.61,-0.270904,0.571429,46.071765,0.0,-0.16841,1.001347,-0.067008,39.069828,6.001897,10.0,-23.076923,0.0,18,7,100.0,100.0,80.0,50.0
QSEA,NASDAQ,2026-09-02,-0.212669,0.471283,-0.214962,0.007812,0.552693,1.0,40.0,0,POS,0.007052,0.009505,-0.394409,0.004908,51.000187,0.0,-0.004063,1.018198,0.001773,10.855866,1.690756,10.61,0.0,-0.094164,18,7,100.0,100.0,80.0,50.0
