List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 50 Composite,22,BROS,2026-01-06,CupHandle,63.26,66.3,3,72.7,61.0,60.9,50.9,0.0,,,,,,11.7%,113.8,Consumer Cyclical,⚠️
Top 50 Composite,23,SNDR,2026-01-06,CupHandle,28.56,66.0,3,66.6,70.8,85.4,42.3,0.0,,,,,,,,,
Top 50 Composite,24,BFH,2026-01-06,CupHandle,80.26,65.8,3,73.0,73.7,23.4,92.3,1.0,,,,,,16.3%,7.4,Financial Services,✅
Top 50 Composite,25,HUN,2026-01-08,CupHandle,11.35,65.6,3,69.0,74.2,56.8,58.6,0.0,,,,,,,,,
Top 50 Composite,26,TPC,2026-01-12,CupHandle,74.25,65.3,3,62.4,75.5,96.4,58.5,0.0,,,,,,,,,
Top 50 Composite,27,AMBQ,2026-01-13,CupHandle,32.88,65.3,3,75.6,49.6,50.0,66.2,0.0,,,,,,,,Technology,⚠️
Top 50 Composite,28,WHD,2026-01-06,CupHandle,49.93,64.5,4,67.4,69.6,74.5,41.7,1.5,,,,,,,,,
Top 50 Composite,29,AXL,2026-01-06,CupHandle,7.05,64.5,4,69.1,70.4,59.4,51.0,1.5,,,,,,6.3%,23.5,Consumer Cyclical,⚠️
Top 50 Composite,30,TSN,2026-01-12,CupHandle,59.42,64.5,4,63.4,74.6,88.0,52.4,0.0,,,,,,,,,
Top 50 Composite,31,EIX,2026-01-05,CupHandle,60.62,64.2,4,64.0,88.1,63.0,43.7,0.0,,,,,,,,,
Top 50 Composite,32,NTR,2026-01-14,CupHandle,66.20,63.9,4,74.2,68.3,20.3,70.2,1.3,,,,,,,,,
Top 50 Composite,33,AX,2026-01-06,CupHandle,90.59,63.9,4,68.1,69.9,65.1,40.5,0.0,,,,,,16.8%,12.5,Financial Services,✅
Top 50 Composite,34,LZB,2026-01-08,CupHandle,39.02,63.7,4,70.0,71.3,47.9,45.5,0.0,,,,,,,,,
Top 50 Composite,35,KNF,2026-01-14,CupHandle,79.01,63.7,4,69.1,75.4,44.8,58.7,2.4,,,,,,,,,
Top 50 Composite,36,IPI,2026-01-12,CupHandle,31.39,63.6,4,74.8,68.3,15.1,67.7,0.8,,,,,,,,,
Top 50 Composite,37,DIN,2025-12-29,CupHandle,32.48,63.6,4,73.1,62.6,39.1,53.0,0.0,,,,,,,,,
Top 50 Composite,38,WPP,2026-01-05,CupHandle,23.55,63.5,4,84.5,7.5,56.2,48.4,0.0,,,,,,,,,
Top 50 Composite,39,SARO,2026-01-06,CupHandle,30.38,63.4,4,66.2,71.7,66.7,58.4,0.2,,,,,,,,,
Top 50 Composite,40,UCB,2026-01-08,Spoon,33.28,63.4,4,71.3,65.4,41.1,65.4,0.0,,,,,,,,,
Top 50 Composite,41,REVG,2026-01-13,CupHandle,68.15,63.2,4,71.0,40.4,87.5,51.2,0.0,,,,,,,,,
Top 50 Composite,42,CMP,2026-01-06,CupHandle,22.68,63.0,4,72.1,62.9,42.7,49.5,0.0,,,,,,,,,
Top 50 Composite,43,CSW,2026-01-14,CupHandle,321.37,63.0,4,71.2,60.6,50.0,57.2,0.0,,,,,,,,,
Top 50 Composite,44,TPB,2026-01-09,CupHandle,109.97,63.0,4,72.4,56.0,52.1,48.5,0.0,,,,,,,,,
Top 50 Composite,45,CVLG,2026-01-06,CupHandle,24.66,62.6,4,73.7,66.8,25.5,44.0,0.3,,,,,,,,,
Top 50 Composite,46,STZ,2026-01-08,Spoon,147.96,62.5,4,74.0,78.3,2.6,47.3,0.0,,,,,,,,,
Top 50 Composite,47,SFL,2026-01-09,CupHandle,8.30,62.4,4,68.6,68.3,51.0,55.9,0.0,,,,,,,,,
Top 50 Composite,48,ARR,2026-01-06,CupHandle,18.22,62.2,4,72.5,67.1,22.9,70.0,0.6,,,,,,3.7%,89.8,Real Estate,⚠️
Top 50 Composite,49,REZI,2026-01-12,CupHandle,38.03,61.9,4,65.3,56.0,90.1,55.2,0.0,,,,,,,,,
Top 50 Composite,50,ELV,2026-01-06,CupHandle,371.37,61.7,4,68.7,54.8,72.9,40.6,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,BVC,,,    10.31,,,,,,,,NYSE,759.17,1166673,,,-94.2%,,Technology,⚠️
Top 20 Momentum,2,RPT,,,    16.17,,,,,,,,NYSE,514.83,69045,,,,,,
Top 20 Momentum,3,AMCR,,,    40.94,,,,,,,,NYSE,392.07,12350763,,,7.5%,29.0,Consumer Cyclical,⚠️
Top 20 Momentum,4,BKKT,,,    21.41,,,,,,,,NYSE,102.55,1672216,,,-67.5%,,Technology,⚠️
Top 20 Momentum,5,BW,,,     8.42,,,,,,,,NYSE,70.79,3031990,,,,,Industrials,⚠️
Top 20 Momentum,6,BE,,,   149.50,,,,,,,,NYSE,62.04,10551405,,,2.9%,1951.6,Industrials,⚠️
Top 20 Momentum,7,TII,,,     4.07,,,,,,,,NYSE,58.98,1274438,,,,,,
Top 20 Momentum,8,GCO,,,    35.64,,,,,,,,NYSE,57.98,232587,,,,,,
Top 20 Momentum,9,SOC,,,    11.62,,,,,,,,NYSE,52.89,10508238,,,,,,
Top 20 Momentum,10,RYAM,,,     8.72,,,,,,,,NYSE,52.71,802633,,,,,,
Top 20 Momentum,11,LAR,,,     8.29,,,,,,,,NYSE,51.28,3786439,,,,,,
Top 20 Momentum,12,DDD,,,     2.76,,,,,,,,NYSE,50.00,5029186,,,,,,
Top 20 Momentum,13,MVO,,,     1.76,,,,,,,,NYSE,46.67,882679,,,,,,
Top 20 Momentum,14,AP,,,     5.78,,,,,,,,NYSE,44.14,280183,,,-4.1%,,Industrials,⚠️
Top 20 Momentum,15,AGL,,,     1.02,,,,,,,,NYSE,42.08,5509840,,,-73.3%,,Healthcare,⚠️
Top 20 Momentum,16,LZM,,,     5.64,,,,,,,,NYSE,41.35,314525,,,,,,
Top 20 Momentum,17,PL,,,    28.78,,,,,,,,NYSE,39.71,12874996,,,,,,
Top 20 Momentum,18,TGE,,,     1.45,,,,,,,,NYSE,38.10,132363,,,,,,
Top 20 Momentum,19,CWH,,,    13.68,,,,,,,,NYSE,37.63,2255828,,,,,,
Top 20 Momentum,20,KRMN,,,   108.50,,,,,,,,NYSE,37.57,1759448,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,WMT,,,   119.70,,,,,,,,NYSE,,,  8092793577,6.20,,,,
Top 20 Volume,2,TSM,,,   342.40,,,,,,,,NYSE,,,  5607348456,6.25,,,,
Top 20 Volume,3,JPM,,,   312.47,,,,,,,,NYSE,,,  4191191451,-6.46,,,,
Top 20 Volume,4,ORCL,,,   191.09,,,,,,,,NYSE,,,  3726911585,-0.78,,,,
Top 20 Volume,5,LLY,,,  1077.19,,,,,,,,NYSE,,,  3342390846,3.43,,,,
Top 20 Volume,6,V,,,   328.30,,,,,,,,NYSE,,,  3017897520,-7.21,,,,
Top 20 Volume,7,BABA,,,   165.40,,,,,,,,NYSE,,,  2905979190,5.85,11.2%,22.5,Consumer Cyclical,⚠️
Top 20 Volume,8,XOM,,,   129.89,,,,,,,,NYSE,,,  2707742650,3.61,,,,
Top 20 Volume,9,BAC,,,    52.97,,,,,,,,NYSE,,,  2417157344,-6.89,10.2%,14.2,Financial Services,⚠️
Top 20 Volume,10,UNH,,,   338.96,,,,,,,,NYSE,,,  2239892988,-0.89,,,,
Top 20 Volume,11,MA,,,   539.49,,,,,,,,NYSE,,,  2144014399,-5.11,,,,
Top 20 Volume,12,GS,,,   932.67,,,,,,,,NYSE,,,  2138639357,-1.66,,,,
Top 20 Volume,13,BE,,,   149.50,,,,,,,,NYSE,,,  2104383124,43.93,2.9%,1951.6,Industrials,⚠️
Top 20 Volume,14,GEV,,,   681.55,,,,,,,,NYSE,,,  2020839983,0.10,,,,
Top 20 Volume,15,JNJ,,,   219.57,,,,,,,,NYSE,,,  1984967912,7.47,,,,
Top 20 Volume,16,BA,,,   247.68,,,,,,,,NYSE,,,  1983881109,8.57,290.1%,94.3,Industrials,⚠️
Top 20 Volume,17,C,,,   118.04,,,,,,,,NYSE,,,  1978678480,-4.27,6.8%,16.6,Financial Services,⚠️
Top 20 Volume,18,CRM,,,   227.11,,,,,,,,NYSE,,,  1886194472,-11.38,,,,
Top 20 Volume,19,HD,,,   380.17,,,,,,,,NYSE,,,  1841494438,10.49,,,,
Top 20 Volume,20,ABBV,,,   214.35,,,,,,,,NYSE,,,  1747536797,-2.65,138.0%,169.7,Healthcare,⚠️
