List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,15,PDEX,2026-09-04,DarvasBox,73.41,65.5,1,91.6,65.0,100.0,76.8,27.6,,,,,
Top 50 Composite,16,ARGX,2026-08-17,DarvasBox,987.84,65.5,1,88.8,65.0,100.0,31.4,15.0,,,,,
Top 50 Composite,17,LINK,2026-09-04,CupHandle,5.40,64.8,1,100.0,65.0,100.0,55.1,26.3,,,,,
Top 50 Composite,18,PCVX,2026-08-31,CupHandle,60.74,64.5,1,82.3,65.0,100.0,49.3,11.4,,,,,
Top 50 Composite,19,JHAI,2026-09-04,CupHandle,34.32,64.5,1,100.0,65.0,100.0,50.8,27.7,,,,,
Top 50 Composite,20,QYLG,2026-09-03,CupHandle,29.70,64.1,1,100.0,65.0,100.0,54.6,31.8,,,,,
Top 50 Composite,21,WAY,2026-08-25,CupHandle,24.21,64.0,1,84.6,65.0,100.0,29.0,22.9,,,,,
Top 50 Composite,22,DGRE,2026-09-04,CupHandle,41.68,63.8,1,100.0,65.0,100.0,64.0,36.1,,,,,
Top 50 Composite,23,GNOM,2026-08-19,DarvasBox,66.48,63.8,1,84.0,65.0,100.0,73.3,33.2,,,,,
Top 50 Composite,24,CANC,2026-08-19,DarvasBox,45.19,63.8,1,90.7,65.0,100.0,55.4,33.9,,,,,
Top 50 Composite,25,NCIQ,2026-08-31,CupHandle,19.88,63.8,1,81.9,65.0,100.0,60.7,18.1,,,,,
Top 50 Composite,26,BRRR,2026-09-03,CupHandle,23.06,63.7,1,100.0,65.0,100.0,45.7,31.8,,,,,
Top 50 Composite,27,KFFB,2026-08-25,DarvasBox,5.83,63.3,1,87.7,65.0,100.0,52.2,36.8,,,,,
Top 50 Composite,28,STRC,2026-08-31,CupHandle,97.10,62.5,1,81.8,65.0,100.0,46.4,22.9,,,,,
Top 50 Composite,29,ADAMN,2026-08-18,DarvasBox,24.91,61.4,1,83.1,65.0,100.0,35.1,35.8,,,,,
Top 50 Composite,30,NVCR,2026-08-19,CupHandle,18.20,60.7,1,79.9,65.0,100.0,38.5,22.9,,,,,
Top 50 Composite,31,TRMD,2026-08-27,CupHandle,31.80,60.6,1,76.5,65.0,100.0,66.3,11.4,,,,,
Top 50 Composite,32,CME,2026-08-31,CupHandle,285.50,60.0,1,77.8,65.0,100.0,47.8,18.6,,,,,
Top 50 Composite,33,BULL,2026-08-18,CupHandle,7.93,59.5,1,76.7,65.0,100.0,44.7,15.0,,,,,
Top 50 Composite,34,WFCF,2026-09-01,CupHandle,14.12,58.8,1,78.8,65.0,100.0,25.9,27.5,,,,,
Top 50 Composite,35,SHIP,2026-08-21,CupHandle,17.50,58.7,1,73.7,65.0,100.0,73.1,11.4,,,,,
Top 50 Composite,36,NDAQ,2026-08-31,CupHandle,98.61,58.3,1,76.0,65.0,100.0,52.3,22.9,,,,,
Top 50 Composite,37,KRNY,2026-08-27,DarvasBox,10.01,58.2,1,76.2,65.0,100.0,32.3,18.6,,,,,
Top 50 Composite,38,NVDA,2026-08-27,CupHandle,227.98,58.2,1,75.2,65.0,100.0,54.1,19.3,,,,,
Top 50 Composite,39,MESO,2026-08-27,CupHandle,18.18,58.1,1,76.9,65.0,100.0,33.6,24.3,,,,,
Top 50 Composite,40,ILMN,2026-08-20,DarvasBox,213.24,57.9,1,75.6,65.0,100.0,50.1,22.9,,,,,
Top 50 Composite,41,CRAI,2026-09-01,CupHandle,172.48,57.9,1,75.1,65.0,100.0,59.7,22.9,,,,,
Top 50 Composite,42,CNXC,2026-09-01,CupHandle,32.28,57.9,1,74.3,65.0,100.0,40.4,11.4,,,,,
Top 50 Composite,43,AVS,2026-09-03,CupHandle,8.17,57.8,1,73.1,65.0,100.0,63.1,11.4,,,,,
Top 50 Composite,44,CFFI,2026-08-26,DarvasBox,91.59,57.8,1,75.3,65.0,100.0,36.2,17.6,,,,,
Top 50 Composite,45,PYPD,2026-09-01,CupHandle,5.33,57.7,1,74.4,65.0,100.0,35.3,11.4,,,,,
Top 50 Composite,46,FRHC,2026-08-18,CupHandle,160.80,57.4,1,74.4,65.0,100.0,25.5,11.4,,,,,
Top 50 Composite,47,JKHY,2026-08-25,CupHandle,173.62,57.2,1,73.7,65.0,100.0,38.4,12.1,,,,,
Top 50 Composite,48,VKTX,2026-08-19,CupHandle,35.98,57.2,1,73.4,65.0,100.0,42.2,11.4,,,,,
Top 50 Composite,49,PROV,2026-09-04,DarvasBox,18.70,56.9,1,73.9,65.0,100.0,82.4,30.1,,,,,
Top 50 Composite,50,AGMI,2026-09-03,CupHandle,80.45,56.8,1,76.4,65.0,100.0,51.2,36.9,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,ALCE,,,%  $   150.0,,,,,,,,NASDAQ_Yah,oo 142757.15,0          4616,,
Top 20 Momentum,2,SOHON,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo   6120.00,1            470,,
Top 20 Momentum,3,TANH,,,%  $    21.8,,,,,,,,NASDAQ_Yah,oo   5009.81,7      1065132,,
Top 20 Momentum,4,RCON,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   3475.00,3     29367195,,
Top 20 Momentum,5,OMH,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo   3150.00,6     56214127,,
Top 20 Momentum,6,LIMN,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   3070.94,1     26711448,,
Top 20 Momentum,7,BIAF,,,%  $    15.2,,,,,,,,NASDAQ_Yah,oo   3016.33,7     16010827,,
Top 20 Momentum,8,CURX,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo   2516.58,5        144367,,
Top 20 Momentum,9,HAO,,,%  $     3.3,,,,,,,,NASDAQ_Yah,oo   2032.08,9        802936,,
Top 20 Momentum,10,CXAI,,,%  $     3.4,,,,,,,,NASDAQ_Yah,oo   1992.02,1      2103596,,
Top 20 Momentum,11,CISS,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   1593.18,9      4753214,,
Top 20 Momentum,12,IMCC,,,%  $     1.9,,,,,,,,NASDAQ_Yah,oo   1423.08,8      2561999,,
Top 20 Momentum,13,NXL,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo   1388.24,6        132159,,
Top 20 Momentum,14,SMTK,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   1381.01,4      3499469,,
Top 20 Momentum,15,VMAR,,,%  $     8.6,,,,,,,,NASDAQ_Yah,oo   1340.30,9        828119,,
Top 20 Momentum,16,XCH,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo   1181.84,2        100157,,
Top 20 Momentum,17,FGL,,,%  $     9.3,,,,,,,,NASDAQ_Yah,oo   1069.81,0      8027336,,
Top 20 Momentum,18,CLGN,,,%  $     3.5,,,,,,,,NASDAQ_Yah,oo    992.31,5      9153258,,
Top 20 Momentum,19,VEEA,,,%  $     1.7,,,,,,,,NASDAQ_Yah,oo    975.95,0      3172586,,
Top 20 Momentum,20,FEED,,,%  $     4.0,,,,,,,,NASDAQ_Yah,oo    873.43,3      1373390,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,NVDA,,,   230.36,,,,,,,,NASDAQ_Yah,,,oo$ 36060018862,9.87
Top 20 Volume,2,MU,,,  1016.59,,,,,,,,NASDAQ_Yah,,,oo$ 27408397267,8.33
Top 20 Volume,3,SNDK,,,  1740.00,,,,,,,,NASDAQ_Yah,,,oo$ 22125802590,16.05
Top 20 Volume,4,QQQ,,,   718.96,,,,,,,,NASDAQ_Yah,,,oo$ 21496986547,1.07
Top 20 Volume,5,TSLA,,,   354.08,,,,,,,,NASDAQ_Yah,,,oo$ 17013799071,2.39
Top 20 Volume,6,AAPL,,,   319.97,,,,,,,,NASDAQ_Yah,,,oo$ 12373210414,2.08
Top 20 Volume,7,MSFT,,,   499.70,,,,,,,,NASDAQ_Yah,,,oo$ 10911946118,0.67
Top 20 Volume,8,META,,,   616.77,,,,,,,,NASDAQ_Yah,,,oo$ 10787095103,7.05
Top 20 Volume,9,AVGO,,,   357.89,,,,,,,,NASDAQ_Yah,,,oo$ 10259623187,0.65
Top 20 Volume,10,SPCX,,,   147.95,,,,,,,,NASDAQ_Yah,,,oo$  8946149071,5.96
Top 20 Volume,11,AMZN,,,   258.51,,,,,,,,NASDAQ_Yah,,,oo$  8406437038,-0.68
Top 20 Volume,12,GOOGL,,,   338.46,,,,,,,,NASDAQ_Yah,,,oo$  7978615295,-1.04
Top 20 Volume,13,INTC,,,    95.80,,,,,,,,NASDAQ_Yah,,,oo$  7952684289,8.57
Top 20 Volume,14,AMD,,,   477.57,,,,,,,,NASDAQ_Yah,,,oo$  7614263204,-0.70
Top 20 Volume,15,MRVL,,,   223.55,,,,,,,,NASDAQ_Yah,,,oo$  5556925252,-8.80
Top 20 Volume,16,PLTR,,,   174.33,,,,,,,,NASDAQ_Yah,,,oo$  5314509762,-1.79
Top 20 Volume,17,GOOG,,,   335.31,,,,,,,,NASDAQ_Yah,,,oo$  5163121214,-1.12
Top 20 Volume,18,MSTR,,,   142.80,,,,,,,,NASDAQ_Yah,,,oo$  3980631110,15.92
Top 20 Volume,19,SOXX,,,   519.86,,,,,,,,NASDAQ_Yah,,,oo$  3905242275,0.87
Top 20 Volume,20,SMH,,,   567.01,,,,,,,,NASDAQ_Yah,,,oo$  3723833590,2.02
