List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,10,WMT,,,   124.34,,,,,,,,NYSE_Yahoo,,,  2521300359,-1.90
Top 20 Volume,11,NOW,,,   121.93,,,,,,,,NYSE_Yahoo,,,  2408099009,18.97
Top 20 Volume,12,GS,,,   832.03,,,,,,,,NYSE_Yahoo,,,  2349176965,-7.78
Top 20 Volume,13,UNH,,,   285.17,,,,,,,,NYSE_Yahoo,,,  2329960492,4.10
Top 20 Volume,14,BAC,,,    47.90,,,,,,,,NYSE_Yahoo,,,  2257881709,-4.98
Top 20 Volume,15,CVX,,,   189.44,,,,,,,,NYSE_Yahoo,,,  2208851371,2.21
Top 20 Volume,16,COHR,,,   260.64,,,,,,,,NYSE_Yahoo,,,  2182375228,-2.71
Top 20 Volume,17,GEV,,,   830.10,,,,,,,,NYSE_Yahoo,,,  2171443418,-5.64
Top 20 Volume,18,V,,,   315.97,,,,,,,,NYSE_Yahoo,,,  2171370873,2.85
Top 20 Volume,19,CAT,,,   704.82,,,,,,,,NYSE_Yahoo,,,  2126167787,-8.25
Top 20 Volume,20,VRT,,,   264.35,,,,,,,,NYSE_Yahoo,,,  2010479817,4.42
