List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,12,NXL,,,%  $     7.2,,,,,,,,NASDAQ_Yah,oo   1880.82,3        178726,,
Top 20 Momentum,13,HAO,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   1778.05,8      2698437,,
Top 20 Momentum,14,CISS,,,%  $     1.7,,,,,,,,NASDAQ_Yah,oo   1426.79,1     40622393,,
Top 20 Momentum,15,ONFO,,,%  $     1.3,,,,,,,,NASDAQ_Yah,oo   1400.00,2     32476601,,
Top 20 Momentum,16,SMTK,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   1383.09,7      4886611,,
Top 20 Momentum,17,AEHL,,,%  $     6.4,,,,,,,,NASDAQ_Yah,oo   1342.22,9      2752064,,
Top 20 Momentum,18,NXTT,,,%  $     5.8,,,,,,,,NASDAQ_Yah,oo   1248.84,0      9388958,,
Top 20 Momentum,19,VMAR,,,%  $     7.7,,,,,,,,NASDAQ_Yah,oo   1148.80,8      3185328,,
Top 20 Momentum,20,GRNQ,,,%  $    13.9,,,,,,,,NASDAQ_Yah,oo   1088.03,0         17454,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,NVDA,,,   220.78,,,,,,,,NASDAQ_Yah,,,oo$ 30970918326,0.47
Top 20 Volume,2,MU,,,   958.73,,,,,,,,NASDAQ_Yah,,,oo$ 23889251024,1.91
Top 20 Volume,3,QQQ,,,   716.76,,,,,,,,NASDAQ_Yah,,,oo$ 23240325971,-0.10
Top 20 Volume,4,SNDK,,,  1566.70,,,,,,,,NASDAQ_Yah,,,oo$ 19590616706,-3.63
Top 20 Volume,5,TSLA,,,   367.95,,,,,,,,NASDAQ_Yah,,,oo$ 13727788685,9.23
Top 20 Volume,6,AAPL,,,   316.85,,,,,,,,NASDAQ_Yah,,,oo$ 12421057934,2.20
Top 20 Volume,7,MSFT,,,   507.29,,,,,,,,NASDAQ_Yah,,,oo$ 11483450924,5.33
Top 20 Volume,8,SPCX,,,   143.69,,,,,,,,NASDAQ_Yah,,,oo$ 10055700646,0.24
Top 20 Volume,9,META,,,   572.34,,,,,,,,NASDAQ_Yah,,,oo$  9637454913,5.27
Top 20 Volume,10,AMZN,,,   259.77,,,,,,,,NASDAQ_Yah,,,oo$  8684451499,0.12
Top 20 Volume,11,INTC,,,    89.51,,,,,,,,NASDAQ_Yah,,,oo$  8131115331,-7.43
Top 20 Volume,12,AVGO,,,   370.34,,,,,,,,NASDAQ_Yah,,,oo$  7818948198,-2.54
Top 20 Volume,13,AMD,,,   470.72,,,,,,,,NASDAQ_Yah,,,oo$  7758078403,-2.82
Top 20 Volume,14,GOOGL,,,   339.35,,,,,,,,NASDAQ_Yah,,,oo$  7708876754,-1.41
Top 20 Volume,15,MRNA,,,   140.34,,,,,,,,NASDAQ_Yah,,,oo$  7681837618,122.90
Top 20 Volume,16,MRVL,,,   211.66,,,,,,,,NASDAQ_Yah,,,oo$  6198917641,-2.01
Top 20 Volume,17,PLTR,,,   186.38,,,,,,,,NASDAQ_Yah,,,oo$  5787674917,8.65
Top 20 Volume,18,GOOG,,,   335.41,,,,,,,,NASDAQ_Yah,,,oo$  5421180672,-1.72
Top 20 Volume,19,MSTR,,,   132.94,,,,,,,,NASDAQ_Yah,,,oo$  4587875514,43.69
Top 20 Volume,20,NBIS,,,   206.32,,,,,,,,NASDAQ_Yah,,,oo$  4126822298,-16.95
