List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,3,BEZ,,,    11.28,,,,,,,,NYSE_Yahoo,533.71,1505740,,
Top 20 Momentum,4,OPAD,,,     4.46,,,,,,,,NYSE_Yahoo,487.62,501807,,
Top 20 Momentum,5,DD,,,   137.82,,,,,,,,NYSE_Yahoo,189.17,2892168,,
Top 20 Momentum,6,RFL,,,     2.79,,,,,,,,NYSE_Yahoo,103.65,278014,,
Top 20 Momentum,7,VNCE,,,     7.44,,,,,,,,NYSE_Yahoo,77.57,299564,,
Top 20 Momentum,8,CBO,,,    54.92,,,,,,,,NYSE_Yahoo,68.98,100,,
Top 20 Momentum,9,BFLY,,,     7.77,,,,,,,,NYSE_Yahoo,66.03,9652607,,
Top 20 Momentum,10,WNC,,,    13.10,,,,,,,,NYSE_Yahoo,60.93,837851,,
Top 20 Momentum,11,BCOW,,,    17.42,,,,,,,,NYSE_Yahoo,60.70,13355,,
Top 20 Momentum,12,BCOw,,,    17.42,,,,,,,,NYSE_Yahoo,60.70,13355,,
Top 20 Momentum,13,EPC,,,    26.58,,,,,,,,NYSE_Yahoo,49.41,941610,,
Top 20 Momentum,14,STG,,,     4.09,,,,,,,,NYSE_Yahoo,48.73,1385816,,
Top 20 Momentum,15,KSS,,,    18.91,,,,,,,,NYSE_Yahoo,46.25,6208245,,
Top 20 Momentum,16,VSCO,,,    81.98,,,,,,,,NYSE_Yahoo,43.37,3225315,,
Top 20 Momentum,17,DELL,,,   434.06,,,,,,,,NYSE_Yahoo,42.17,11520991,,
Top 20 Momentum,18,CXW,,,    29.80,,,,,,,,NYSE_Yahoo,40.63,1289235,,
Top 20 Momentum,19,BRBR,,,    11.91,,,,,,,,NYSE_Yahoo,38.65,5864001,,
Top 20 Momentum,20,CURV,,,     2.10,,,,,,,,NYSE_Yahoo,36.36,784283,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   733.24,,,,,,,,NYSE_Yahoo,,, 48463402404,-0.36
Top 20 Volume,2,TSM,,,   440.83,,,,,,,,NYSE_Yahoo,,,  6207666235,4.69
Top 20 Volume,3,ORCL,,,   157.53,,,,,,,,NYSE_Yahoo,,,  4705968760,-14.43
Top 20 Volume,4,PLTR,,,   113.50,,,,,,,,NYSE_Yahoo,,,  4581088022,-13.41
Top 20 Volume,5,GEV,,,  1057.65,,,,,,,,NYSE_Yahoo,,,  3610986642,16.64
Top 20 Volume,6,BE,,,   326.19,,,,,,,,NYSE_Yahoo,,,  3401451646,31.06
Top 20 Volume,7,CAT,,,   994.45,,,,,,,,NYSE_Yahoo,,,  3396601916,10.79
Top 20 Volume,8,DELL,,,   434.06,,,,,,,,NYSE_Yahoo,,,  3339499816,10.89
Top 20 Volume,9,LLY,,,  1117.26,,,,,,,,NYSE_Yahoo,,,  3311744010,-3.76
Top 20 Volume,10,JPM,,,   333.45,,,,,,,,NYSE_Yahoo,,,  3268166948,6.37
Top 20 Volume,11,CRM,,,   152.76,,,,,,,,NYSE_Yahoo,,,  3190169982,-8.22
Top 20 Volume,12,V,,,   332.23,,,,,,,,NYSE_Yahoo,,,  2931102926,4.13
Top 20 Volume,13,GLW,,,   205.83,,,,,,,,NYSE_Yahoo,,,  2773711017,16.58
Top 20 Volume,14,XOM,,,   136.90,,,,,,,,NYSE_Yahoo,,,  2769450978,-6.62
Top 20 Volume,15,UNH,,,   405.80,,,,,,,,NYSE_Yahoo,,,  2736115435,0.06
Top 20 Volume,16,WMT,,,   119.00,,,,,,,,NYSE_Yahoo,,,  2599086682,-1.24
Top 20 Volume,17,GS,,,  1076.91,,,,,,,,NYSE_Yahoo,,,  2448800564,3.98
Top 20 Volume,18,NOW,,,    93.80,,,,,,,,NYSE_Yahoo,,,  2403984582,-9.00
Top 20 Volume,19,COHR,,,   392.50,,,,,,,,NYSE_Yahoo,,,  2394127060,7.95
Top 20 Volume,20,JNJ,,,   241.00,,,,,,,,NYSE_Yahoo,,,  2188482333,1.12
