List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,24,DVSP,2026-08-17,CupHandle,30.26,56.1,1,71.6,73.5,85.4,44.8,25.6,,,,,
Top 50 Composite,25,WFCF,2026-09-01,CupHandle,14.12,56.0,1,78.8,45.0,100.0,51.5,27.6,,,,,
Top 50 Composite,26,BULL,2026-08-18,CupHandle,7.93,56.0,1,76.7,45.0,100.0,45.9,12.1,,,,,
Top 50 Composite,27,XOMX,2026-08-31,CupHandle,47.51,55.8,1,78.0,45.0,100.0,48.3,23.1,,,,,
Top 50 Composite,28,CFFI,2026-08-26,DarvasBox,91.59,55.2,1,75.3,45.0,100.0,70.9,18.0,,,,,
Top 50 Composite,29,NCSM,2026-08-28,CupHandle,51.64,55.0,2,74.9,66.8,62.5,95.6,19.1,,,,,
Top 50 Composite,30,NDAQ,2026-08-31,CupHandle,98.61,54.8,2,76.0,45.0,100.0,61.6,22.9,,,,,
Top 50 Composite,31,CNXC,2026-09-01,CupHandle,32.28,54.7,2,74.3,45.0,100.0,60.2,11.4,,,,,
Top 50 Composite,32,NVDA,2026-08-27,CupHandle,227.98,54.7,2,75.2,45.0,100.0,52.3,15.0,,,,,
Top 50 Composite,33,KRNY,2026-08-27,DarvasBox,10.01,54.7,2,76.2,45.0,100.0,41.4,18.6,,,,,
Top 50 Composite,34,SEEM,2026-09-01,CupHandle,38.98,54.6,2,69.5,58.7,97.4,54.8,7.9,,,,,
Top 50 Composite,35,TPCS,2026-08-14,CupHandle,5.99,54.6,2,77.7,45.0,100.0,38.9,28.7,,,,,
Top 50 Composite,36,SHIP,2026-08-21,CupHandle,17.50,54.5,2,73.7,45.0,100.0,65.9,11.4,,,,,
Top 50 Composite,37,MESO,2026-08-27,CupHandle,18.18,54.5,2,76.9,45.0,100.0,39.0,24.3,,,,,
Top 50 Composite,38,CRAI,2026-09-01,CupHandle,172.48,54.3,2,75.1,45.0,100.0,67.0,22.9,,,,,
Top 50 Composite,39,AVGO,2026-08-14,CupHandle,392.99,54.3,2,74.8,45.0,100.0,71.7,22.9,,,,,
Top 50 Composite,40,ILMN,2026-08-20,DarvasBox,213.24,54.1,2,75.6,45.0,100.0,51.7,22.9,,,,,
Top 50 Composite,41,PYPD,2026-09-01,CupHandle,5.33,54.1,2,74.4,45.0,100.0,42.0,11.4,,,,,
Top 50 Composite,42,FRHC,2026-08-18,CupHandle,160.80,54.0,2,74.4,45.0,100.0,41.1,11.4,,,,,
Top 50 Composite,43,RCMT,2026-08-14,CupHandle,35.05,53.7,2,74.3,45.0,100.0,43.8,15.0,,,,,
Top 50 Composite,44,BBIO,2026-08-19,CupHandle,83.95,53.6,2,75.6,45.0,100.0,39.7,22.9,,,,,
Top 50 Composite,45,AGMI,2026-09-03,CupHandle,80.45,53.6,2,76.4,45.0,100.0,64.1,36.9,,,,,
Top 50 Composite,46,AVS,2026-09-03,CupHandle,8.17,53.6,2,73.1,45.0,100.0,55.0,11.4,,,,,
Top 50 Composite,47,EXPE,2026-09-01,CupHandle,304.23,53.6,2,74.3,45.0,100.0,63.5,22.9,,,,,
Top 50 Composite,48,VKTX,2026-08-19,CupHandle,35.98,53.4,2,73.4,45.0,100.0,45.6,11.4,,,,,
Top 50 Composite,49,LRGE,2026-08-28,CupHandle,88.83,53.4,2,64.9,65.2,99.0,72.2,13.2,,,,,
Top 50 Composite,50,PEPS,2026-08-17,CupHandle,33.08,53.3,2,65.1,69.5,96.9,78.0,25.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,ALCE,,,%  $   150.0,,,,,,,,NASDAQ_Yah,oo 142757.15,0          4547,,
Top 20 Momentum,2,SOHON,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo   6120.00,1            489,,
Top 20 Momentum,3,RFAIU,,,%  $    47.0,,,,,,,,NASDAQ_Yah,oo    324.66,1          1068,,
Top 20 Momentum,4,IDXG,,,%  $     6.5,,,,,,,,NASDAQ_Yah,oo    296.95,1          8703,,
Top 20 Momentum,5,NTWOW,,,%  $     1.2,,,,,,,,NASDAQ_Yah,oo    212.50,5        262454,,
Top 20 Momentum,6,BTOG,,,%  $     2.2,,,,,,,,NASDAQ_Yah,oo    176.25,1        531526,,
Top 20 Momentum,7,SOHOB,,,%  $     3.2,,,,,,,,NASDAQ_Yah,oo    160.00,5          1640,,
Top 20 Momentum,8,LCFYW,,,%  $     4.9,,,,,,,,NASDAQ_Yah,oo     91.12,5          1818,,
Top 20 Momentum,9,GENVR,,,%  $     4.6,,,,,,,,NASDAQ_Yah,oo     83.79,5         94224,,
Top 20 Momentum,10,STCK,,,%  $     1.7,,,,,,,,NASDAQ_Yah,oo     77.23,9          1913,,
Top 20 Momentum,11,CDTI,,,%  $     1.9,,,,,,,,NASDAQ_Yah,oo     59.17,1         27862,,
Top 20 Momentum,12,BULLW,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo     54.73,6         24163,,
Top 20 Momentum,13,DAAQU,,,%  $    11.5,,,,,,,,NASDAQ_Yah,oo     45.39,0          1414,,
Top 20 Momentum,14,QBAK,,,%  $     3.5,,,,,,,,NASDAQ_Yah,oo     44.90,5          1144,,
Top 20 Momentum,15,DJTWW,,,%  $     4.7,,,,,,,,NASDAQ_Yah,oo     41.57,0         23378,,
Top 20 Momentum,16,XRPNW,,,%  $     1.0,,,,,,,,NASDAQ_Yah,oo     41.05,5         66870,,
Top 20 Momentum,17,AFRIW,,,%  $     1.2,,,,,,,,NASDAQ_Yah,oo     40.99,0         43112,,
Top 20 Momentum,18,MRAI,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo     40.74,4         46629,,
Top 20 Momentum,19,LPSN,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo     40.27,0        344395,,
Top 20 Momentum,20,AIHS,,,%  $     2.0,,,,,,,,NASDAQ_Yah,oo     39.52,0      1935886,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,APGE,,,   135.07,,,,,,,,NASDAQ_Yah,,,oo$    216861009,0.21
Top 20 Volume,2,CRNX,,,    84.95,,,,,,,,NASDAQ_Yah,,,oo$    177077953,0.31
Top 20 Volume,3,FBRX,,,    76.99,,,,,,,,NASDAQ_Yah,,,oo$    111668846,0.09
Top 20 Volume,4,MCHPP,,,    64.04,,,,,,,,NASDAQ_Yah,,,oo$     24595119,-0.85
Top 20 Volume,5,YYGH,,,     1.38,,,,,,,,NASDAQ_Yah,,,oo$     17926660,19.91
Top 20 Volume,6,BSCT,,,    18.47,,,,,,,,NASDAQ_Yah,,,oo$     14723727,-0.16
Top 20 Volume,7,BSCU,,,    16.45,,,,,,,,NASDAQ_Yah,,,oo$     13229927,-0.24
Top 20 Volume,8,BFC,,,   156.23,,,,,,,,NASDAQ_Yah,,,oo$     12131587,1.40
Top 20 Volume,9,ALBT,,,     2.87,,,,,,,,NASDAQ_Yah,,,oo$     11106657,0.46
Top 20 Volume,10,NLST,,,     5.02,,,,,,,,NASDAQ_Yah,,,oo$     10679685,-1.76
Top 20 Volume,11,FMHI,,,    46.83,,,,,,,,NASDAQ_Yah,,,oo$      8567366,-1.16
Top 20 Volume,12,FMB,,,    49.65,,,,,,,,NASDAQ_Yah,,,oo$      8515055,-1.14
Top 20 Volume,13,BBBY,,,     3.89,,,,,,,,NASDAQ_Yah,,,oo$      8384856,-6.27
Top 20 Volume,14,GSBC,,,    80.24,,,,,,,,NASDAQ_Yah,,,oo$      7789884,2.02
Top 20 Volume,15,BSCW,,,    20.12,,,,,,,,NASDAQ_Yah,,,oo$      7601487,-0.47
Top 20 Volume,16,UVSP,,,    42.35,,,,,,,,NASDAQ_Yah,,,oo$      7459969,1.39
Top 20 Volume,17,EVSD,,,    50.61,,,,,,,,NASDAQ_Yah,,,oo$      7335862,-0.51
Top 20 Volume,18,PSC,,,    69.16,,,,,,,,NASDAQ_Yah,,,oo$      7320350,-0.51
Top 20 Volume,19,CALI,,,    50.26,,,,,,,,NASDAQ_Yah,,,oo$      7103078,-0.26
Top 20 Volume,20,OXLC,,,     9.66,,,,,,,,NASDAQ_Yah,,,oo$      6978626,1.36
