List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,17,NXL,,,%  $     4.7,,,,,,,,NASDAQ_Yah,oo   1308.82,9        126528,,
Top 20 Momentum,18,BRTX,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo   1294.43,0        402979,,
Top 20 Momentum,19,SFWL,,,%  $    11.4,,,,,,,,NASDAQ_Yah,oo   1278.17,3         17411,,
Top 20 Momentum,20,XCH,,,%  $     3.0,,,,,,,,NASDAQ_Yah,oo   1140.76,2         97461,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,NVDA,,,   225.73,,,,,,,,NASDAQ_Yah,,,oo$ 34746419577,-0.99
Top 20 Volume,2,MU,,,  1000.26,,,,,,,,NASDAQ_Yah,,,oo$ 27897910544,6.94
Top 20 Volume,3,SNDK,,,  1737.99,,,,,,,,NASDAQ_Yah,,,oo$ 22565879718,17.04
Top 20 Volume,4,QQQ,,,   718.36,,,,,,,,NASDAQ_Yah,,,oo$ 20681817804,1.07
Top 20 Volume,5,TSLA,,,   368.16,,,,,,,,NASDAQ_Yah,,,oo$ 18522582290,3.76
Top 20 Volume,6,AAPL,,,   316.22,,,,,,,,NASDAQ_Yah,,,oo$ 12274255197,0.52
Top 20 Volume,7,AVGO,,,   368.56,,,,,,,,NASDAQ_Yah,,,oo$ 10982316605,-0.80
Top 20 Volume,8,MSFT,,,   493.95,,,,,,,,NASDAQ_Yah,,,oo$ 10721549797,-2.20
Top 20 Volume,9,META,,,   613.48,,,,,,,,NASDAQ_Yah,,,oo$  9938723895,7.42
Top 20 Volume,10,SPCX,,,   153.47,,,,,,,,NASDAQ_Yah,,,oo$  9672581405,8.94
Top 20 Volume,11,INTC,,,   104.47,,,,,,,,NASDAQ_Yah,,,oo$  9377054694,13.44
Top 20 Volume,12,AMD,,,   505.74,,,,,,,,NASDAQ_Yah,,,oo$  8780262373,6.10
Top 20 Volume,13,AMZN,,,   256.97,,,,,,,,NASDAQ_Yah,,,oo$  8565089416,0.28
Top 20 Volume,14,GOOGL,,,   338.36,,,,,,,,NASDAQ_Yah,,,oo$  8049628986,-0.67
Top 20 Volume,15,MRVL,,,   225.41,,,,,,,,NASDAQ_Yah,,,oo$  5701602502,-6.64
Top 20 Volume,16,PLTR,,,   170.30,,,,,,,,NASDAQ_Yah,,,oo$  5135721456,-8.41
Top 20 Volume,17,GOOG,,,   335.38,,,,,,,,NASDAQ_Yah,,,oo$  5093818054,-0.69
Top 20 Volume,18,SOXX,,,   528.40,,,,,,,,NASDAQ_Yah,,,oo$  4226275759,0.57
Top 20 Volume,19,SMH,,,   573.73,,,,,,,,NASDAQ_Yah,,,oo$  4020945719,0.13
Top 20 Volume,20,MSTR,,,   136.52,,,,,,,,NASDAQ_Yah,,,oo$  3841667528,-0.64
