List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,24,WAB,,STRONG_BUY,60.9,MEDIUM (68%),0.065,214.95,266.89,+24.17%,,,,
Top 50,25,GNL,,STRONG_BUY,59.4,MEDIUM (70%),0.081,8.24,10.35,+25.55%,,,,
Top 50,26,MOV,,STRONG_BUY,61.8,MEDIUM (67%),0.107,21.21,26.37,+24.31%,,,,
Top 50,27,DLX,,STRONG_BUY,61.0,MEDIUM (68%),0.034,20.38,26.03,+27.74%,,,,
Top 50,28,LC,,STRONG_BUY,59.5,MEDIUM (69%),0.031,19.53,20.12,+3.04%,,,,
Top 50,29,NNI,,STRONG_BUY,55.3,MEDIUM (74%),0.15,133.18,149.99,+12.62%,,,,
Top 50,30,MIXT,,STRONG_BUY,59.6,MEDIUM (68%),0.174,14.55,15.88,+9.16%,,,,
Top 50,31,HTH,,STRONG_BUY,60.2,MEDIUM (66%),0.093,35.11,43.4,+23.60%,,,,
Top 50,32,BFH,,STRONG_BUY,58.4,MEDIUM (68%),0.106,65.08,77.56,+19.17%,,,,
Top 50,33,E,,STRONG_BUY,54.3,MEDIUM (73%),0.173,38.27,45.48,+18.84%,,,,
Top 50,34,NIC,,STRONG_BUY,58.7,MEDIUM (68%),0.105,128.88,160.84,+24.80%,,,,
Top 50,35,CDAY,,STRONG_BUY,57.7,MEDIUM (69%),0.397,69.52,88.1,+26.72%,,,,
Top 50,36,MODG,,STRONG_BUY,59.2,MEDIUM (67%),0.076,12.35,14.3,+15.80%,,,,
Top 50,37,UNP,,STRONG_BUY,59.2,MEDIUM (67%),0.133,232.24,294.52,+26.82%,,,,
Top 50,38,BME,,STRONG_BUY,59.2,MEDIUM (66%),0.105,41.36,51.09,+23.53%,,,,
Top 50,39,LCII,,STRONG_BUY,58.3,MEDIUM (67%),0.106,115.0,136.63,+18.80%,,,,
Top 50,40,GHC,,STRONG_BUY,57.1,MEDIUM (68%),0.145,1106.5,1344.82,+21.54%,,,,
Top 50,41,FLS,,STRONG_BUY,57.3,MEDIUM (68%),0.134,71.35,80.94,+13.44%,,,,
Top 50,42,ARES,,STRONG_BUY,58.0,MEDIUM (66%),0.069,163.07,195.22,+19.72%,,,,
Top 50,43,NE,,STRONG_BUY,58.1,MEDIUM (66%),0.074,30.62,38.59,+26.03%,,,,
Top 50,44,MYE,,STRONG_BUY,56.9,MEDIUM (67%),0.052,18.32,20.73,+13.15%,,,,
Top 50,45,TNGY,,STRONG_BUY,57.8,MEDIUM (65%),0.232,9.42,11.92,+26.59%,,,,
Top 50,46,IEX,,STRONG_BUY,57.2,MEDIUM (66%),0.111,177.54,220.62,+24.26%,,,,
Top 50,47,LUV,,STRONG_BUY,57.8,MEDIUM (65%),0.23,35.68,44.01,+23.35%,,,,
Top 50,48,GPC,,STRONG_BUY,59.7,MEDIUM (63%),0.119,130.33,172.16,+32.09%,,,,
Top 50,49,BIP,,STRONG_BUY,55.2,MEDIUM (68%),0.125,36.02,43.49,+20.73%,,,,
Top 50,50,FNB,,STRONG_BUY,57.0,MEDIUM (65%),0.085,16.92,21.0,+24.11%,,,,
,,,,,,,,,,,,,,
Top 20 Momentum,1,HPP,NYSE,,,,,    13.94,,,527.93,6175061,,
Top 20 Momentum,2,ANVS,NYSE,,,,,     4.41,,,121.61,4250185,,
Top 20 Momentum,3,EB,NYSE,,,,,     4.43,,,101.36,2305584,,
Top 20 Momentum,4,SPRU,NYSE,,,,,     5.12,,,94.68,1009009,,
Top 20 Momentum,5,MAGN,NYSE,,,,,    13.98,,,60.69,1709188,,
Top 20 Momentum,6,HLLY,NYSE,,,,,     4.26,,,56.04,2204072,,
Top 20 Momentum,7,ACVA,NYSE,,,,,     7.89,,,55.01,6553030,,
Top 20 Momentum,8,MH,NYSE,,,,,    17.27,,,53.65,747685,,
Top 20 Momentum,9,AP,NYSE,,,,,     2.96,,,53.37,219648,,
Top 20 Momentum,10,FIGS,NYSE,,,,,    11.43,,,51.99,3260123,,
Top 20 Momentum,11,OWLT,NYSE,,,,,    13.12,,,49.60,247809,,
Top 20 Momentum,12,NVRI,NYSE,,,,,    18.29,,,49.55,2726230,,
Top 20 Momentum,13,AAUC,NYSE,,,,,    22.02,,,48.58,574448,,
Top 20 Momentum,14,INSP,NYSE,,,,,   124.41,,,48.44,1566769,,
Top 20 Momentum,15,GMED,NYSE,,,,,    91.10,,,47.63,2458469,,
Top 20 Momentum,16,KODK,NYSE,,,,,     8.48,,,44.96,1894674,,
Top 20 Momentum,17,NRDY,NYSE,,,,,     1.32,,,41.16,1072707,,
Top 20 Momentum,18,HUN,NYSE,,,,,    10.42,,,40.43,6297997,,
Top 20 Momentum,19,ALB,NYSE,,,,,   128.14,,,40.41,4085784,,
Top 20 Momentum,20,SKE,NYSE,,,,,    22.06,,,39.62,569053,,
,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,NYSE,,,,,   214.33,,,,,  5274162554,7.83
Top 20 Volume,2,LLY,NYSE,,,,,  1014.49,,,,,  3767505652,-4.27
Top 20 Volume,3,WMT,NYSE,,,,,   109.10,,,,,  3325807182,3.59
Top 20 Volume,4,TSM,NYSE,,,,,   292.93,,,,,  3277990983,6.50
Top 20 Volume,5,JPM,NYSE,,,,,   315.04,,,,,  2629820721,5.71
Top 20 Volume,6,BAC,NYSE,,,,,    51.93,,,,,  2509693994,0.72
Top 20 Volume,7,BABA,NYSE,,,,,   158.08,,,,,  2488587461,3.37
Top 20 Volume,8,UNH,NYSE,,,,,   330.91,,,,,  2355024391,3.42
Top 20 Volume,9,V,NYSE,,,,,   329.61,,,,,  2249516395,0.50
Top 20 Volume,10,BA,NYSE,,,,,   201.87,,,,,  2100311308,12.34
Top 20 Volume,11,JNJ,NYSE,,,,,   206.92,,,,,  2095358909,1.48
Top 20 Volume,12,BE,NYSE,,,,,   105.00,,,,,  1923262800,16.68
Top 20 Volume,13,HD,NYSE,,,,,   356.92,,,,,  1893656121,3.96
Top 20 Volume,14,PG,NYSE,,,,,   148.49,,,,,  1798835232,-1.61
Top 20 Volume,15,CRM,NYSE,,,,,   230.54,,,,,  1773942962,1.51
Top 20 Volume,16,GEV,NYSE,,,,,   631.32,,,,,  1717371715,13.58
Top 20 Volume,17,GS,NYSE,,,,,   837.83,,,,,  1675216322,8.24
Top 20 Volume,18,GE,NYSE,,,,,   298.45,,,,,  1653204503,3.83
Top 20 Volume,19,MA,NYSE,,,,,   545.52,,,,,  1599380630,0.95
Top 20 Volume,20,XOM,NYSE,,,,,   116.54,,,,,  1599205454,-0.46
