List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,28,CFR,,STRONG_BUY,57.4,MEDIUM (67%),0.077,126.64,154.17,+21.74%,,,,
Top 50,29,M,,STRONG_BUY,57.3,MEDIUM (67%),0.035,22.57,25.62,+13.50%,,,,
Top 50,30,FNV,,STRONG_BUY,57.9,MEDIUM (66%),0.093,202.93,225.69,+11.22%,,,,
Top 50,31,ABG,,STRONG_BUY,56.5,MEDIUM (68%),0.083,248.57,304.49,+22.50%,,,,
Top 50,32,FTV,,STRONG_BUY,62.7,MEDIUM (61%),0.048,53.75,70.96,+32.02%,,,,
Top 50,33,CADE,,STRONG_BUY,56.7,MEDIUM (67%),0.078,43.15,52.18,+20.93%,,,,
Top 50,34,TGT,,STRONG_BUY,57.9,MEDIUM (66%),0.048,94.62,119.13,+25.91%,,,,
Top 50,35,LOW,,STRONG_BUY,54.0,MEDIUM (70%),0.078,248.08,302.84,+22.07%,,,,
Top 50,36,GFF,,STRONG_BUY,51.3,MEDIUM (73%),0.145,77.23,92.62,+19.92%,,,,
Top 50,37,CPAI,,STRONG_BUY,54.4,MEDIUM (69%),0.086,40.51,49.44,+22.05%,,,,
Top 50,38,ERO,,STRONG_BUY,53.6,MEDIUM (70%),0.054,25.95,27.37,+5.49%,,,,
Top 50,39,BSM,,STRONG_BUY,57.0,MEDIUM (65%),0.199,14.57,18.85,+29.36%,,,,
Top 50,40,AEL,,STRONG_BUY,53.9,MEDIUM (69%),0.35,56.47,71.14,+25.98%,,,,
Top 50,41,CBH,,STRONG_BUY,54.3,MEDIUM (69%),0.09,9.19,11.5,+25.16%,,,,
Top 50,42,MS,,STRONG_BUY,56.7,MEDIUM (66%),0.064,178.83,189.95,+6.22%,,,,
Top 50,43,MT,,STRONG_BUY,55.2,MEDIUM (67%),0.076,45.0,48.29,+7.32%,,,,
Top 50,44,APLE,,STRONG_BUY,56.7,MEDIUM (65%),0.04,12.12,15.3,+26.21%,,,,
Top 50,45,KEYS,,STRONG_BUY,53.6,MEDIUM (69%),0.18,210.46,238.84,+13.48%,,,,
Top 50,46,EOD,,STRONG_BUY,52.3,MEDIUM (70%),0.228,5.89,7.0,+18.85%,,,,
Top 50,47,ONTO,,STRONG_BUY,54.1,MEDIUM (67%),0.061,162.61,174.01,+7.01%,,,,
Top 50,48,TPX,,STRONG_BUY,54.1,MEDIUM (67%),0.117,68.78,78.7,+14.42%,,,,
Top 50,49,TNL,,STRONG_BUY,57.4,MEDIUM (63%),0.064,68.4,77.41,+13.17%,,,,
Top 50,50,AXP,,STRONG_BUY,52.9,MEDIUM (68%),0.149,375.57,413.3,+10.05%,,,,
,,,,,,,,,,,,,,
Top 20 Momentum,1,HPP,NYSE,,,,,    13.94,,,570.19,6225835,,
Top 20 Momentum,2,DBI,NYSE,,,,,     8.16,,,118.77,1585258,,
Top 20 Momentum,3,WRBY,NYSE,,,,,    30.23,,,78.24,5422736,,
Top 20 Momentum,4,ANVS,NYSE,,,,,     4.13,,,76.50,4047168,,
Top 20 Momentum,5,NRGV,NYSE,,,,,     5.42,,,74.84,2926370,,
Top 20 Momentum,6,MAGN,NYSE,,,,,    14.95,,,70.86,1747196,,
Top 20 Momentum,7,DXYZ,NYSE,,,,,    37.96,,,70.61,1374435,,
Top 20 Momentum,8,EB,NYSE,,,,,     4.43,,,64.68,2791355,,
Top 20 Momentum,9,ANF,NYSE,,,,,   112.09,,,60.73,2747354,,
Top 20 Momentum,10,INSP,NYSE,,,,,   137.37,,,59.09,1802529,,
Top 20 Momentum,11,NRDY,NYSE,,,,,     1.32,,,55.26,1209462,,
Top 20 Momentum,12,DBRG,NYSE,,,,,    14.35,,,49.48,6786974,,
Top 20 Momentum,13,EVTL,NYSE,,,,,     6.09,,,49.26,2547692,,
Top 20 Momentum,14,TLYS,NYSE,,,,,     1.90,,,45.04,423593,,
Top 20 Momentum,15,NTCPF,NYSE,,,,,     1.73,,,44.54,385115,,
Top 20 Momentum,16,KSS,NYSE,,,,,    23.90,,,42.69,7040242,,
Top 20 Momentum,17,VSTS,NYSE,,,,,     7.60,,,42.32,3216767,,
Top 20 Momentum,18,RXO,NYSE,,,,,    15.43,,,42.08,1906218,,
Top 20 Momentum,19,VSCO,NYSE,,,,,    50.65,,,41.88,3325468,,
Top 20 Momentum,20,OWLT,NYSE,,,,,    14.74,,,40.65,311507,,
,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,NYSE,,,,,   198.85,,,,,  6420777238,-1.04
Top 20 Volume,2,LLY,NYSE,,,,,  1027.51,,,,,  3346686689,-2.87
Top 20 Volume,3,CRM,NYSE,,,,,   264.20,,,,,  3023551828,13.47
Top 20 Volume,4,GEV,NYSE,,,,,   704.20,,,,,  2799489121,22.07
Top 20 Volume,5,WMT,NYSE,,,,,   116.70,,,,,  2577365281,4.64
Top 20 Volume,6,TSM,NYSE,,,,,   292.93,,,,,  2549340058,1.82
Top 20 Volume,7,JPM,NYSE,,,,,   315.04,,,,,  2498794514,1.98
Top 20 Volume,8,V,NYSE,,,,,   345.63,,,,,  2378364210,4.61
Top 20 Volume,9,BA,NYSE,,,,,   200.71,,,,,  2250207601,7.64
Top 20 Volume,10,BAC,NYSE,,,,,    55.14,,,,,  2196050987,3.57
Top 20 Volume,11,UNH,NYSE,,,,,   323.60,,,,,  2185755830,0.12
Top 20 Volume,12,GS,NYSE,,,,,   887.96,,,,,  2041386386,9.51
Top 20 Volume,13,SNOW,NYSE,,,,,   217.93,,,,,  1990883933,-13.52
Top 20 Volume,14,HD,NYSE,,,,,   359.65,,,,,  1882583106,0.65
Top 20 Volume,15,XOM,NYSE,,,,,   118.82,,,,,  1877165995,1.88
Top 20 Volume,16,JNJ,NYSE,,,,,   211.58,,,,,  1796155854,3.04
Top 20 Volume,17,PG,NYSE,,,,,   142.84,,,,,  1722572838,-3.12
Top 20 Volume,18,ARES,NYSE,,,,,   176.87,,,,,  1540769164,10.88
Top 20 Volume,19,GE,NYSE,,,,,   299.81,,,,,  1515075984,3.94
Top 20 Volume,20,BE,NYSE,,,,,   109.44,,,,,  1404170514,10.62
