List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,33,STLA,2025-12-22,CupHandle,11.08,62.9,4,65.2,59.9,91.1,51.9,0.0,,,,,
Top 50 Composite,34,STEM,2026-01-09,CupHandle,17.68,62.6,4,64.0,67.2,77.6,78.7,0.0,,,,,
Top 50 Composite,35,PM,2026-01-05,CupHandle,159.86,62.6,4,66.8,61.1,80.7,43.0,1.2,,,,,
Top 50 Composite,36,SFL,2026-01-09,CupHandle,8.30,62.4,4,68.6,67.4,52.6,55.8,0.0,,,,,
Top 50 Composite,37,SARO,2026-01-06,CupHandle,30.38,62.2,4,66.2,69.2,64.1,61.1,1.8,,,,,
Top 50 Composite,38,DOV,2026-01-06,CupHandle,203.50,62.1,4,67.2,64.5,68.2,44.8,0.0,,,,,
Top 50 Composite,39,HASI,2026-01-09,CupHandle,33.46,62.0,4,62.1,86.4,60.4,60.1,0.0,,,,,
Top 50 Composite,40,HBCP,2026-01-08,CupHandle,60.32,61.4,4,64.8,72.1,74.0,59.7,15.1,,,,,
Top 50 Composite,41,SUN,2026-01-08,Spoon,55.49,61.2,4,70.6,50.0,60.4,66.5,2.8,,,,,
Top 50 Composite,42,JKS,2026-01-08,CupHandle,26.83,60.9,4,67.5,56.0,60.4,88.2,0.0,,,,,
Top 50 Composite,43,AKA,2026-01-07,CupHandle,11.78,60.5,4,62.6,69.7,89.6,60.3,19.2,,,,,
Top 50 Composite,44,CYD,2026-01-09,CupHandle,41.61,60.3,4,74.3,30.0,59.9,75.0,1.0,,,,,
Top 50 Composite,45,TK,2026-01-07,CupHandle,9.69,60.3,4,66.6,66.4,55.7,54.0,0.0,,,,,
Top 50 Composite,46,BKKT,2026-01-05,CupHandle,14.79,60.2,4,64.5,69.2,68.2,71.1,12.2,,,,,
Top 50 Composite,47,SBH,2026-01-08,CupHandle,15.37,60.1,4,61.4,68.5,84.4,56.6,0.0,,,,,
Top 50 Composite,48,CMP,2026-01-06,CupHandle,22.68,60.0,4,72.1,56.2,38.5,40.8,0.0,,,,,
Top 50 Composite,49,MCS,2026-01-07,CupHandle,15.09,59.9,4,60.9,73.1,80.7,49.7,0.0,,,,,
Top 50 Composite,50,HCI,2026-01-05,CupHandle,181.46,59.6,4,70.6,38.7,73.4,46.4,0.0,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,RPT,,,    16.22,,,,,,,,NYSE,444.30,122919,,
Top 20 Momentum,2,AMCR,,,    44.10,,,,,,,,NYSE,426.88,14688331,,
Top 20 Momentum,3,BKKT,,,    21.01,,,,,,,,NYSE,109.89,1569066,,
Top 20 Momentum,4,SOC,,,    10.09,,,,,,,,NYSE,91.10,13789571,,
Top 20 Momentum,5,LAR,,,     8.36,,,,,,,,NYSE,77.87,3959813,,
Top 20 Momentum,6,BW,,,     8.22,,,,,,,,NYSE,77.16,3096129,,
Top 20 Momentum,7,BE,,,   133.46,,,,,,,,NYSE,73.39,11213148,,
Top 20 Momentum,8,UP,,,     1.10,,,,,,,,NYSE,72.47,8833771,,
Top 20 Momentum,9,RDW,,,    11.02,,,,,,,,NYSE,71.12,20325157,,
Top 20 Momentum,10,AP,,,     6.00,,,,,,,,NYSE,69.01,269430,,
Top 20 Momentum,11,BKSY,,,    27.65,,,,,,,,NYSE,68.09,1468354,,
Top 20 Momentum,12,LITB,,,     2.96,,,,,,,,NYSE,66.76,32655,,
Top 20 Momentum,13,KRMN,,,   108.01,,,,,,,,NYSE,66.32,2171169,,
Top 20 Momentum,14,LZM,,,     5.84,,,,,,,,NYSE,57.84,299994,,
Top 20 Momentum,15,SPIR,,,    10.93,,,,,,,,NYSE,55.70,1012589,,
Top 20 Momentum,16,MVO,,,     1.96,,,,,,,,NYSE,55.56,732955,,
Top 20 Momentum,17,SRFM,,,     2.77,,,,,,,,NYSE,54.75,5718918,,
Top 20 Momentum,18,NEXA,,,    11.82,,,,,,,,NYSE,54.51,842196,,
Top 20 Momentum,19,PL,,,    25.44,,,,,,,,NYSE,54.46,12051144,,
Top 20 Momentum,20,GCO,,,    35.64,,,,,,,,NYSE,50.13,220372,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSM,,,   327.11,,,,,,,,NYSE,,,  4429056679,2.35
Top 20 Volume,2,ORCL,,,   193.61,,,,,,,,NYSE,,,  3741536376,-1.07
Top 20 Volume,3,JPM,,,   310.90,,,,,,,,NYSE,,,  3374412104,-4.48
Top 20 Volume,4,LLY,,,  1077.19,,,,,,,,NYSE,,,  3257052815,-0.29
Top 20 Volume,5,WMT,,,   120.04,,,,,,,,NYSE,,,  3146780671,6.46
Top 20 Volume,6,BABA,,,   167.01,,,,,,,,NYSE,,,  2980128841,7.24
Top 20 Volume,7,V,,,   329.17,,,,,,,,NYSE,,,  2940586760,-5.00
Top 20 Volume,8,XOM,,,   130.20,,,,,,,,NYSE,,,  2726553701,6.16
Top 20 Volume,9,UNH,,,   333.93,,,,,,,,NYSE,,,  2239419440,-0.73
Top 20 Volume,10,MA,,,   546.82,,,,,,,,NYSE,,,  2195846239,-2.90
Top 20 Volume,11,GS,,,   932.67,,,,,,,,NYSE,,,  2193001997,2.00
Top 20 Volume,12,BA,,,   244.55,,,,,,,,NYSE,,,  2174947671,7.37
Top 20 Volume,13,BAC,,,    54.54,,,,,,,,NYSE,,,  2003270119,-2.52
Top 20 Volume,14,JNJ,,,   218.55,,,,,,,,NYSE,,,  1923143255,5.40
Top 20 Volume,15,HD,,,   375.95,,,,,,,,NYSE,,,  1900760843,8.71
Top 20 Volume,16,BE,,,   133.46,,,,,,,,NYSE,,,  1871346447,35.23
Top 20 Volume,17,GEV,,,   644.18,,,,,,,,NYSE,,,  1790077303,-5.20
Top 20 Volume,18,C,,,   112.41,,,,,,,,NYSE,,,  1760842098,-5.30
Top 20 Volume,19,PG,,,   146.35,,,,,,,,NYSE,,,  1733340016,3.22
Top 20 Volume,20,ABBV,,,   221.89,,,,,,,,NYSE,,,  1707573134,-3.24
