List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,10,FMHI,,,    46.94,,,,,,,,NASDAQ_Yah,,,oo$      9802888,-1.36
Top 20 Volume,11,EVSD,,,    50.58,,,,,,,,NASDAQ_Yah,,,oo$      8348578,-0.60
Top 20 Volume,12,BBBY,,,     3.82,,,,,,,,NASDAQ_Yah,,,oo$      8152644,-8.39
Top 20 Volume,13,GSBC,,,    79.49,,,,,,,,NASDAQ_Yah,,,oo$      8061558,0.90
Top 20 Volume,14,BSCW,,,    20.11,,,,,,,,NASDAQ_Yah,,,oo$      7596468,-0.94
Top 20 Volume,15,FMB,,,    49.71,,,,,,,,NASDAQ_Yah,,,oo$      7425893,-1.30
Top 20 Volume,16,PSC,,,    68.91,,,,,,,,NASDAQ_Yah,,,oo$      7416908,-0.30
Top 20 Volume,17,CALI,,,    50.26,,,,,,,,NASDAQ_Yah,,,oo$      7393912,-0.27
Top 20 Volume,18,UVSP,,,    41.63,,,,,,,,NASDAQ_Yah,,,oo$      7108456,-0.31
Top 20 Volume,19,OXLC,,,     9.66,,,,,,,,NASDAQ_Yah,,,oo$      6996184,4.32
Top 20 Volume,20,IBCP,,,    36.75,,,,,,,,NASDAQ_Yah,,,oo$      6083668,-1.37
