List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,11,AMD,NASDAQ,,,,,   215.98,,,,,  8919176722,5.99
Top 20 Volume,12,PLTR,NASDAQ,,,,,   177.92,,,,,  6703659085,14.90
Top 20 Volume,13,MU,NASDAQ,,,,,   234.16,,,,,  5078302880,12.92
Top 20 Volume,14,MSTR,NASDAQ,,,,,   188.39,,,,,  4900123346,10.49
Top 20 Volume,15,TQQQ,NASDAQ,,,,,    55.51,,,,,  4718413275,16.91
Top 20 Volume,16,IBIT,NASDAQ,,,,,    52.74,,,,,  4275737623,9.94
Top 20 Volume,17,INTC,NASDAQ,,,,,    40.50,,,,,  3883565462,17.39
Top 20 Volume,18,HOOD,NASDAQ,,,,,   123.24,,,,,  3786533081,14.86
Top 20 Volume,19,NFLX,NASDAQ,,,,,   103.96,,,,,  3722742183,-0.34
Top 20 Volume,20,TLT,NASDAQ,,,,,    89.06,,,,,  3139919732,-0.49
