List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50 Composite,38,PRTC,2026-07-17,CupHandle,17.38,44.5,3,65.9,27.4,95.8,95.5,14.8,,,,,
Top 50 Composite,39,NVCR,2026-07-08,CupHandle,17.37,44.5,3,68.3,25.9,88.0,37.0,2.9,,,,,
Top 50 Composite,40,DMXF,2026-07-15,CupHandle,84.57,44.5,3,65.9,56.7,63.0,100.0,14.1,,,,,
Top 50 Composite,41,GGAL,2026-07-22,CupHandle,53.24,44.4,3,68.6,70.3,38.5,54.4,2.9,,,,,
Top 50 Composite,42,CHRW,2026-07-17,CupHandle,208.50,44.3,3,72.3,15.0,84.4,62.5,0.0,,,,,
Top 50 Composite,43,EUFN,2026-07-14,CupHandle,40.05,44.1,3,64.0,54.3,75.0,64.3,11.4,,,,,
Top 50 Composite,44,HSIC,2026-07-16,CupHandle,88.26,44.1,3,74.8,20.5,51.0,48.5,0.0,,,,,
Top 50 Composite,45,DVRE,2026-07-21,CupHandle,25.23,44.0,3,63.7,62.1,85.9,64.4,25.7,,,,,
Top 50 Composite,46,WERN,2026-07-20,DarvasBox,46.31,43.9,3,69.6,31.9,60.4,62.0,0.0,,,,,
Top 50 Composite,47,LRND,2026-07-16,CupHandle,44.99,43.7,3,70.4,24.6,70.3,100.0,19.5,,,,,
Top 50 Composite,48,DVIN,2026-07-02,CupHandle,31.08,43.6,3,69.4,31.4,95.3,50.8,14.3,,,,,
Top 50 Composite,49,BODI,2026-07-06,CupHandle,10.13,43.6,3,65.3,23.4,85.9,47.2,10.6,,,,,
Top 50 Composite,50,ATLCP,2026-07-21,CupHandle,24.41,43.5,3,61.5,62.6,91.7,38.6,13.7,,,,,
,,,,,,,,,,,,,,,,,
Top 20 Momentum,1,GRTX,,,%  $    16.2,,,,,,,,NASDAQ_Yah,oo  17595.65,8         58559,,
Top 20 Momentum,2,INLF,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   9347.24,6    227936354,,
Top 20 Momentum,3,GDC,,,%  $     1.9,,,,,,,,NASDAQ_Yah,oo   8881.48,4    136575933,,
Top 20 Momentum,4,ALIT,,,%  $    19.3,,,,,,,,NASDAQ_Yah,oo   3274.65,3      9870088,,
Top 20 Momentum,5,CCG,,,%  $    12.0,,,,,,,,NASDAQ_Yah,oo   3105.98,0        167119,,
Top 20 Momentum,6,NUWE,,,%  $     2.8,,,,,,,,NASDAQ_Yah,oo   3102.25,5        515002,,
Top 20 Momentum,7,NIPG,,,%  $     8.9,,,,,,,,NASDAQ_Yah,oo   2961.64,4         83243,,
Top 20 Momentum,8,PAVS,,,%  $     3.8,,,,,,,,NASDAQ_Yah,oo   2804.19,8      4290778,,
Top 20 Momentum,9,VRAX,,,%  $     3.6,,,,,,,,NASDAQ_Yah,oo   2657.58,4      4684810,,
Top 20 Momentum,10,GIBO,,,%  $    27.5,,,,,,,,NASDAQ_Yah,oo   2104.00,5         26005,,
Top 20 Momentum,11,NTCL,,,%  $     3.4,,,,,,,,NASDAQ_Yah,oo   2101.42,1      1290142,,
Top 20 Momentum,12,QNCX,,,%  $    18.5,,,,,,,,NASDAQ_Yah,oo   1848.09,4        103827,,
Top 20 Momentum,13,NVVE,,,%  $     5.7,,,,,,,,NASDAQ_Yah,oo   1731.70,9      3637525,,
Top 20 Momentum,14,EDBL,,,%  $     3.4,,,,,,,,NASDAQ_Yah,oo   1726.32,7     53343574,,
Top 20 Momentum,15,PRPL,,,%  $     6.8,,,,,,,,NASDAQ_Yah,oo   1650.96,2        258294,,
Top 20 Momentum,16,GNPX,,,%  $     8.4,,,,,,,,NASDAQ_Yah,oo   1641.20,1        193683,,
Top 20 Momentum,17,NCRA,,,%  $     1.5,,,,,,,,NASDAQ_Yah,oo   1552.17,2      2724039,,
Top 20 Momentum,18,NAMI,,,%  $     3.1,,,,,,,,NASDAQ_Yah,oo   1492.96,7         72646,,
Top 20 Momentum,19,JZ,,,%  $     2.2,,,,,,,,NASDAQ_Yah,oo   1374.03,7      1149727,,
Top 20 Momentum,20,PFSA,,,%  $     1.9,,,,,,,,NASDAQ_Yah,oo   1361.54,0      5831733,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   959.48,,,,,,,,NASDAQ_Yah,,,oo$ 40179022182,-3.24
Top 20 Volume,2,NVDA,,,   212.06,,,,,,,,NASDAQ_Yah,,,oo$ 25916619005,4.58
Top 20 Volume,3,QQQ,,,   705.35,,,,,,,,NASDAQ_Yah,,,oo$ 23486627880,-2.48
Top 20 Volume,4,SNDK,,,  1599.27,,,,,,,,NASDAQ_Yah,,,oo$ 22345901902,-13.94
Top 20 Volume,5,AAPL,,,   325.89,,,,,,,,NASDAQ_Yah,,,oo$ 15523378313,3.06
Top 20 Volume,6,AMD,,,   552.33,,,,,,,,NASDAQ_Yah,,,oo$ 13967730804,1.03
Top 20 Volume,7,TSLA,,,   374.01,,,,,,,,NASDAQ_Yah,,,oo$ 11609754448,-8.00
Top 20 Volume,8,META,,,   627.17,,,,,,,,NASDAQ_Yah,,,oo$ 11598960562,-0.68
Top 20 Volume,9,MSFT,,,   390.34,,,,,,,,NASDAQ_Yah,,,oo$ 11434218622,1.56
Top 20 Volume,10,INTC,,,   102.62,,,,,,,,NASDAQ_Yah,,,oo$ 10049950467,-8.81
Top 20 Volume,11,GOOGL,,,   342.09,,,,,,,,NASDAQ_Yah,,,oo$  8676693457,-4.68
Top 20 Volume,12,AMZN,,,   244.85,,,,,,,,NASDAQ_Yah,,,oo$  8617098059,-0.89
Top 20 Volume,13,AVGO,,,   396.81,,,,,,,,NASDAQ_Yah,,,oo$  7578983139,-1.07
Top 20 Volume,14,SPCX,,,   115.26,,,,,,,,NASDAQ_Yah,,,oo$  7304888872,-24.25
Top 20 Volume,15,GOOG,,,   341.91,,,,,,,,NASDAQ_Yah,,,oo$  5682746193,-4.02
Top 20 Volume,16,SMH,,,   586.91,,,,,,,,NASDAQ_Yah,,,oo$  5627292177,-3.43
Top 20 Volume,17,MRVL,,,   210.99,,,,,,,,NASDAQ_Yah,,,oo$  4959968515,-13.27
Top 20 Volume,18,SOXX,,,   555.52,,,,,,,,NASDAQ_Yah,,,oo$  4955981582,-4.50
Top 20 Volume,19,STX,,,   908.10,,,,,,,,NASDAQ_Yah,,,oo$  4577500775,2.02
Top 20 Volume,20,AMAT,,,   553.92,,,,,,,,NASDAQ_Yah,,,oo$  4426693918,-5.90
