List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,9,UUU,,,     6.09,,,,,,,,AMEX_Yahoo,42.29,48950,,
Top 20 Momentum,10,GTE,,,     8.58,,,,,,,,AMEX_Yahoo,40.89,1000809,,
Top 20 Momentum,11,INTT,,,    14.11,,,,,,,,AMEX_Yahoo,40.40,154757,,
Top 20 Momentum,12,NRXS,,,     7.16,,,,,,,,AMEX_Yahoo,33.83,203750,,
Top 20 Momentum,13,UMAC,,,    18.60,,,,,,,,AMEX_Yahoo,28.63,4495685,,
Top 20 Momentum,14,TRT,,,     6.20,,,,,,,,AMEX_Yahoo,28.63,59823,,
Top 20 Momentum,15,SIF,,,    15.77,,,,,,,,AMEX_Yahoo,28.32,97483,,
Top 20 Momentum,16,GRO,,,     3.50,,,,,,,,AMEX_Yahoo,28.21,1109581,,
Top 20 Momentum,17,APUS,,,     1.95,,,,,,,,AMEX_Yahoo,25.81,175046,,
Top 20 Momentum,18,OSTX,,,     1.50,,,,,,,,AMEX_Yahoo,25.00,460656,,
Top 20 Momentum,19,INUV,,,     2.46,,,,,,,,AMEX_Yahoo,24.24,413791,,
Top 20 Momentum,20,SYNX,,,     1.15,,,,,,,,AMEX_Yahoo,23.66,3810740,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,SPY,,,   659.80,,,,,,,,AMEX_Yahoo,,, 58979061292,-1.87
Top 20 Volume,2,BMNR,,,    21.14,,,,,,,,AMEX_Yahoo,,,    981876984,11.97
Top 20 Volume,3,BATL,,,    13.01,,,,,,,,AMEX_Yahoo,,,    175890292,-41.82
Top 20 Volume,4,UUUU,,,    17.92,,,,,,,,AMEX_Yahoo,,,    166310274,-5.83
Top 20 Volume,5,DNN,,,     3.52,,,,,,,,AMEX_Yahoo,,,    150226721,-4.09
Top 20 Volume,6,LEU,,,   205.09,,,,,,,,AMEX_Yahoo,,,    147382122,8.58
Top 20 Volume,7,UEC,,,    13.28,,,,,,,,AMEX_Yahoo,,,    138633929,2.71
Top 20 Volume,8,UAMY,,,     9.11,,,,,,,,AMEX_Yahoo,,,    136696745,-4.81
Top 20 Volume,9,BTG,,,     4.21,,,,,,,,AMEX_Yahoo,,,    127893816,-20.86
Top 20 Volume,10,NGD,,,     9.08,,,,,,,,AMEX_Yahoo,,,    122782163,-19.00
Top 20 Volume,11,UMAC,,,    18.60,,,,,,,,AMEX_Yahoo,,,    118770658,13.07
Top 20 Volume,12,SEB,,,  5056.44,,,,,,,,AMEX_Yahoo,,,    116200024,0.81
Top 20 Volume,13,EQX,,,    12.41,,,,,,,,AMEX_Yahoo,,,    112986815,-25.38
Top 20 Volume,14,EONR,,,     1.06,,,,,,,,AMEX_Yahoo,,,    110488759,58.21
Top 20 Volume,15,IMO,,,   127.03,,,,,,,,AMEX_Yahoo,,,     84606501,7.47
Top 20 Volume,16,AAp,,,    48.34,,,,,,,,AMEX_Yahoo,,,     75261121,-3.95
Top 20 Volume,17,AAP,,,    48.34,,,,,,,,AMEX_Yahoo,,,     75261121,-3.95
Top 20 Volume,18,TPET,,,     1.06,,,,,,,,AMEX_Yahoo,,,     69538734,-45.08
Top 20 Volume,19,SVM,,,     9.48,,,,,,,,AMEX_Yahoo,,,     50342492,-19.86
Top 20 Volume,20,SER,,,     2.48,,,,,,,,AMEX_Yahoo,,,     38673115,62.09
