List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,18,CSAI,,,%  $     5.8,,,,,,,,NASDAQ_Yah,oo   1502.21,0        688470,,
Top 20 Momentum,19,CRIS,,,%  $     5.0,,,,,,,,NASDAQ_Yah,oo   1334.29,2        192622,,
Top 20 Momentum,20,BANL,,,%  $     4.5,,,,,,,,NASDAQ_Yah,oo   1096.99,4        177128,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   823.03,,,,,,,,NASDAQ_Yah,,,oo$ 40219108111,-4.90
Top 20 Volume,2,QQQ,,,   687.99,,,,,,,,NASDAQ_Yah,,,oo$ 29632449067,-1.16
Top 20 Volume,3,NVDA,,,   200.75,,,,,,,,NASDAQ_Yah,,,oo$ 24870631471,-1.24
Top 20 Volume,4,SNDK,,,  1214.83,,,,,,,,NASDAQ_Yah,,,oo$ 21783361702,-12.66
Top 20 Volume,5,MSFT,,,   464.72,,,,,,,,NASDAQ_Yah,,,oo$ 18901676461,15.52
Top 20 Volume,6,AAPL,,,   308.91,,,,,,,,NASDAQ_Yah,,,oo$ 17526765547,-5.41
Top 20 Volume,7,TSLA,,,   311.21,,,,,,,,NASDAQ_Yah,,,oo$ 14525177750,-15.79
Top 20 Volume,8,AMZN,,,   271.58,,,,,,,,NASDAQ_Yah,,,oo$ 14122109385,8.64
Top 20 Volume,9,AMD,,,   476.15,,,,,,,,NASDAQ_Yah,,,oo$ 13932790910,-5.45
Top 20 Volume,10,GOOGL,,,   356.13,,,,,,,,NASDAQ_Yah,,,oo$ 12148784012,1.18
Top 20 Volume,11,INTC,,,    90.20,,,,,,,,NASDAQ_Yah,,,oo$ 11447929113,-7.07
Top 20 Volume,12,META,,,   556.71,,,,,,,,NASDAQ_Yah,,,oo$  9237159822,-13.80
Top 20 Volume,13,GOOG,,,   356.65,,,,,,,,NASDAQ_Yah,,,oo$  8150580016,1.50
Top 20 Volume,14,SMH,,,   540.53,,,,,,,,NASDAQ_Yah,,,oo$  7735797190,-3.27
Top 20 Volume,15,SPCX,,,   108.37,,,,,,,,NASDAQ_Yah,,,oo$  7195689072,-9.58
Top 20 Volume,16,AVGO,,,   389.28,,,,,,,,NASDAQ_Yah,,,oo$  6862132056,2.94
Top 20 Volume,17,SOXX,,,   504.89,,,,,,,,NASDAQ_Yah,,,oo$  5854008417,-3.67
Top 20 Volume,18,STX,,,   856.13,,,,,,,,NASDAQ_Yah,,,oo$  5307959114,6.69
Top 20 Volume,19,NBIS,,,   190.41,,,,,,,,NASDAQ_Yah,,,oo$  4750834698,4.27
Top 20 Volume,20,TQQQ,,,    64.62,,,,,,,,NASDAQ_Yah,,,oo$  4315930701,-4.48
