List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,48,KEYS,,STRONG_BUY,53.6,MEDIUM (69%),0.178,210.49,238.83,+13.46%,,,,
Top 50,49,EOD,,STRONG_BUY,52.3,MEDIUM (70%),0.228,5.89,7.0,+18.85%,,,,
Top 50,50,SBSI,,STRONG_BUY,58.6,MEDIUM (62%),0.031,30.72,38.56,+25.52%,,,,
,,,,,,,,,,,,,,
Top 20 Momentum,1,HPP,NYSE,,,,,    13.94,,,533.64,6387418,,
Top 20 Momentum,2,ANVS,NYSE,,,,,     4.41,,,121.61,4754298,,
Top 20 Momentum,3,SPRU,NYSE,,,,,     5.19,,,73.00,901543,,
Top 20 Momentum,4,INSP,NYSE,,,,,   143.99,,,67.29,1660687,,
Top 20 Momentum,5,EB,NYSE,,,,,     4.43,,,61.68,2364784,,
Top 20 Momentum,6,MAGN,NYSE,,,,,    14.06,,,56.22,1670607,,
Top 20 Momentum,7,OWLT,NYSE,,,,,    14.59,,,54.23,266999,,
Top 20 Momentum,8,MH,NYSE,,,,,    16.68,,,50.95,741517,,
Top 20 Momentum,9,AP,NYSE,,,,,     2.89,,,48.21,232181,,
Top 20 Momentum,10,NRDY,NYSE,,,,,     1.32,,,46.11,1059050,,
Top 20 Momentum,11,ACVA,NYSE,,,,,     8.15,,,46.06,4808336,,
Top 20 Momentum,12,VSCO,NYSE,,,,,    50.65,,,44.76,3004934,,
Top 20 Momentum,13,NVRI,NYSE,,,,,    18.22,,,43.80,2618402,,
Top 20 Momentum,14,ONON,NYSE,,,,,    48.14,,,37.70,9966661,,
Top 20 Momentum,15,HLF,NYSE,,,,,    12.45,,,37.57,2225514,,
Top 20 Momentum,16,VSTS,NYSE,,,,,     7.40,,,36.03,3131060,,
Top 20 Momentum,17,PATH,NYSE,,,,,    19.29,,,35.85,22292635,,
Top 20 Momentum,18,DIN,NYSE,,,,,    34.49,,,35.25,511008,,
Top 20 Momentum,19,SMRT,NYSE,,,,,     1.97,,,34.93,1004545,,
Top 20 Momentum,20,SI,NYSE,,,,,    14.78,,,34.24,79463,,
,,,,,,,,,,,,,,
Top 20 Volume,1,ORCL,NYSE,,,,,   214.33,,,,,  4454711879,8.78
Top 20 Volume,2,LLY,NYSE,,,,,  1014.49,,,,,  3428882722,-8.60
Top 20 Volume,3,CRM,NYSE,,,,,   259.53,,,,,  2798424154,10.85
Top 20 Volume,4,TSM,NYSE,,,,,   292.93,,,,,  2773214635,2.90
Top 20 Volume,5,JPM,NYSE,,,,,   315.04,,,,,  2393077549,3.97
Top 20 Volume,6,WMT,NYSE,,,,,   109.10,,,,,  2072690692,1.96
Top 20 Volume,7,BA,NYSE,,,,,   206.27,,,,,  2058107421,13.06
Top 20 Volume,8,UNH,NYSE,,,,,   323.62,,,,,  2041352782,-0.82
Top 20 Volume,9,V,NYSE,,,,,   329.61,,,,,  1995852714,-1.47
Top 20 Volume,10,SNOW,NYSE,,,,,   225.31,,,,,  1902190089,-9.99
Top 20 Volume,11,BABA,NYSE,,,,,   158.13,,,,,  1900879412,0.71
Top 20 Volume,12,BAC,NYSE,,,,,    53.90,,,,,  1873126512,2.71
Top 20 Volume,13,GS,NYSE,,,,,   866.69,,,,,  1724393195,8.02
Top 20 Volume,14,HD,NYSE,,,,,   349.91,,,,,  1689216574,-0.33
Top 20 Volume,15,JNJ,NYSE,,,,,   201.62,,,,,  1623958595,-2.44
Top 20 Volume,16,BE,NYSE,,,,,   119.18,,,,,  1560691061,26.40
Top 20 Volume,17,GEV,NYSE,,,,,   631.32,,,,,  1545249925,10.26
Top 20 Volume,18,XOM,NYSE,,,,,   115.98,,,,,  1526031580,1.28
Top 20 Volume,19,CRCL,NYSE,,,,,    85.62,,,,,  1412474296,22.12
Top 20 Volume,20,MRK,NYSE,,,,,    99.72,,,,,  1355194613,-5.62
