List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,41,NFGC,,BUY,28.5,MEDIUM (54%),0.079,3.1,3.0,-3.24%,,,,
Top 50,42,BITE,,BUY,27.0,MEDIUM (56%),0.165,12.5,12.98,+3.85%,,,,
Top 50,43,ATNM,,STRONG_BUY,33.9,LOW (44%),0.072,1.45,1.69,+16.76%,,,,
Top 50,44,STRW,,BUY,29.2,LOW (50%),0.149,12.6,13.54,+7.45%,,,,
Top 50,45,MAIA,,BUY,29.0,LOW (50%),0.075,1.18,1.45,+22.60%,,,,
Top 50,46,VCXB,,STRONG_BUY,31.0,LOW (46%),0.164,11.07,12.66,+14.38%,,,,
Top 50,47,VGZ,,BUY,28.5,LOW (49%),0.054,1.93,1.65,-14.45%,,,,
Top 50,48,MPTI,,STRONG_BUY,31.3,LOW (45%),0.159,51.43,46.41,-9.76%,,,,
Top 50,49,DMYY,,BUY,28.2,LOW (49%),0.088,13.4,14.0,+4.50%,,,,
Top 50,50,NGD,,BUY,27.5,MEDIUM (50%),0.1,7.69,6.85,-10.91%,,,,
,,,,,,,,,,,,,,
Top 20 Momentum,1,PHGE,AMEX,,,,,     4.70,,,1102.05,874850,,
Top 20 Momentum,2,NFGC,AMEX,,,,,     3.10,,,52.71,1637474,,
Top 20 Momentum,3,LUD,AMEX,,,,,    10.98,,,50.82,100706,,
Top 20 Momentum,4,KNRX,AMEX,,,,,     1.98,,,45.60,28989,,
Top 20 Momentum,5,COHN,AMEX,,,,,    16.76,,,42.64,32781,,
Top 20 Momentum,6,SBEV,AMEX,,,,,     1.50,,,32.74,4125679,,
Top 20 Momentum,7,TRT,AMEX,,,,,     8.72,,,31.13,23542,,
Top 20 Momentum,8,IAUX,AMEX,,,,,     1.25,,,28.39,4727580,,
Top 20 Momentum,9,SLI,AMEX,,,,,     4.56,,,28.09,3680008,,
Top 20 Momentum,10,DC,AMEX,,,,,     5.30,,,25.89,1161698,,
Top 20 Momentum,11,PLG,AMEX,,,,,     2.49,,,23.27,2014261,,
Top 20 Momentum,12,WRN,AMEX,,,,,     2.52,,,19.43,1130611,,
Top 20 Momentum,13,CTGO,AMEX,,,,,    26.02,,,19.03,105279,,
Top 20 Momentum,14,TMQ,AMEX,,,,,     4.66,,,18.27,5574298,,
Top 20 Momentum,15,CHOW,AMEX,,,,,    11.20,,,18.14,1043570,,
Top 20 Momentum,16,MYO,AMEX,,,,,     1.08,,,17.78,779364,,
Top 20 Momentum,17,VZLA,AMEX,,,,,     4.96,,,17.54,8827466,,
Top 20 Momentum,18,ELA,AMEX,,,,,    13.20,,,17.44,75944,,
Top 20 Momentum,19,IDR,AMEX,,,,,    38.92,,,16.95,429109,,
Top 20 Momentum,20,ITRG,AMEX,,,,,     3.62,,,16.40,2332139,,
,,,,,,,,,,,,,,
Top 20 Volume,1,LEU,AMEX,,,,,   268.50,,,,,    189813241,7.84
Top 20 Volume,2,BTG,AMEX,,,,,     4.56,,,,,    151921943,5.31
Top 20 Volume,3,UUUU,AMEX,,,,,    15.61,,,,,    143494689,7.66
Top 20 Volume,4,DNN,AMEX,,,,,     2.84,,,,,    118999411,14.98
Top 20 Volume,5,NGD,AMEX,,,,,     7.69,,,,,    115436820,4.63
Top 20 Volume,6,AAP,AMEX,,,,,    52.47,,,,,     67834154,2.76
Top 20 Volume,7,IMO,AMEX,,,,,    90.61,,,,,     57542414,-7.27
Top 20 Volume,8,IE,AMEX,,,,,    14.91,,,,,     38532528,19.76
Top 20 Volume,9,VZLA,AMEX,,,,,     4.96,,,,,     32311655,11.71
Top 20 Volume,10,PLMR,AMEX,,,,,   115.43,,,,,     26376909,-6.79
Top 20 Volume,11,ORLA,AMEX,,,,,    12.42,,,,,     26264028,-2.97
Top 20 Volume,12,NG,AMEX,,,,,     9.84,,,,,     22529315,6.49
Top 20 Volume,13,UMAC,AMEX,,,,,    10.67,,,,,     19018319,26.87
Top 20 Volume,14,BQ,AMEX,,,,,     2.28,,,,,     17665158,29.55
Top 20 Volume,15,CHOW,AMEX,,,,,    11.20,,,,,     16889606,18.90
Top 20 Volume,16,PMI,AMEX,,,,,     3.05,,,,,     16720082,48.78
Top 20 Volume,17,TMQ,AMEX,,,,,     4.66,,,,,     16313864,16.50
Top 20 Volume,18,GROY,AMEX,,,,,     3.86,,,,,     15798961,0.78
Top 20 Volume,19,IDR,AMEX,,,,,    38.92,,,,,     14966308,4.43
Top 20 Volume,20,NAK,AMEX,,,,,     2.01,,,,,     14567005,18.24
