List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Momentum,1,FFAI,,,%  $     4.6,,,,,,,,NASDAQ_Yah,oo   3674.19,8     21155541,,
Top 20 Momentum,2,CCG,,,%  $    17.0,,,,,,,,NASDAQ_Yah,oo   3638.44,1         29511,,
Top 20 Momentum,3,VYNE,,,%  $    28.5,,,,,,,,NASDAQ_Yah,oo   3618.75,6        781579,,
Top 20 Momentum,4,JUNS,,,%  $     6.0,,,,,,,,NASDAQ_Yah,oo   3348.28,0     23271329,,
Top 20 Momentum,5,TRIB,,,%  $    11.8,,,,,,,,NASDAQ_Yah,oo   3108.11,7        124922,,
Top 20 Momentum,6,TNON,,,%  $     5.9,,,,,,,,NASDAQ_Yah,oo   2910.10,6      1015557,,
Top 20 Momentum,7,DBGI,,,%  $    15.5,,,,,,,,NASDAQ_Yah,oo   2107.98,0        410505,,
Top 20 Momentum,8,PRPL,,,%  $     6.6,,,,,,,,NASDAQ_Yah,oo   2029.03,0         81843,,
Top 20 Momentum,9,BANL,,,%  $     7.0,,,,,,,,NASDAQ_Yah,oo   1931.88,1        332308,,
Top 20 Momentum,10,SGLY,,,%  $     5.4,,,,,,,,NASDAQ_Yah,oo   1929.63,8        292312,,
Top 20 Momentum,11,KWM,,,%  $     2.2,,,,,,,,NASDAQ_Yah,oo   1791.67,7     19608975,,
Top 20 Momentum,12,ELPW,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   1592.00,3     29959815,,
Top 20 Momentum,13,ONFO,,,%  $     2.3,,,,,,,,NASDAQ_Yah,oo   1493.10,1     57254401,,
Top 20 Momentum,14,LEXX,,,%  $     8.1,,,,,,,,NASDAQ_Yah,oo   1349.02,0        123556,,
Top 20 Momentum,15,OFAL,,,%  $     1.6,,,,,,,,NASDAQ_Yah,oo   1236.07,3     10498979,,
Top 20 Momentum,16,MVIS,,,%  $     3.7,,,,,,,,NASDAQ_Yah,oo   1156.67,7      4650800,,
Top 20 Momentum,17,CSAI,,,%  $     5.2,,,,,,,,NASDAQ_Yah,oo   1153.59,4        626506,,
Top 20 Momentum,18,SMXT,,,%  $     4.2,,,,,,,,NASDAQ_Yah,oo   1120.29,1        143899,,
Top 20 Momentum,19,APM,,,%  $     8.4,,,,,,,,NASDAQ_Yah,oo   1115.32,1        592691,,
Top 20 Momentum,20,CHEV,,,%  $     1.4,,,,,,,,NASDAQ_Yah,oo   1034.75,4          1377,,
,,,,,,,,,,,,,,,,,
Top 20 Volume,1,MU,,,   949.83,,,,,,,,NASDAQ_Yah,,,oo$ 34947455139,15.41
Top 20 Volume,2,NVDA,,,   225.30,,,,,,,,NASDAQ_Yah,,,oo$ 27019962002,12.23
Top 20 Volume,3,QQQ,,,   732.07,,,,,,,,NASDAQ_Yah,,,oo$ 26889581154,6.41
Top 20 Volume,4,SNDK,,,  1528.11,,,,,,,,NASDAQ_Yah,,,oo$ 23382264306,25.79
Top 20 Volume,5,SPCX,,,   141.29,,,,,,,,NASDAQ_Yah,,,oo$ 21722564163,30.38
Top 20 Volume,6,MSFT,,,   496.88,,,,,,,,NASDAQ_Yah,,,oo$ 18787310244,6.92
Top 20 Volume,7,AAPL,,,   305.26,,,,,,,,NASDAQ_Yah,,,oo$ 17175343549,-1.18
Top 20 Volume,8,AMZN,,,   265.13,,,,,,,,NASDAQ_Yah,,,oo$ 13891138092,-2.37
Top 20 Volume,9,AMD,,,   483.01,,,,,,,,NASDAQ_Yah,,,oo$ 13209694212,1.44
Top 20 Volume,10,INTC,,,   104.56,,,,,,,,NASDAQ_Yah,,,oo$ 11554085201,15.92
Top 20 Volume,11,PLTR,,,   179.01,,,,,,,,NASDAQ_Yah,,,oo$ 11367001826,45.47
Top 20 Volume,12,TSLA,,,   339.96,,,,,,,,NASDAQ_Yah,,,oo$ 10567476462,9.24
Top 20 Volume,13,GOOGL,,,   346.36,,,,,,,,NASDAQ_Yah,,,oo$ 10502236522,-2.74
Top 20 Volume,14,META,,,   594.97,,,,,,,,NASDAQ_Yah,,,oo$  9588140512,6.87
Top 20 Volume,15,NBIS,,,   255.04,,,,,,,,NASDAQ_Yah,,,oo$  7115472302,33.94
Top 20 Volume,16,AVGO,,,   417.82,,,,,,,,NASDAQ_Yah,,,oo$  6956257935,7.33
Top 20 Volume,17,GOOG,,,   343.94,,,,,,,,NASDAQ_Yah,,,oo$  6860272723,-3.56
Top 20 Volume,18,EA,,,   209.70,,,,,,,,NASDAQ_Yah,,,oo$  5616218661,-0.08
Top 20 Volume,19,LITE,,,   880.41,,,,,,,,NASDAQ_Yah,,,oo$  5041727931,23.32
Top 20 Volume,20,MRVL,,,   222.18,,,,,,,,NASDAQ_Yah,,,oo$  4759187937,18.46
