List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,3,PANW,,,   393.30,,,,,,,,NASDAQ_Yah,,,oo$  2697949660,17.37
Top 20 Volume,4,ASML,,,  1744.61,,,,,,,,NASDAQ_Yah,,,oo$  2505305997,0.87
Top 20 Volume,5,COST,,,   904.70,,,,,,,,NASDAQ_Yah,,,oo$  2072059860,0.23
Top 20 Volume,6,KLAC,,,   187.86,,,,,,,,NASDAQ_Yah,,,oo$  1914759806,2.71
Top 20 Volume,7,TXN,,,   272.62,,,,,,,,NASDAQ_Yah,,,oo$  1872075536,4.22
Top 20 Volume,8,APP,,,   315.25,,,,,,,,NASDAQ_Yah,,,oo$  1751064195,3.34
Top 20 Volume,9,WBD,,,    30.76,,,,,,,,NASDAQ_Yah,,,oo$  1587135138,10.21
Top 20 Volume,10,ILMN,,,   255.38,,,,,,,,NASDAQ_Yah,,,oo$  1417164479,24.58
Top 20 Volume,11,ADI,,,   385.23,,,,,,,,NASDAQ_Yah,,,oo$  1379225063,5.52
Top 20 Volume,12,AMGN,,,   406.09,,,,,,,,NASDAQ_Yah,,,oo$  1356170517,3.79
Top 20 Volume,13,PEP,,,   130.18,,,,,,,,NASDAQ_Yah,,,oo$  1333704687,-4.76
Top 20 Volume,14,MELI,,,  1799.24,,,,,,,,NASDAQ_Yah,,,oo$  1256808716,-4.11
Top 20 Volume,15,TER,,,   389.14,,,,,,,,NASDAQ_Yah,,,oo$  1143451198,1.42
Top 20 Volume,16,ISRG,,,   398.30,,,,,,,,NASDAQ_Yah,,,oo$  1098304609,12.76
Top 20 Volume,17,MPWR,,,  1355.47,,,,,,,,NASDAQ_Yah,,,oo$  1076279077,12.60
Top 20 Volume,18,INTU,,,   286.80,,,,,,,,NASDAQ_Yah,,,oo$    989035207,-8.64
Top 20 Volume,19,LIN,,,   469.72,,,,,,,,NASDAQ_Yah,,,oo$    980933799,0.66
Top 20 Volume,20,GILD,,,   151.37,,,,,,,,NASDAQ_Yah,,,oo$    978135819,3.93
