List,Rank,Symbol,Exchange,Signal,Score,Confidence,IC10d,Price,Predicted,Return,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 50,28,ERAS,,STRONG_BUY,59.4,MEDIUM (72%),0.115,3.27,3.37,+3.11%,,,,
Top 50,29,DNUT,,STRONG_BUY,58.1,MEDIUM (73%),0.043,4.34,5.47,+26.07%,,,,
Top 50,30,INTW,,STRONG_BUY,57.3,MEDIUM (74%),0.161,54.97,54.83,-0.26%,,,,
Top 50,31,SOPH,,STRONG_BUY,57.1,MEDIUM (74%),0.177,5.02,6.31,+25.75%,,,,
Top 50,32,RARE,,STRONG_BUY,62.7,MEDIUM (67%),0.103,36.3,44.19,+21.74%,,,,
Top 50,33,SLVO,,STRONG_BUY,59.3,MEDIUM (70%),0.147,99.61,120.12,+20.59%,,,,
Top 50,34,CBLL,,STRONG_BUY,62.9,MEDIUM (66%),0.033,19.72,21.34,+8.20%,,,,
Top 50,35,IAC,,STRONG_BUY,63.0,MEDIUM (65%),0.193,36.76,47.76,+29.93%,,,,
Top 50,36,WASH,,STRONG_BUY,61.2,MEDIUM (67%),0.046,29.64,37.63,+26.96%,,,,
Top 50,37,HIFS,,STRONG_BUY,60.8,MEDIUM (67%),0.078,313.8,379.37,+20.90%,,,,
Top 50,38,VIR,,STRONG_BUY,58.7,MEDIUM (70%),0.105,6.58,7.82,+18.80%,,,,
Top 50,39,KLAC,,STRONG_BUY,60.1,MEDIUM (68%),0.155,1225.61,1347.4,+9.94%,,,,
Top 50,40,FUND,,STRONG_BUY,58.3,MEDIUM (70%),0.228,8.73,10.75,+23.12%,,,,
Top 50,41,AVGU,,STRONG_BUY,54.0,HIGH (75%),0.241,45.02,52.95,+17.62%,,,,
Top 50,42,LFUS,,STRONG_BUY,59.5,MEDIUM (68%),0.16,258.99,323.66,+24.97%,,,,
Top 50,43,KYIV,,STRONG_BUY,55.1,MEDIUM (74%),0.605,13.9,17.24,+24.01%,,,,
Top 50,44,VFLO,,STRONG_BUY,57.9,MEDIUM (70%),0.153,39.42,48.83,+23.87%,,,,
Top 50,45,MNRO,,STRONG_BUY,60.8,MEDIUM (66%),0.071,19.52,24.0,+22.93%,,,,
Top 50,46,LNTH,,STRONG_BUY,60.0,MEDIUM (67%),0.099,61.87,75.83,+22.57%,,,,
Top 50,47,VECO,,STRONG_BUY,61.6,MEDIUM (65%),0.047,32.14,40.31,+25.43%,,,,
Top 50,48,CCFE,,STRONG_BUY,58.9,MEDIUM (68%),0.166,27.35,33.87,+23.87%,,,,
Top 50,49,PAX,,STRONG_BUY,59.8,MEDIUM (67%),0.09,15.75,18.51,+17.53%,,,,
Top 50,50,CZNC,,STRONG_BUY,58.4,MEDIUM (69%),0.17,20.37,25.76,+26.47%,,,,
,,,,,,,,,,,,,,
Top 20 Momentum,1,SMX,NASDAQ,,,,,   331.98,,,20519.88,4185357,,
Top 20 Momentum,2,MHUA,NASDAQ,,,,,     7.61,,,3489.62,90950,,
Top 20 Momentum,3,WTO,NASDAQ,,,,,     1.20,,,3100.00,89161310,,
Top 20 Momentum,4,TGL,NASDAQ,,,,,    19.78,,,2261.23,2772161,,
Top 20 Momentum,5,EPWK,NASDAQ,,,,,     1.41,,,1885.92,20914137,,
Top 20 Momentum,6,PMN,NASDAQ,,,,,     7.63,,,1862.95,702364,,
Top 20 Momentum,7,MBRX,NASDAQ,,,,,     7.71,,,1496.27,1845757,,
Top 20 Momentum,8,JXG,NASDAQ,,,,,     8.63,,,1412.71,426601,,
Top 20 Momentum,9,PLRZ,NASDAQ,,,,,    13.10,,,1399.54,9992297,,
Top 20 Momentum,10,EZGO,NASDAQ,,,,,     2.17,,,1378.20,781086,,
Top 20 Momentum,11,MESA,NASDAQ,,,,,    21.00,,,1229.11,241362,,
Top 20 Momentum,12,RUBI,NASDAQ,,,,,     2.65,,,994.59,26541353,,
Top 20 Momentum,13,MTVA,NASDAQ,,,,,     8.64,,,980.00,526943,,
Top 20 Momentum,14,STRO,NASDAQ,,,,,     8.66,,,974.31,581353,,
Top 20 Momentum,15,SPHL,NASDAQ,,,,,     4.53,,,873.36,131495,,
Top 20 Momentum,16,XHLD,NASDAQ,,,,,     2.40,,,730.45,948174,,
Top 20 Momentum,17,ASNS,NASDAQ,,,,,     3.11,,,638.37,1114466,,
Top 20 Momentum,18,BLMZ,NASDAQ,,,,,     1.02,,,523.47,2443858,,
Top 20 Momentum,19,TLRY,NASDAQ,,,,,     7.35,,,461.07,30845792,,
Top 20 Momentum,20,SQQQ,NASDAQ,,,,,    66.69,,,394.73,89717377,,
,,,,,,,,,,,,,,
Top 20 Volume,1,NVDA,NASDAQ,,,,,   184.97,,,,, 33645732972,4.02
Top 20 Volume,2,TSLA,NASDAQ,,,,,   445.17,,,,, 28709601102,6.14
Top 20 Volume,3,QQQ,NASDAQ,,,,,   623.52,,,,, 27676948962,2.40
Top 20 Volume,4,GOOGL,NASDAQ,,,,,   314.89,,,,, 16311804250,-2.64
Top 20 Volume,5,AAPL,NASDAQ,,,,,   278.78,,,,, 11678835650,0.65
Top 20 Volume,6,META,NASDAQ,,,,,   673.42,,,,, 11645384381,5.85
Top 20 Volume,7,MSFT,NASDAQ,,,,,   483.16,,,,, 11546548017,1.29
Top 20 Volume,8,GOOG,NASDAQ,,,,,   320.62,,,,,  9934323171,-0.93
Top 20 Volume,9,AVGO,NASDAQ,,,,,   390.24,,,,,  8926105811,1.35
Top 20 Volume,10,AMZN,NASDAQ,,,,,   233.88,,,,,  8246087072,1.83
Top 20 Volume,11,AMD,NASDAQ,,,,,   221.11,,,,,  7904227210,7.27
Top 20 Volume,12,PLTR,NASDAQ,,,,,   177.92,,,,,  5346590653,8.79
Top 20 Volume,13,NFLX,NASDAQ,,,,,   100.24,,,,,  4604319885,-3.98
Top 20 Volume,14,MU,NASDAQ,,,,,   237.22,,,,,  4401657427,5.65
Top 20 Volume,15,MSTR,NASDAQ,,,,,   178.99,,,,,  4304161701,3.95
Top 20 Volume,16,TQQQ,NASDAQ,,,,,    55.80,,,,,  3933072914,7.29
Top 20 Volume,17,INTC,NASDAQ,,,,,    40.50,,,,,  3694570246,13.03
Top 20 Volume,18,HOOD,NASDAQ,,,,,   136.43,,,,,  3488732569,18.05
Top 20 Volume,19,IBIT,NASDAQ,,,,,    50.69,,,,,  3128544138,2.28
Top 20 Volume,20,TLT,NASDAQ,,,,,    87.88,,,,,  2927779547,-2.62
