List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %,ROE,P/E Ratio,Sector,Fund Quality
Top 20 Momentum,2,VSA,,,     2.76,,,,,,,,NASDAQ,2605.88,6126005,,,,,,
Top 20 Momentum,3,CHR,,,     1.25,,,,,,,,NASDAQ,2504.17,25493087,,,,,,
Top 20 Momentum,4,ARBK,,,     3.69,,,,,,,,NASDAQ,2135.01,1503195,,,,,Financial Services,⚠️
Top 20 Momentum,5,RVYL,,,     5.73,,,,,,,,NASDAQ,1723.10,1378393,,,,,,
Top 20 Momentum,6,BIYA,,,     4.41,,,,,,,,NASDAQ,1597.46,295063,,,-40.6%,,Technology,⚠️
Top 20 Momentum,7,CODX,,,     5.56,,,,,,,,NASDAQ,1502.77,1808063,,,,,,
Top 20 Momentum,8,NVVE,,,     2.55,,,,,,,,NASDAQ,1369.74,2872131,,,,,,
Top 20 Momentum,9,CMND,,,     1.81,,,,,,,,NASDAQ,1342.23,1679363,,,,,,
Top 20 Momentum,10,STAI,,,     3.32,,,,,,,,NASDAQ,1073.14,311670,,,,,,
Top 20 Momentum,11,INBS,,,     7.89,,,,,,,,NASDAQ,1011.27,6193697,,,,,,
Top 20 Momentum,12,PCSA,,,     2.93,,,,,,,,NASDAQ,931.69,3946699,,,,,,
Top 20 Momentum,13,ORIS,,,     1.22,,,,,,,,NASDAQ,916.67,2201283,,,,,,
Top 20 Momentum,14,TNMG,,,     2.72,,,,,,,,NASDAQ,896.34,1004903,,,,,,
Top 20 Momentum,15,ELPW,,,     1.90,,,,,,,,NASDAQ,848.65,400109,,,,,,
Top 20 Momentum,16,ZPTA,,,     1.37,,,,,,,,NASDAQ,813.33,681381,,,,,,
Top 20 Momentum,17,BENF,,,     7.28,,,,,,,,NASDAQ,809.66,847628,,,-551.1%,,Financial Services,⚠️
Top 20 Momentum,18,AFJKU,,,    66.00,,,,,,,,NASDAQ,721.92,2554,,,,,Financial Services,⚠️
Top 20 Momentum,19,INHD,,,     1.14,,,,,,,,NASDAQ,697.20,4869474,,,,,,
Top 20 Momentum,20,SCWO,,,     2.10,,,,,,,,NASDAQ,682.12,1233897,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Top 20 Volume,1,TSLA,,,   438.07,,,,,,,,NASDAQ,,, 27654211466,-10.37,,,,
Top 20 Volume,2,NVDA,,,   187.54,,,,,,,,NASDAQ,,, 22684556371,2.10,,,,
Top 20 Volume,3,QQQ,,,   619.43,,,,,,,,NASDAQ,,, 20248918825,0.04,,,,
Top 20 Volume,4,AVGO,,,   349.39,,,,,,,,NASDAQ,,,  7363000627,2.33,31.0%,69.4,Technology,⚠️
Top 20 Volume,5,AMZN,,,   232.14,,,,,,,,NASDAQ,,,  7129024275,1.62,24.3%,34.4,Consumer Cyclical,⚠️
Top 20 Volume,6,AAPL,,,   271.86,,,,,,,,NASDAQ,,,  6932418543,0.33,152.0%,34.1,Technology,⚠️
Top 20 Volume,7,MU,,,   294.37,,,,,,,,NASDAQ,,,  6761201785,6.43,,,,
Top 20 Volume,8,MSFT,,,   483.62,,,,,,,,NASDAQ,,,  5998107551,-0.27,,,,
Top 20 Volume,9,META,,,   660.09,,,,,,,,NASDAQ,,,  5897579857,-0.21,,,,
Top 20 Volume,10,GOOGL,,,   313.56,,,,,,,,NASDAQ,,,  5802493773,1.22,,,,
Top 20 Volume,11,AMD,,,   223.47,,,,,,,,NASDAQ,,,  4462450949,3.96,5.3%,128.3,Technology,⚠️
Top 20 Volume,12,PLTR,,,   177.75,,,,,,,,NASDAQ,,,  4399912686,-8.37,,,,
Top 20 Volume,13,GOOG,,,   314.55,,,,,,,,NASDAQ,,,  3368931208,1.03,,,,
Top 20 Volume,14,TLT,,,    87.16,,,,,,,,NASDAQ,,,  2522931667,-0.23,,,,
Top 20 Volume,15,TQQQ,,,    55.31,,,,,,,,NASDAQ,,,  2433117279,1.95,,,,
Top 20 Volume,16,NFLX,,,    90.99,,,,,,,,NASDAQ,,,  2414340728,-2.40,,,,
Top 20 Volume,17,IBIT,,,    49.65,,,,,,,,NASDAQ,,,  2326781166,-0.88,,,,
Top 20 Volume,18,MSTR,,,   157.16,,,,,,,,NASDAQ,,,  2308223182,-4.36,,,,
Top 20 Volume,19,HOOD,,,   120.24,,,,,,,,NASDAQ,,,  2039900157,-1.74,,,,
Top 20 Volume,20,RKLB,,,    70.12,,,,,,,,NASDAQ,,,  1993135785,-9.58,,,,
