List,Rank,Symbol,Date,Pattern,Price,Composite Score,Tier,Pattern Score,Momentum,Volatility,Volume,Risk,Exchange,Momentum %,Avg Volume,Dollar Volume,Momentum 5d %
Top 20 Volume,11,SEB,,,  5028.83,,,,,,,,AMEX_Yahoo,,,    116165975,1.94
Top 20 Volume,12,UEC,,,    13.70,,,,,,,,AMEX_Yahoo,,,    114047155,-15.69
Top 20 Volume,13,UAMY,,,     9.26,,,,,,,,AMEX_Yahoo,,,     99352580,25.30
Top 20 Volume,14,AAp,,,    51.26,,,,,,,,AMEX_Yahoo,,,     93568463,-8.25
Top 20 Volume,15,SVM,,,    11.84,,,,,,,,AMEX_Yahoo,,,     72170011,1.37
Top 20 Volume,16,TMDE,,,     3.04,,,,,,,,AMEX_Yahoo,,,     71392788,277.64
Top 20 Volume,17,USAS,,,     8.52,,,,,,,,AMEX_Yahoo,,,     67220503,9.09
Top 20 Volume,18,NG,,,    12.09,,,,,,,,AMEX_Yahoo,,,     51489497,12.26
Top 20 Volume,19,VZLA,,,     4.07,,,,,,,,AMEX_Yahoo,,,     48132066,4.90
Top 20 Volume,20,TGB,,,     7.49,,,,,,,,AMEX_Yahoo,,,     45702780,-5.79
